"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.2","1014.5","27.2","24.1","83","0.7","120","2.7","90","0.0","0.0","...","0.00","...","0","..."
"02","1010.6","1013.9","26.9","24.2","85","0.1","0","2.7","80","0.0","0.0","...","0.00","...","0","..."
"03","1010.1","1013.4","26.7","24.2","86","0.3","100","2.8","120","0.0","0.0","...","0.00","...","0","..."
"04","1009.5","1012.8","26.5","24.1","87","0.5","100","3.1","80","0.0","0.0","...","0.00","...","0","..."
"05","1009.6","1012.9","26.1","24.1","89","0.5","80","2.7","80","0.0","0.0","...","0.00","12.0","0","2.0"
"06","1009.7","1013.0","26.0","24.0","89","0.2","0","2.3","70","0.0","0.0","0.1","0.00","...","0","..."
"07","1010.0","1013.3","27.6","21.7","70","0.5","90","2.8","120","0.0","0.0","1.0","0.47","...","0","..."
"08","1010.2","1013.5","29.6","21.9","63","0.1","0","2.7","110","0.0","0.0","1.0","1.23","16.0","2","1.0"
"09","1010.2","1013.5","31.4","21.3","55","0.5","300","2.0","290","0.0","0.0","1.0","1.99","20.0","4","1.0"
"10","1010.2","1013.5","31.9","23.4","61","1.6","290","3.9","300","0.0","0.0","0.5","1.71","...","5","..."
"11","1010.1","1013.4","31.7","22.7","59","2.0","320","4.3","300","0.0","0.0","0.4","1.92","20.0","7","7.0"
"12","1009.6","1012.9","31.5","24.2","65","2.4","290","7.2","290","0.0","0.0","0.2","1.28","...","6","..."
"13","1009.2","1012.5","32.8","23.4","58","1.6","310","5.8","280","0.0","0.0","0.6","2.58","...","9","..."
"14","1008.6","1011.9","33.3","22.0","52","0.7","340","5.3","300","0.0","0.0","0.6","2.57","10.0","9","8.0"
"15","1008.3","1011.6","32.1","22.3","56","1.9","300","5.8","290","0.0","0.0","0.7","2.25","...","7","..."
"16","1008.1","1011.4","31.2","23.8","65","1.8","310","5.1","290","0.0","0.0","0.3","1.17","...","3","..."
"17","1007.9","1011.2","31.9","22.7","58","0.3","40","3.6","320","0.0","0.0","0.8","1.30","12.0","2","7.0"
"18","1007.9","1011.2","30.9","23.3","64","0.7","50","3.5","360","0.0","0.0","0.2","0.20","...","0","..."
"19","1008.1","1011.4","30.5","24.3","70","1.3","70","3.7","80","0.0","0.0","0.1","0.00","...","0","..."
"20","1008.6","1011.9","30.0","25.1","75","1.1","70","3.3","60","0.0","0.0","...","0.00","15.0","0","7.0"
"21","1008.2","1011.5","29.1","24.7","77","1.0","80","2.7","90","0.0","0.0","...","0.00","15.0","0","5.0"
"22","1008.3","1011.6","28.5","24.3","78","0.7","100","3.0","80","0.0","0.0","...","0.00","...","0","..."
"23","1008.3","1011.6","28.0","24.2","80","0.3","70","2.3","110","0.0","0.0","...","0.00","...","0","..."
"24","1008.1","1011.4","27.7","23.3","77","1.4","110","2.5","110","0.0","0.0","...","0.00","...","0","..."
