"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.7","1019.1","21.4","16.2","72","3.4","30","14.9","50","0.0","0.0","...","0.00","...","0","..."
"02","1015.4","1018.8","21.2","16.4","74","4.8","20","15.8","30","0.0","0.0","...","0.00","...","0","..."
"03","1014.7","1018.1","21.2","17.1","77","4.5","20","13.8","360","0.0","0.0","...","0.00","...","0","..."
"04","1014.8","1018.2","21.1","17.3","79","4.3","10","15.2","10","0.0","0.0","...","0.00","...","0","..."
"05","1014.6","1018.0","21.4","17.6","79","4.4","10","16.0","360","0.0","0.0","...","0.00","12.0","0","3.0"
"06","1014.7","1018.1","21.4","17.4","78","5.6","10","14.6","10","0.0","0.0","0.0","0.00","...","0","..."
"07","1014.6","1018.0","21.7","17.3","76","4.6","10","15.9","30","0.0","0.0","0.4","0.07","...","0","..."
"08","1014.8","1018.2","23.1","16.2","65","4.8","10","14.2","60","0.0","0.0","1.0","0.72","20.0","1","1.0"
"09","1014.8","1018.2","24.3","16.3","61","4.6","10","18.9","30","0.0","0.0","1.0","1.41","20.0","2","1.0"
"10","1014.7","1018.1","25.2","16.7","59","5.0","10","19.0","40","0.0","0.0","1.0","1.97","...","4","..."
"11","1013.9","1017.3","25.3","16.2","57","5.6","20","16.8","360","0.0","0.0","1.0","2.40","20.0","5","1.0"
"12","1013.0","1016.4","25.8","16.4","56","5.6","20","19.9","40","0.0","0.0","1.0","2.40","...","6","..."
"13","1012.1","1015.4","26.4","16.3","54","4.8","30","16.6","40","0.0","0.0","1.0","2.40","...","6","..."
"14","1012.0","1015.4","25.3","17.8","63","5.4","20","15.5","20","0.0","0.0","1.0","2.12","20.0","4","1.0"
"15","1011.7","1015.1","25.4","17.9","63","4.8","30","17.8","50","0.0","0.0","1.0","1.59","...","2","..."
"16","1011.7","1015.1","24.8","18.0","66","5.4","30","19.0","30","0.0","0.0","1.0","0.91","...","1","..."
"17","1012.3","1015.7","23.5","18.4","73","4.5","20","13.6","10","0.0","0.0","0.1","0.06","20.0","0","2.0"
"18","1012.8","1016.2","22.6","18.6","78","3.4","20","13.0","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1013.2","1016.6","22.7","18.7","78","4.1","30","14.0","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.6","1017.0","22.7","18.9","79","3.6","10","14.0","30","0.0","0.0","...","0.00","20.0","0","1.0"
"21","1013.8","1017.2","22.4","18.8","80","4.5","10","13.9","350","0.0","0.0","...","0.00","20.0","0","0.0"
"22","1013.6","1017.0","22.4","18.6","79","3.4","10","14.2","20","0.0","0.0","...","0.00","...","0","..."
"23","1013.5","1016.9","22.5","18.7","79","3.9","20","12.9","20","0.0","0.0","...","0.00","...","0","..."
"24","1013.4","1016.8","22.4","18.8","80","5.1","10","14.4","50","0.0","0.0","...","0.00","...","0","..."
