"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.5","1012.9","24.7","20.8","79","1.1","170","4.0","250","0.0","0.0","...","0.00","...","0","..."
"02","1009.2","1012.6","24.5","21.4","83","0.7","230","3.3","180","0.0","0.0","...","0.00","...","0","..."
"03","1009.2","1012.6","24.4","21.4","83","0.6","200","2.7","180","0.0","0.0","...","0.00","...","0","..."
"04","1009.1","1012.5","24.1","21.5","85","1.8","280","3.7","300","0.0","0.0","...","0.00","...","0","..."
"05","1009.5","1012.9","23.4","21.3","88","1.0","280","5.2","310","0.0","0.0","...","0.00","10.0","0","7.0"
"06","1009.7","1013.1","23.0","20.7","87","1.6","290","4.1","290","0.0","0.0","0.0","0.00","...","0","..."
"07","1010.6","1014.0","22.7","20.3","86","1.4","310","4.9","290","0.0","0.0","0.0","0.00","...","0","..."
"08","1011.2","1014.6","23.1","19.9","82","0.8","340","4.8","30","0.0","0.0","0.0","0.21","6.0","1","10.0"
"09","1011.6","1015.0","23.3","19.9","81","2.2","360","4.5","360","0.0","0.0","0.0","0.52","6.0","1","10.0"
"10","1011.5","1014.9","23.7","19.5","77","1.3","60","4.4","350","0.0","0.0","0.0","0.59","...","2","..."
"11","1010.6","1014.0","25.1","18.6","67","0.3","V","3.0","60","0.0","0.0","0.0","1.23","8.0","4","10.0"
"12","1010.3","1013.7","24.2","19.9","77","2.7","360","5.8","340","0.0","0.0","0.0","0.65","...","2","..."
"13","1009.5","1012.9","23.6","19.7","79","2.4","10","7.0","50","0.0","0.0","0.0","0.63","...","2","..."
"14","1009.5","1012.9","21.6","19.9","90","3.1","360","7.8","10","0.0","0.0","0.0","0.14","5.0","1","10.0"
"15","1009.5","1012.9","20.7","19.1","91","2.8","30","7.0","20","0.0","0.0","0.0","0.07","...","1","..."
"16","1010.0","1013.4","20.2","18.1","88","2.8","30","6.3","40","0.0","0.0","0.0","0.00","...","0","..."
"17","1009.9","1013.3","20.2","18.1","88","2.0","30","6.9","40","0.0","0.0","0.0","0.00","5.0","0","10.0"
"18","1009.9","1013.3","20.3","18.1","87","2.4","20","6.5","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1010.9","1014.3","20.4","18.2","87","1.6","20","5.6","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.6","1015.0","20.5","18.0","86","2.3","30","6.1","30","0.0","0.0","...","0.00","7.0","0","10.0"
"21","1012.4","1015.8","20.3","18.7","91","1.6","10","6.6","360","0.0","0.0","...","0.00","5.0","0","10.0"
"22","1012.9","1016.3","20.3","18.4","89","2.3","20","5.5","10","0.0","0.0","...","0.00","...","0","..."
"23","1012.7","1016.1","20.2","18.3","89","2.6","20","6.3","20","0.0","0.0","...","0.00","...","0","..."
"24","1012.5","1015.9","19.7","18.6","93","2.1","10","8.4","40","0.0","0.0","...","0.00","...","0","..."
