"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.4","1014.8","17.8","15.3","85","1.1","10","3.5","340","0.0","0.0","...","0.00","...","0","..."
"02","1011.2","1014.6","17.8","15.2","85","1.3","10","4.2","360","0.0","0.0","...","0.00","...","0","..."
"03","1011.2","1014.6","17.4","14.9","85","1.9","10","4.3","10","0.0","0.0","...","0.00","...","0","..."
"04","1011.6","1015.0","17.3","14.8","85","1.3","10","3.8","30","0.0","0.0","...","0.00","...","0","..."
"05","1012.1","1015.5","17.2","14.9","86","0.6","360","3.4","10","0.0","0.0","...","0.00","6.0","0","8.0"
"06","1012.8","1016.2","17.4","14.7","84","0.0","0","1.7","20","0.0","0.0","0.0","0.00","...","0","..."
"07","1013.1","1016.5","17.7","14.7","83","0.7","70","2.5","70","0.0","0.0","0.0","0.00","...","0","..."
"08","1013.2","1016.6","18.0","15.1","83","1.1","20","2.1","110","0.0","0.0","0.0","0.00","10.0","0","10.0"
"09","1014.0","1017.4","18.9","14.6","76","1.1","340","2.9","360","0.0","0.0","0.0","0.42","10.0","1","6.0"
"10","1014.0","1017.4","21.1","13.7","63","1.1","90","4.3","80","0.0","0.0","0.7","1.38","...","2","..."
"11","1013.0","1016.4","22.5","14.6","61","2.2","10","4.8","360","0.0","0.0","0.5","1.46","12.0","3","4.0"
"12","1012.3","1015.7","22.2","14.6","62","3.9","360","8.0","360","0.0","0.0","1.0","2.09","...","4","..."
"13","1011.9","1015.3","21.5","15.6","69","2.2","10","7.2","350","0.0","0.0","0.2","1.26","...","3","..."
"14","1011.3","1014.7","21.2","16.1","73","2.8","10","8.4","320","0.0","0.0","0.1","0.92","5.0","2","4.0"
"15","1011.0","1014.4","21.3","16.5","74","1.7","10","6.5","10","0.0","0.0","0.6","0.91","...","2","..."
"16","1011.2","1014.6","20.3","16.6","79","2.3","10","7.3","350","0.0","0.0","0.4","0.41","...","1","..."
"17","1011.7","1015.1","19.6","17.0","85","1.7","20","7.1","10","0.0","0.0","0.0","0.02","4.0","0","2.0"
"18","1012.2","1015.6","19.2","17.3","89","2.1","20","4.6","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1012.5","1015.9","19.1","17.6","91","1.1","30","4.9","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.7","1016.1","19.1","17.6","91","0.9","70","3.9","40","0.0","0.0","...","0.00","4.0","0","3.0"
"21","1012.6","1016.0","19.0","17.8","93","0.4","20","3.1","60","0.0","0.0","...","0.00","4.0","0","2.0"
"22","1013.0","1016.4","18.9","17.5","92","0.6","20","2.8","350","0.0","0.0","...","0.00","...","0","..."
"23","1013.0","1016.4","18.7","17.3","92","0.5","90","3.2","40","0.0","0.0","...","0.00","...","0","..."
"24","1012.5","1015.9","18.5","17.2","92","0.4","50","1.9","60","0.0","0.0","...","0.00","...","0","..."
