"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.3","1003.6","26.6","24.1","86","0.7","280","4.8","250","0.0","0.0","...","0.00","...","0","..."
"02","999.5","1002.8","26.8","24.1","85","0.9","260","5.8","240","0.0","0.0","...","0.00","...","0","..."
"03","998.4","1001.7","26.8","23.7","83","0.6","340","5.4","230","0.0","0.0","...","0.00","...","0","..."
"04","998.5","1001.8","26.8","23.4","82","0.8","160","3.6","300","0.0","0.0","...","0.00","...","0","..."
"05","999.1","1002.4","26.7","23.2","81","1.1","170","3.5","200","0.0","0.0","...","0.00","10.0","0","7.0"
"06","999.8","1003.1","26.6","23.2","82","1.4","160","4.1","160","0.0","0.0","0.0","0.00","...","0","..."
"07","1000.4","1003.7","27.5","23.3","78","0.9","180","3.3","170","0.0","0.0","0.0","0.20","...","0","..."
"08","1000.6","1003.9","28.8","22.8","70","1.3","300","7.6","280","0.0","0.0","0.0","0.68","12.0","1","7.0"
"09","1001.3","1004.6","24.7","22.9","90","2.3","280","11.4","300","3.0","0.4","0.4","0.78","6.0","2","10.0"
"10","1002.4","1005.7","25.6","24.5","94","1.0","210","6.3","270","20.5","1.0","0.0","0.03","...","0","..."
"11","1003.1","1006.4","23.8","22.8","94","2.1","280","10.3","200","2.5","1.0","0.0","0.16","8.0","1","10.0"
"12","1002.2","1005.5","23.8","22.7","94","0.3","320","6.3","280","1.5","0.7","0.0","0.36","...","2","..."
"13","1001.2","1004.5","26.2","21.9","77","1.0","290","2.9","290","0.0","0.0","0.0","1.03","...","4","..."
"14","1000.0","1003.3","26.8","21.9","75","1.6","300","4.2","300","0.0","0.0","0.1","1.30","20.0","5","8.0"
"15","1000.0","1003.3","27.3","23.4","79","1.8","290","5.5","280","0.0","0.0","0.1","1.05","...","3","..."
"16","999.8","1003.1","27.8","24.2","81","3.8","280","9.2","280","0.0","0.0","0.0","0.36","...","1","..."
"17","1000.5","1003.8","26.8","24.9","89","1.4","V","11.9","270","0.0","0.0","0.0","0.00","10.0","0","10.0"
"18","1001.1","1004.4","25.7","24.6","94","1.6","280","8.7","230","2.0","1.0","0.0","0.00","...","0","..."
"19","1000.7","1004.0","25.5","24.4","94","2.3","290","6.6","250","0.5","0.5","0.0","0.00","...","0","..."
"20","1001.2","1004.5","26.0","23.9","88","1.9","290","7.1","310","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1001.2","1004.5","24.6","22.4","88","0.4","V","3.3","250","0.0","0.0","...","0.00","12.0","0","8.0"
"22","1001.9","1005.2","25.0","22.4","86","0.7","150","3.9","170","0.0","0.0","...","0.00","...","0","..."
"23","1001.8","1005.1","24.5","22.6","89","0.2","0","2.5","150","0.0","0.0","...","0.00","...","0","..."
"24","1001.7","1005.0","27.6","21.0","67","2.4","280","7.4","310","0.0","0.0","...","0.00","...","0","..."
