"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.1","1014.5","18.0","14.5","80","1.4","70","3.1","60","0.0","0.0","...","0.00","...","0","..."
"02","1010.9","1014.3","17.6","14.5","82","0.7","100","3.0","90","0.0","0.0","...","0.00","...","0","..."
"03","1011.0","1014.5","16.7","14.3","86","1.5","70","3.5","110","0.0","0.0","...","0.00","...","0","..."
"04","1011.3","1014.8","16.3","14.5","89","0.3","120","2.5","70","0.0","0.0","...","0.00","...","0","..."
"05","1011.2","1014.7","15.8","13.5","86","0.4","100","2.1","60","0.0","0.0","...","0.00","12.0","0","3.0"
"06","1011.8","1015.3","16.1","13.2","83","0.6","90","3.8","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.0","1015.4","17.8","11.2","65","0.8","60","2.5","70","0.0","0.0","1.0","0.43","...","0","..."
"08","1012.5","1015.9","20.8","9.4","48","0.8","90","2.5","80","0.0","0.0","1.0","1.09","12.0","1","5.0"
"09","1012.4","1015.8","23.3","7.8","37","0.2","0","2.7","70","0.0","0.0","1.0","1.91","12.0","3","5.0"
"10","1012.8","1016.2","25.2","9.5","37","1.1","300","3.0","290","0.0","0.0","1.0","2.69","...","6","..."
"11","1012.7","1016.0","26.0","12.4","43","1.8","300","4.8","300","0.0","0.0","1.0","3.00","12.0","8","3.0"
"12","1012.2","1015.5","26.1","12.3","42","2.0","290","4.9","300","0.0","0.0","1.0","3.58","...","10","..."
"13","1011.6","1014.9","25.7","13.1","46","1.5","290","6.4","300","0.0","0.0","1.0","3.57","...","10","..."
"14","1011.3","1014.6","25.6","13.7","48","3.0","300","6.5","320","0.0","0.0","1.0","3.00","12.0","9","1.0"
"15","1011.2","1014.6","25.4","12.5","45","2.0","290","6.1","290","0.0","0.0","1.0","2.56","...","6","..."
"16","1011.0","1014.4","25.1","13.5","49","2.0","320","5.3","300","0.0","0.0","1.0","1.83","...","3","..."
"17","1011.2","1014.6","23.9","14.1","54","1.2","310","4.6","290","0.0","0.0","1.0","1.06","12.0","1","2.0"
"18","1011.4","1014.8","23.4","15.5","61","0.5","290","2.9","290","0.0","0.0","0.7","0.29","...","0","..."
"19","1011.5","1014.9","22.6","15.9","66","0.0","0","1.6","190","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.0","1015.4","21.4","16.3","73","0.9","70","3.3","60","0.0","0.0","...","0.00","10.0","0","0.0"
"21","1012.7","1016.1","20.9","16.7","77","0.7","80","2.0","90","0.0","0.0","...","0.00","10.0","0","0.0"
"22","1012.8","1016.2","20.2","16.5","79","0.9","90","2.3","90","0.0","0.0","...","0.00","...","0","..."
"23","1012.8","1016.2","19.5","16.4","82","0.5","70","2.4","90","0.0","0.0","...","0.00","...","0","..."
"24","1012.4","1015.8","19.1","16.2","83","0.9","80","2.7","80","0.0","0.0","...","0.00","...","0","..."
