"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.3","1019.8","17.2","13.7","80","4.5","20","14.6","60","0.0","0.0","...","0.00","...","0","..."
"02","1016.2","1019.7","17.0","13.8","81","3.6","10","13.5","360","0.0","0.0","...","0.00","...","0","..."
"03","1016.1","1019.6","16.8","13.8","82","3.9","30","14.1","360","0.0","0.0","...","0.00","...","0","..."
"04","1016.0","1019.5","16.9","13.8","82","3.9","10","13.8","20","0.0","0.0","...","0.00","...","0","..."
"05","1016.4","1019.9","16.9","14.0","83","3.2","10","12.3","10","0.0","0.0","...","0.00","25.0","0","1.0"
"06","1016.8","1020.3","17.0","14.1","83","3.5","20","12.5","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1017.2","1020.7","17.4","13.9","80","3.8","10","12.6","360","0.0","0.0","0.1","0.00","...","0","..."
"08","1017.7","1021.2","18.0","13.9","77","3.5","10","10.7","360","0.0","0.0","0.0","0.24","25.0","0","8.0"
"09","1017.9","1021.3","18.8","13.7","72","4.2","20","13.5","360","0.0","0.0","0.1","0.62","25.0","1","9.0"
"10","1017.6","1021.0","20.0","13.2","65","4.3","10","12.9","30","0.0","0.0","0.1","0.94","...","2","..."
"11","1016.6","1020.0","20.9","13.1","61","4.0","20","16.3","360","0.0","0.0","0.1","1.27","25.0","3","9.0"
"12","1015.8","1019.2","20.8","12.7","60","5.5","20","14.6","60","0.0","0.0","0.6","1.68","...","4","..."
"13","1015.0","1018.4","21.1","13.8","63","5.3","10","16.6","20","0.0","0.0","0.2","1.40","...","4","..."
"14","1014.7","1018.1","20.9","13.9","64","4.8","10","15.8","10","0.0","0.0","0.6","1.58","20.0","3","8.0"
"15","1014.7","1018.1","20.0","14.8","72","4.7","20","15.3","50","0.0","0.0","0.4","1.06","...","2","..."
"16","1015.0","1018.4","19.2","15.3","78","4.3","10","12.7","20","0.0","0.0","0.0","0.50","...","1","..."
"17","1015.4","1018.8","18.6","15.6","83","3.3","10","10.6","30","0.0","0.0","0.1","0.04","20.0","0","7.0"
"18","1015.6","1019.0","18.4","15.7","84","4.6","10","12.9","350","0.0","0.0","0.0","0.00","...","0","..."
"19","1015.8","1019.3","18.1","15.6","85","3.7","10","12.3","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.7","1019.2","18.0","15.8","87","4.4","20","13.9","360","0.0","0.0","...","0.00","10.0","0","5.0"
"21","1015.9","1019.3","18.5","15.6","83","4.1","10","14.3","40","0.0","0.0","...","0.00","10.0","0","3.0"
"22","1015.9","1019.3","18.9","15.4","80","4.8","10","12.1","360","0.0","0.0","...","0.00","...","0","..."
"23","1015.8","1019.2","18.8","15.7","82","4.3","30","13.2","40","0.0","0.0","...","0.00","...","0","..."
"24","1015.6","1019.0","18.9","15.6","81","3.8","10","12.6","90","0.0","0.0","...","0.00","...","0","..."
