"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.0","1020.5","15.7","13.1","85","0.0","0","2.8","80","0.0","0.0","...","0.00","...","0","..."
"02","1016.5","1020.0","15.4","13.0","86","0.2","0","1.8","80","0.0","0.0","...","0.00","...","0","..."
"03","1016.6","1020.1","15.7","13.1","85","0.3","40","1.9","110","0.0","0.0","...","0.00","...","0","..."
"04","1017.4","1020.9","15.9","12.9","82","1.1","110","2.3","120","0.0","0.0","...","0.00","...","0","..."
"05","1016.7","1020.2","16.2","13.5","84","1.1","110","2.4","120","0.0","0.0","...","0.00","8.0","0","1.0"
"06","1017.0","1020.5","15.9","13.4","85","0.4","60","2.1","130","0.0","0.0","0.0","0.00","...","0","..."
"07","1017.1","1020.6","16.0","13.6","86","1.1","50","2.3","80","0.0","0.0","0.0","0.00","...","0","..."
"08","1017.9","1021.4","16.8","14.2","85","0.5","60","2.2","50","0.0","0.0","0.0","0.09","7.0","0","7.0"
"09","1018.6","1022.1","18.2","15.1","82","0.0","0","1.7","90","0.0","0.0","0.0","0.56","8.0","1","10.0"
"10","1018.3","1021.7","19.3","15.9","81","0.3","40","1.5","350","0.0","0.0","0.0","0.60","...","2","..."
"11","1017.5","1020.9","20.6","15.9","74","0.5","40","2.1","150","0.0","0.0","0.0","0.90","10.0","3","10.0"
"12","1016.6","1020.0","22.3","15.8","67","1.5","300","3.5","290","0.0","0.0","0.1","1.24","...","4","..."
"13","1015.4","1018.8","23.1","17.3","70","1.0","290","3.4","300","0.0","0.0","0.4","1.59","...","5","..."
"14","1014.9","1018.3","23.0","17.4","71","2.4","290","4.5","290","0.0","0.0","1.0","1.95","6.0","5","7.0"
"15","1014.6","1018.0","21.9","16.7","72","0.9","310","5.8","300","0.0","0.0","1.0","1.54","...","3","..."
"16","1014.2","1017.6","22.3","16.0","68","0.6","270","3.1","20","0.0","0.0","0.8","0.93","...","2","..."
"17","1015.1","1018.5","20.9","16.7","77","0.3","340","3.6","280","0.0","0.0","0.1","0.14","6.0","0","9.0"
"18","1015.5","1018.9","20.0","16.4","80","0.8","290","2.2","300","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.1","1019.5","19.4","16.4","83","0.2","0","1.6","210","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.7","1020.1","19.2","16.4","84","0.4","80","1.6","60","0.0","0.0","...","0.00","3.0","0","9.0"
"21","1016.6","1020.0","19.0","16.4","85","0.3","90","2.4","60","0.0","0.0","...","0.00","3.0","0","9.0"
"22","1016.0","1019.4","18.8","16.2","85","0.6","80","2.1","70","0.0","0.0","...","0.00","...","0","..."
"23","1015.8","1019.2","18.6","16.1","85","0.0","0","1.9","90","0.0","0.0","...","0.00","...","0","..."
"24","1016.0","1019.5","18.1","15.8","86","0.4","100","2.0","60","0.0","0.0","...","0.00","...","0","..."
