"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1024.9","1028.5","9.7","1.6","57","4.6","40","11.2","10","0.0","0.0","...","0.00","...","0","..."
"02","1025.0","1028.6","9.1","0.6","55","3.8","40","11.6","40","0.0","0.0","...","0.00","...","0","..."
"03","1025.0","1028.6","8.8","0.3","55","3.6","30","10.2","40","0.0","0.0","...","0.00","...","0","..."
"04","1025.0","1028.6","8.1","0.4","58","3.6","20","12.3","30","0.0","0.0","...","0.00","...","0","..."
"05","1025.1","1028.7","8.0","1.1","62","4.0","20","11.9","30","0.0","0.0","...","0.00","15.0","0","5.0"
"06","1025.3","1028.9","7.7","-0.3","57","5.0","30","11.9","10","0.0","0.0","0.0","0.00","...","0","..."
"07","1025.5","1029.1","6.9","-1.0","57","4.2","10","13.1","60","0.0","0.0","0.0","0.00","...","0","..."
"08","1026.1","1029.7","7.8","-0.9","54","3.8","30","11.6","330","0.0","0.0","0.8","0.34","20.0","0","6.0"
"09","1026.3","1029.9","8.5","0.5","57","2.8","50","9.4","60","0.0","0.0","0.1","0.60","15.0","1","9.0"
"10","1026.0","1029.6","8.9","1.0","58","3.2","30","10.2","30","0.0","0.0","0.0","0.62","...","1","..."
"11","1025.2","1028.8","10.8","2.3","56","3.9","50","9.3","360","0.0","0.0","0.5","1.64","15.0","3","6.0"
"12","1024.1","1027.7","10.4","0.6","51","4.6","50","12.7","40","0.0","0.0","0.6","1.83","...","4","..."
"13","1023.3","1026.9","9.8","2.4","60","3.8","10","11.9","360","0.0","0.0","0.2","1.20","...","3","..."
"14","1022.6","1026.2","10.0","2.8","61","3.5","20","12.8","40","0.0","0.0","0.2","1.03","15.0","2","7.0"
"15","1022.4","1026.0","10.1","2.9","61","3.9","20","12.6","20","0.0","0.0","0.0","0.71","...","2","..."
"16","1022.7","1026.3","9.9","3.2","63","3.0","10","11.5","60","0.0","0.0","0.0","0.18","...","0","..."
"17","1023.0","1026.6","9.6","3.4","65","3.2","20","11.4","50","0.0","0.0","0.0","0.00","12.0","0","9.0"
"18","1023.7","1027.3","9.7","3.6","66","3.2","10","11.3","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1023.8","1027.4","9.8","3.6","65","3.8","20","11.0","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1024.1","1027.7","10.0","3.5","64","3.4","20","12.0","60","0.0","0.0","...","0.00","12.0","0","10.0"
"21","1023.8","1027.4","10.1","3.6","64","3.3","10","12.1","20","0.0","0.0","...","0.00","12.0","0","10.0"
"22","1023.6","1027.2","10.2","3.7","64","3.7","20","12.3","20","0.0","0.0","...","0.00","...","0","..."
"23","1023.3","1026.9","10.3","3.8","64","2.9","10","10.1","40","0.0","0.0","...","0.00","...","0","..."
"24","1023.2","1026.8","10.4","4.8","68","2.6","20","8.0","360","0.0","0.0","...","0.00","...","0","..."
