"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.6","1016.0","20.4","18.7","90","1.8","10","5.7","20","0.0","0.0","...","0.00","...","0","..."
"02","1012.5","1015.9","20.3","18.4","89","2.5","360","5.7","20","0.0","0.0","...","0.00","...","0","..."
"03","1012.5","1015.9","20.2","18.4","89","2.3","10","6.2","20","0.0","0.0","...","0.00","...","0","..."
"04","1011.9","1015.3","19.9","18.4","91","2.0","20","6.0","20","0.0","0.0","...","0.00","...","0","..."
"05","1011.9","1015.3","19.8","18.8","94","2.6","10","6.3","30","T","0.3","...","0.00","8.0","0","10.0"
"06","1012.2","1015.6","19.6","18.8","95","1.8","20","5.8","10","T","0.3","0.0","0.00","...","0","..."
"07","1012.5","1015.9","19.5","18.5","94","2.8","10","6.4","360","0.0","0.0","0.0","0.00","...","0","..."
"08","1013.1","1016.5","19.5","18.1","92","2.3","30","7.3","10","0.0","0.0","0.0","0.00","8.0","0","10.0"
"09","1013.8","1017.2","19.7","18.4","92","2.5","20","6.6","10","0.0","0.0","0.0","0.00","8.0","0","10.0"
"10","1013.4","1016.8","20.1","18.3","89","2.7","10","6.7","10","0.0","0.0","0.0","0.29","...","1","..."
"11","1013.0","1016.4","20.6","18.4","87","3.1","10","7.9","20","0.0","0.0","0.0","0.55","8.0","1","10.0"
"12","1011.7","1015.1","21.1","18.0","82","0.0","0","6.3","999","0.0","0.0","0.0","0.34","...","2","..."
"13","1011.0","1014.4","20.9","18.1","84","2.7","10","5.9","350","0.0","0.0","0.0","0.60","...","1","..."
"14","1010.3","1013.7","21.7","18.1","80","2.5","10","6.2","10","0.0","0.0","0.0","0.77","10.0","2","9.0"
"15","1010.3","1013.7","21.6","18.4","82","2.3","10","6.9","360","0.0","0.0","0.0","0.49","...","1","..."
"16","1010.4","1013.8","20.6","19.2","92","1.0","20","6.5","10","0.0","0.0","0.0","0.11","...","0","..."
"17","1010.9","1014.3","20.2","19.2","94","1.2","50","6.2","30","1.0","0.5","0.0","0.00","8.0","0","9.0"
"18","1011.5","1014.9","19.9","19.0","95","1.9","20","5.3","20","T","0.3","0.0","0.00","...","0","..."
"19","1011.9","1015.3","20.0","18.9","93","2.0","30","6.2","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.5","1015.9","20.1","18.2","89","2.0","20","6.1","360","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1012.9","1016.3","20.1","18.2","89","1.6","20","5.0","10","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1013.0","1016.4","20.2","18.2","88","2.0","10","5.4","360","0.0","0.0","...","0.00","...","0","..."
"23","1013.0","1016.4","20.0","18.2","89","2.3","10","6.7","50","0.0","0.0","...","0.00","...","0","..."
"24","1013.0","1016.4","20.1","17.8","87","2.1","20","6.0","40","0.0","0.0","...","0.00","...","0","..."
