"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.5","1014.9","22.2","17.4","74","1.2","100","3.8","110","0.0","0.0","...","0.00","...","0","..."
"02","1011.3","1014.7","21.3","16.8","76","1.3","110","2.7","80","0.0","0.0","...","0.00","...","0","..."
"03","1011.0","1014.4","20.8","16.8","78","0.5","80","2.0","120","0.0","0.0","...","0.00","...","0","..."
"04","1011.1","1014.5","21.3","17.1","77","0.1","0","2.2","80","0.0","0.0","...","0.00","...","0","..."
"05","1011.3","1014.7","21.8","17.8","78","0.6","30","2.9","60","0.0","0.0","...","0.00","20.0","0","2.0"
"06","1011.7","1015.1","21.3","18.3","83","0.3","70","2.9","10","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.0","1015.4","21.4","17.8","80","0.9","160","1.9","70","0.0","0.0","0.5","0.15","...","0","..."
"08","1012.2","1015.6","23.1","15.4","62","1.1","120","2.6","170","0.0","0.0","1.0","0.81","20.0","1","2.0"
"09","1012.4","1015.7","26.4","16.1","53","1.1","90","3.6","70","0.0","0.0","1.0","1.48","20.0","2","2.0"
"10","1011.9","1015.2","27.4","16.0","50","2.6","60","6.1","60","0.0","0.0","0.7","1.60","...","3","..."
"11","1010.9","1014.2","29.7","16.5","45","2.5","60","5.8","50","0.0","0.0","0.6","1.86","20.0","4","5.0"
"12","1010.0","1013.3","28.6","16.5","48","2.3","60","7.2","340","0.0","0.0","0.6","1.95","...","5","..."
"13","1009.2","1012.5","29.4","16.3","45","1.6","90","6.4","50","0.0","0.0","0.6","1.95","...","4","..."
"14","1008.3","1011.6","29.5","17.4","48","0.8","200","3.5","180","0.0","0.0","0.2","1.15","20.0","2","8.0"
"15","1008.1","1011.4","29.1","17.3","49","1.4","180","3.9","160","0.0","0.0","0.5","1.36","...","2","..."
"16","1008.5","1011.8","27.8","18.5","57","2.3","70","5.6","70","0.0","0.0","0.0","0.38","...","1","..."
"17","1009.1","1012.4","26.9","19.1","62","1.0","20","7.9","40","0.0","0.0","0.0","0.07","20.0","0","8.0"
"18","1009.5","1012.8","25.6","19.5","69","2.4","80","6.9","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1010.2","1013.6","24.5","19.9","76","1.7","60","5.8","80","0.0","0.0","0.0","0.00","...","0","..."
"20","1010.6","1014.0","24.2","20.4","79","1.6","60","5.9","80","0.0","0.0","...","0.00","20.0","0","0.0"
"21","1010.6","1014.0","23.8","19.9","79","1.1","80","5.2","100","0.0","0.0","...","0.00","20.0","0","0.0"
"22","1010.1","1013.5","23.7","19.8","79","1.6","90","5.1","80","0.0","0.0","...","0.00","...","0","..."
"23","1009.5","1012.9","23.9","19.6","77","0.7","60","7.5","110","0.0","0.0","...","0.00","...","0","..."
"24","1009.5","1012.9","23.9","19.6","77","1.1","90","3.3","40","0.0","0.0","...","0.00","...","0","..."
