"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.1","1015.5","17.6","16.3","92","1.6","300","3.5","290","0.0","0.0","...","0.00","...","0","..."
"02","1011.8","1015.2","17.8","16.9","94","0.0","0","1.7","290","0.0","0.0","...","0.00","...","0","..."
"03","1011.9","1015.3","18.0","16.7","92","0.0","0","1.6","290","0.0","0.0","...","0.00","...","0","..."
"04","1011.8","1015.2","17.5","16.0","91","0.3","100","1.9","80","0.0","0.0","...","0.00","...","0","..."
"05","1012.1","1015.5","17.3","15.6","90","0.6","50","2.1","50","0.0","0.0","...","0.00","5.0","0","10.0"
"06","1012.3","1015.7","17.7","15.8","89","0.1","0","1.9","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.6","1016.0","17.9","15.8","88","0.0","0","2.0","70","0.0","0.0","0.0","0.00","...","0","..."
"08","1013.2","1016.6","18.0","16.2","89","0.9","40","2.2","10","0.0","0.0","0.0","0.00","4.0","0","9.0"
"09","1013.6","1017.0","18.4","16.4","88","1.0","60","2.2","50","0.0","0.0","0.0","0.33","4.0","1","10.0"
"10","1013.4","1016.8","19.5","16.7","84","0.8","330","2.5","350","0.0","0.0","0.0","0.67","...","2","..."
"11","1013.1","1016.5","20.3","16.5","79","0.7","340","3.5","360","0.0","0.0","0.3","1.13","7.0","3","10.0"
"12","1012.5","1015.9","20.7","16.3","76","1.6","340","4.2","290","0.0","0.0","0.4","1.62","...","4","..."
"13","1011.7","1015.1","20.2","15.8","76","1.7","320","4.7","300","0.0","0.0","0.0","1.03","...","3","..."
"14","1011.3","1014.7","19.8","15.7","77","1.0","350","4.8","10","0.0","0.0","0.0","0.99","8.0","3","10.0"
"15","1011.1","1014.5","19.5","15.3","77","2.5","20","4.4","290","0.0","0.0","0.0","0.75","...","2","..."
"16","1011.1","1014.5","19.5","15.4","77","1.8","20","4.9","360","0.0","0.0","0.1","0.60","...","1","..."
"17","1011.6","1015.0","18.9","15.0","78","1.8","350","5.2","360","0.0","0.0","0.0","0.07","7.0","0","10.0"
"18","1012.2","1015.6","18.4","15.6","84","1.9","350","6.6","350","0.0","0.0","0.0","0.00","...","0","..."
"19","1012.6","1016.0","17.9","15.4","85","1.5","40","6.5","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.6","1016.0","17.3","15.0","86","1.5","90","4.3","90","0.0","0.0","...","0.00","8.0","0","10.0"
"21","1012.9","1016.4","17.1","14.9","87","1.5","40","4.3","20","0.0","0.0","...","0.00","8.0","0","10.0"
"22","1013.0","1016.4","17.4","15.1","86","2.3","20","5.6","30","0.0","0.0","...","0.00","...","0","..."
"23","1012.8","1016.2","17.5","15.0","85","0.3","60","5.6","60","0.0","0.0","...","0.00","...","0","..."
"24","1012.8","1016.2","17.4","15.0","86","0.6","70","4.6","40","0.0","0.0","...","0.00","...","0","..."
