"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.3","1008.6","26.7","23.8","84","0.3","70","2.5","110","0.0","0.0","...","0.00","...","0","..."
"02","1005.0","1008.3","26.3","23.4","84","0.6","120","2.2","100","0.0","0.0","...","0.00","...","0","..."
"03","1004.7","1008.0","26.2","23.1","83","1.1","120","2.6","110","0.0","0.0","...","0.00","...","0","..."
"04","1005.0","1008.3","25.9","23.2","85","0.4","90","2.7","110","0.0","0.0","...","0.00","...","0","..."
"05","1005.3","1008.6","25.7","23.2","86","0.6","110","1.9","80","0.0","0.0","...","0.00","15.0","0","5.0"
"06","1006.0","1009.3","25.9","22.8","83","0.7","90","1.8","130","0.0","0.0","0.1","0.00","...","0","..."
"07","1006.0","1009.3","28.8","22.4","68","0.9","200","3.5","210","0.0","0.0","0.8","0.52","...","1","..."
"08","1005.9","1009.2","30.0","21.7","61","1.9","260","6.1","250","0.0","0.0","0.9","1.30","20.0","2","6.0"
"09","1006.0","1009.3","31.2","21.0","55","2.4","270","7.5","290","0.0","0.0","1.0","2.07","20.0","5","2.0"
"10","1006.2","1009.5","30.7","22.4","61","4.0","280","10.9","290","0.0","0.0","1.0","2.70","...","8","..."
"11","1006.0","1009.3","30.5","22.7","63","4.2","280","10.7","290","0.0","0.0","0.6","2.52","20.0","8","7.0"
"12","1005.8","1009.1","30.9","22.5","61","2.4","280","10.1","300","0.0","0.0","0.1","2.00","...","8","..."
"13","1004.7","1008.0","32.3","21.5","53","2.7","290","10.3","290","0.0","0.0","0.6","2.64","...","10","..."
"14","1004.3","1007.6","31.8","20.7","52","4.4","280","10.3","280","0.0","0.0","0.9","2.90","20.0","9","1.0"
"15","1004.1","1007.4","32.0","21.3","53","2.6","280","8.7","290","0.0","0.0","1.0","2.41","...","6","..."
"16","1003.7","1007.0","31.2","22.1","59","2.0","300","10.0","270","0.0","0.0","1.0","1.73","...","4","..."
"17","1003.1","1006.4","30.5","22.4","62","1.5","290","6.7","250","0.0","0.0","1.0","0.95","20.0","2","0.0"
"18","1003.6","1006.9","28.9","24.3","76","1.0","240","7.5","270","0.0","0.0","1.0","0.29","...","0","..."
"19","1004.4","1007.7","28.5","24.3","78","0.6","290","4.7","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1004.9","1008.2","28.4","23.8","76","1.8","280","5.4","290","0.0","0.0","...","0.00","20.0","0","8.0"
"21","1005.4","1008.7","28.5","23.8","76","0.6","V","5.9","260","0.0","0.0","...","0.00","20.0","0","9.0"
"22","1006.1","1009.4","28.6","23.1","72","0.7","220","5.4","230","0.0","0.0","...","0.00","...","0","..."
"23","1006.0","1009.3","28.3","23.0","73","0.8","V","5.5","280","0.0","0.0","...","0.00","...","0","..."
"24","1005.5","1008.8","28.2","23.1","74","1.9","180","5.8","270","0.0","0.0","...","0.00","...","0","..."
