"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.7","1006.0","29.7","25.2","77","1.5","280","4.3","290","0.0","0.0","...","0.00","...","0","..."
"02","1002.2","1005.5","29.4","24.5","75","0.1","0","3.9","300","0.0","0.0","...","0.00","...","0","..."
"03","1001.8","1005.1","29.0","25.6","82","0.1","0","2.8","300","0.0","0.0","...","0.00","...","0","..."
"04","1001.8","1005.1","28.8","25.6","83","0.7","290","2.9","290","0.0","0.0","...","0.00","...","0","..."
"05","1001.5","1004.8","28.3","26.0","87","0.0","0","2.4","360","0.0","0.0","...","0.00","10.0","0","4.0"
"06","1002.4","1005.7","28.6","25.4","83","0.1","0","1.5","180","0.0","0.0","0.0","0.00","...","0","..."
"07","1003.0","1006.3","29.0","25.0","79","0.0","0","1.6","160","0.0","0.0","0.0","0.00","...","0","..."
"08","1003.7","1007.0","29.7","25.2","77","0.6","310","2.4","290","0.0","0.0","0.0","0.60","9.0","1","8.0"
"09","1003.3","1006.6","31.3","24.7","68","0.5","300","3.0","300","0.0","0.0","0.0","0.96","9.0","3","8.0"
"10","1003.1","1006.3","33.0","22.8","55","2.4","300","6.7","300","0.0","0.0","0.9","2.25","...","7","..."
"11","1002.7","1005.9","33.4","24.2","59","2.0","310","7.4","300","0.0","0.0","0.7","2.44","12.0","8","6.0"
"12","1001.9","1005.1","33.9","23.8","56","2.1","290","8.2","280","0.0","0.0","0.8","2.85","...","11","..."
"13","1001.5","1004.7","34.5","23.8","54","2.5","290","8.1","290","0.0","0.0","0.9","2.97","...","10","..."
"14","1001.0","1004.2","33.0","24.0","59","1.7","290","9.0","290","0.0","0.0","0.6","2.36","12.0","8","8.0"
"15","1000.3","1003.5","33.5","22.7","53","3.4","290","9.1","290","0.0","0.0","0.6","1.97","...","6","..."
"16","1000.0","1003.2","33.0","24.2","60","2.9","290","8.4","290","0.0","0.0","1.0","2.02","...","4","..."
"17","1000.6","1003.9","31.4","25.1","69","4.1","280","11.9","280","0.0","0.0","0.8","1.04","15.0","2","7.0"
"18","1001.3","1004.6","31.6","26.1","73","3.4","280","10.6","290","0.0","0.0","0.2","0.56","...","0","..."
"19","1002.1","1005.4","31.6","24.5","66","1.2","280","9.4","280","0.0","0.0","0.0","0.00","...","0","..."
"20","1002.4","1005.7","31.2","24.3","67","0.8","270","8.6","300","0.0","0.0","...","0.00","12.0","0","2.0"
"21","1003.0","1006.3","30.8","24.2","68","1.8","280","7.5","280","0.0","0.0","...","0.00","12.0","0","1.0"
"22","1003.4","1006.7","30.6","23.6","66","1.2","250","7.7","270","0.0","0.0","...","0.00","...","0","..."
"23","1003.2","1006.5","30.2","23.7","68","1.4","220","7.0","260","0.0","0.0","...","0.00","...","0","..."
"24","1002.7","1006.0","30.2","23.0","65","0.6","240","6.8","250","0.0","0.0","...","0.00","...","0","..."
