"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1024.4","1028.0","10.4","2.5","58","2.7","20","9.0","80","0.0","0.0","...","0.00","...","0","..."
"02","1023.6","1027.2","10.5","2.5","58","3.7","20","11.1","20","0.0","0.0","...","0.00","...","0","..."
"03","1023.0","1026.6","10.2","2.6","59","3.1","20","10.7","30","0.0","0.0","...","0.00","...","0","..."
"04","1023.2","1026.8","10.2","3.0","61","3.5","20","10.0","10","0.0","0.0","...","0.00","...","0","..."
"05","1023.2","1026.8","10.6","3.0","59","3.8","20","10.5","30","0.0","0.0","...","0.00","15.0","0","1.0"
"06","1024.1","1027.7","11.0","3.0","58","3.0","20","10.7","40","0.0","0.0","0.0","0.00","...","0","..."
"07","1024.6","1028.2","11.4","3.1","57","3.0","20","9.2","50","0.0","0.0","0.2","0.00","...","0","..."
"08","1024.6","1028.1","12.5","3.7","55","3.7","40","10.1","100","0.0","0.0","0.2","0.30","18.0","0","5.0"
"09","1024.9","1028.4","14.2","4.8","53","3.3","40","13.8","70","0.0","0.0","0.4","0.87","18.0","2","4.0"
"10","1024.7","1028.2","14.2","4.1","51","4.5","50","15.1","60","0.0","0.0","0.0","1.09","...","3","..."
"11","1023.8","1027.3","15.5","5.2","50","3.3","30","12.4","40","0.0","0.0","0.1","1.42","12.0","4","8.0"
"12","1022.5","1026.0","16.3","5.4","48","4.0","30","11.3","60","0.0","0.0","0.9","2.47","...","7","..."
"13","1021.8","1025.3","17.0","5.9","48","3.9","20","11.1","40","0.0","0.0","0.9","2.33","...","7","..."
"14","1021.0","1024.5","17.1","6.3","49","3.7","40","11.1","360","0.0","0.0","0.6","1.95","20.0","6","8.0"
"15","1020.8","1024.3","16.6","6.1","50","3.7","20","12.7","30","0.0","0.0","0.2","1.54","...","4","..."
"16","1021.0","1024.5","15.5","6.0","53","3.2","30","11.3","80","0.0","0.0","0.5","1.03","...","2","..."
"17","1021.2","1024.7","14.5","5.8","56","4.0","30","12.1","50","0.0","0.0","0.8","0.63","20.0","1","0.0"
"18","1021.3","1024.8","13.4","5.7","60","1.5","10","9.9","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1021.4","1024.9","12.9","5.6","61","2.2","50","9.9","60","0.0","0.0","0.0","0.00","...","0","..."
"20","1022.0","1025.5","12.8","5.6","62","2.5","30","9.5","60","0.0","0.0","...","0.00","20.0","0","0.0"
"21","1022.2","1025.7","12.7","5.6","62","1.7","30","6.3","20","0.0","0.0","...","0.00","20.0","0","0.0"
"22","1022.3","1025.8","12.7","6.0","64","1.9","30","6.9","20","0.0","0.0","...","0.00","...","0","..."
"23","1021.9","1025.4","12.6","6.3","65","1.6","20","5.5","90","0.0","0.0","...","0.00","...","0","..."
"24","1021.8","1025.3","12.4","6.4","67","0.7","10","4.8","20","0.0","0.0","...","0.00","...","0","..."
