"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.1","1008.4","28.4","25.0","82","0.0","0","2.0","180","0.0","0.0","...","0.00","...","0","..."
"02","1004.7","1008.0","28.1","25.1","84","0.1","0","1.7","70","0.0","0.0","...","0.00","...","0","..."
"03","1004.8","1008.1","27.9","24.9","84","0.2","0","2.8","130","0.0","0.0","...","0.00","...","0","..."
"04","1005.2","1008.5","27.7","24.8","84","0.3","110","1.9","90","0.0","0.0","...","0.00","...","0","..."
"05","1005.6","1008.9","28.0","24.4","81","0.0","0","1.6","80","0.0","0.0","...","0.00","25.0","0","6.0"
"06","1005.9","1009.2","28.7","23.0","71","0.3","170","3.1","260","0.0","0.0","0.5","0.00","...","0","..."
"07","1006.3","1009.6","30.5","20.7","56","0.3","170","3.1","180","0.0","0.0","1.0","0.63","...","0","..."
"08","1006.2","1009.5","32.0","21.9","55","1.2","270","4.1","250","0.0","0.0","1.0","1.19","25.0","2","4.0"
"09","1006.0","1009.3","32.4","21.7","53","3.7","280","8.4","290","0.0","0.0","1.0","1.81","25.0","4","4.0"
"10","1005.7","1008.9","33.2","22.1","52","2.9","290","9.2","290","0.0","0.0","1.0","2.40","...","7","..."
"11","1005.4","1008.6","33.8","21.9","50","2.0","290","9.4","290","0.0","0.0","1.0","3.07","25.0","11","3.0"
"12","1005.2","1008.4","33.4","22.5","53","3.6","280","9.6","280","0.0","0.0","1.0","3.35","...","12","..."
"13","1004.6","1007.8","33.6","23.1","54","4.3","270","11.1","280","0.0","0.0","1.0","3.35","...","12","..."
"14","1004.6","1007.8","33.2","21.9","52","3.0","280","9.2","280","0.0","0.0","1.0","3.05","25.0","11","7.0"
"15","1004.3","1007.5","32.8","21.4","51","3.8","280","8.7","290","0.0","0.0","1.0","2.53","...","7","..."
"16","1004.2","1007.4","33.9","22.5","52","1.9","270","10.0","270","0.0","0.0","1.0","2.26","...","5","..."
"17","1004.0","1007.2","32.9","22.1","53","0.8","260","7.6","290","0.0","0.0","0.7","1.14","25.0","2","7.0"
"18","1004.8","1008.1","31.9","22.6","58","0.5","270","5.8","300","0.0","0.0","0.9","0.43","...","0","..."
"19","1005.0","1008.3","30.7","24.3","69","0.4","240","6.2","260","0.0","0.0","0.2","0.03","...","0","..."
"20","1004.8","1008.1","30.4","24.6","71","0.3","270","3.0","170","0.0","0.0","...","0.00","12.0","0","0.0"
"21","1005.4","1008.7","30.3","24.9","73","0.1","0","2.9","280","0.0","0.0","...","0.00","12.0","0","0.0"
"22","1005.9","1009.2","29.9","25.0","75","0.1","0","3.3","190","0.0","0.0","...","0.00","...","0","..."
"23","1005.8","1009.1","28.8","24.8","79","1.4","60","3.0","60","0.0","0.0","...","0.00","...","0","..."
"24","1005.9","1009.2","28.6","25.0","81","0.0","0","2.5","70","0.0","0.0","...","0.00","...","0","..."
