"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.3","1011.7","24.2","21.7","86","0.9","40","1.9","50","0.0","0.0","...","0.00","...","0","..."
"02","1008.0","1011.4","23.8","21.5","87","0.8","60","1.9","70","0.0","0.0","...","0.00","...","0","..."
"03","1007.9","1011.3","23.1","21.4","90","0.7","80","2.7","80","0.0","0.0","...","0.00","...","0","..."
"04","1007.7","1011.1","23.1","21.4","90","1.0","60","2.0","70","0.0","0.0","...","0.00","...","0","..."
"05","1007.8","1011.2","22.7","21.2","91","0.7","70","2.3","60","0.0","0.0","...","0.00","10.0","0","0.0"
"06","1007.9","1011.3","22.6","21.0","91","0.7","70","2.5","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1008.2","1011.6","23.5","21.1","86","0.9","50","3.0","40","0.0","0.0","0.8","0.25","...","0","..."
"08","1008.3","1011.6","26.0","19.5","67","0.7","80","2.5","80","0.0","0.0","1.0","0.93","12.0","1","1.0"
"09","1008.6","1011.9","28.5","19.0","56","0.2","0","2.3","40","0.0","0.0","1.0","1.68","12.0","3","1.0"
"10","1008.3","1011.6","30.5","20.3","55","0.7","50","3.1","280","0.0","0.0","1.0","2.36","...","5","..."
"11","1007.6","1010.9","31.0","19.7","51","1.5","290","4.3","290","0.0","0.0","1.0","2.84","12.0","7","1.0"
"12","1007.0","1010.3","31.6","20.0","50","2.8","280","5.3","280","0.0","0.0","1.0","3.00","...","9","..."
"13","1006.1","1009.4","31.5","19.4","49","2.1","280","5.1","300","0.0","0.0","1.0","3.00","...","8","..."
"14","1005.3","1008.6","31.4","19.3","49","1.8","300","5.3","280","0.0","0.0","1.0","2.56","25.0","7","3.0"
"15","1005.1","1008.4","31.0","19.7","51","1.4","300","5.1","290","0.0","0.0","1.0","2.02","...","4","..."
"16","1004.8","1008.1","30.3","21.7","60","1.5","300","5.0","300","0.0","0.0","0.8","1.12","...","2","..."
"17","1005.1","1008.4","29.7","23.4","69","0.3","200","3.5","300","0.0","0.0","0.9","0.50","25.0","0","4.0"
"18","1005.6","1008.9","29.4","22.4","66","0.5","160","2.4","170","0.0","0.0","0.0","0.00","...","0","..."
"19","1006.3","1009.6","28.5","23.0","72","0.9","40","2.4","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.1","1010.4","27.5","21.8","71","1.5","60","4.1","80","0.0","0.0","...","0.00","16.0","0","3.0"
"21","1007.6","1010.9","26.9","22.1","75","1.1","120","4.3","60","0.0","0.0","...","0.00","16.0","0","3.0"
"22","1008.0","1011.3","26.4","22.0","77","0.7","80","2.9","50","0.0","0.0","...","0.00","...","0","..."
"23","1008.2","1011.5","25.9","21.6","77","0.5","70","2.0","110","0.0","0.0","...","0.00","...","0","..."
"24","1007.9","1011.2","25.1","22.0","83","0.9","70","2.2","60","0.0","0.0","...","0.00","...","0","..."
