"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.7","1014.1","25.0","19.4","71","1.8","50","6.9","40","0.0","0.0","...","0.00","...","0","..."
"02","1010.7","1014.1","24.8","19.6","73","0.7","30","3.8","70","0.0","0.0","...","0.00","...","0","..."
"03","1010.4","1013.8","24.6","19.3","72","2.0","20","4.1","350","0.0","0.0","...","0.00","...","0","..."
"04","1010.6","1014.0","24.4","19.3","73","1.2","360","4.1","40","0.0","0.0","...","0.00","...","0","..."
"05","1010.7","1014.1","24.4","19.3","73","2.4","30","5.9","10","0.0","0.0","...","0.00","10.0","0","0.0"
"06","1011.2","1014.6","24.3","19.6","75","1.9","30","4.8","20","0.0","0.0","0.0","0.00","...","0","..."
"07","1011.9","1015.3","25.1","19.9","73","2.4","20","5.5","50","0.0","0.0","0.6","0.12","...","0","..."
"08","1012.5","1015.8","27.0","18.7","60","2.5","60","7.1","50","0.0","0.0","1.0","0.81","20.0","1","0.0"
"09","1012.8","1016.1","28.3","19.1","57","3.3","50","8.8","50","0.0","0.0","1.0","1.49","20.0","2","0.0"
"10","1013.0","1016.3","29.4","19.1","54","3.2","30","8.5","360","0.0","0.0","1.0","2.08","...","4","..."
"11","1012.4","1015.7","30.4","18.8","50","3.1","30","10.8","60","0.0","0.0","1.0","2.40","20.0","6","2.0"
"12","1011.8","1015.1","29.7","19.1","53","4.0","20","10.8","30","0.0","0.0","1.0","2.41","...","7","..."
"13","1011.2","1014.5","29.9","19.2","53","3.9","20","11.5","360","0.0","0.0","1.0","2.40","...","7","..."
"14","1011.0","1014.3","28.9","18.5","53","4.8","10","12.1","360","0.0","0.0","1.0","2.24","20.0","5","4.0"
"15","1011.1","1014.4","28.7","19.9","59","2.7","30","9.4","340","0.0","0.0","1.0","1.47","...","3","..."
"16","1011.7","1015.0","27.4","19.7","63","4.0","20","9.7","360","0.0","0.0","1.0","0.80","...","1","..."
"17","1012.1","1015.4","26.5","19.9","67","2.5","10","8.8","30","0.0","0.0","0.3","0.15","15.0","0","8.0"
"18","1012.5","1015.9","25.8","19.9","70","1.9","20","7.8","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1012.9","1016.3","25.5","19.8","71","2.6","40","8.1","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.9","1016.3","25.3","19.7","71","2.9","20","10.9","70","0.0","0.0","...","0.00","15.0","0","4.0"
"21","1013.2","1016.6","25.1","19.8","72","3.4","20","11.6","40","0.0","0.0","...","0.00","15.0","0","4.0"
"22","1013.1","1016.5","25.2","19.8","72","3.8","20","10.4","30","0.0","0.0","...","0.00","...","0","..."
"23","1013.0","1016.4","25.0","19.4","71","4.0","10","11.7","60","0.0","0.0","...","0.00","...","0","..."
"24","1012.5","1015.9","24.6","20.1","76","2.5","20","9.9","50","0.0","0.0","...","0.00","...","0","..."
