"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.9","1015.3","22.8","21.6","93","0.1","0","2.1","70","0.0","0.0","...","0.00","...","0","..."
"02","1012.1","1015.5","22.3","21.2","93","0.4","110","1.6","80","0.0","0.0","...","0.00","...","0","..."
"03","1012.2","1015.6","23.4","21.7","90","0.1","0","1.6","100","0.0","0.0","...","0.00","...","0","..."
"04","1012.6","1016.0","23.0","21.5","91","0.1","0","2.3","280","0.0","0.0","...","0.00","...","0","..."
"05","1013.1","1016.5","23.1","21.6","91","0.3","160","2.3","290","0.0","0.0","...","0.00","12.0","0","3.0"
"06","1013.6","1017.0","23.1","21.4","90","0.2","0","1.5","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1014.1","1017.5","23.1","21.2","89","1.0","80","2.2","110","0.0","0.0","0.0","0.00","...","0","..."
"08","1014.5","1017.9","23.7","20.5","82","0.6","110","2.3","80","0.0","0.0","0.1","0.33","15.0","0","7.0"
"09","1014.9","1018.3","25.4","19.5","70","0.3","280","1.6","40","0.0","0.0","0.3","0.85","12.0","1","7.0"
"10","1015.4","1018.8","25.8","20.7","73","1.9","290","4.3","290","0.0","0.0","0.3","1.25","...","2","..."
"11","1015.2","1018.6","26.2","20.9","73","0.9","330","4.4","280","0.0","0.0","0.0","0.97","10.0","3","9.0"
"12","1014.6","1017.9","26.7","20.2","68","2.0","350","4.6","350","0.0","0.0","0.0","1.20","...","3","..."
"13","1014.3","1017.6","27.0","20.2","66","2.9","340","6.9","360","0.0","0.0","0.4","1.54","...","4","..."
"14","1014.4","1017.8","24.2","20.6","80","3.2","350","7.3","350","0.0","0.0","0.1","0.93","9.0","2","10.0"
"15","1014.3","1017.7","23.8","20.6","82","2.8","20","6.5","30","0.0","0.0","0.2","0.88","...","2","..."
"16","1014.5","1017.9","23.2","20.7","86","2.9","70","6.9","360","0.0","0.0","0.0","0.08","...","0","..."
"17","1014.8","1018.2","23.2","21.0","87","2.2","30","6.8","70","0.0","0.0","0.0","0.00","8.0","0","10.0"
"18","1015.6","1019.0","23.3","21.2","88","3.0","10","6.7","360","0.0","0.0","0.0","0.00","...","0","..."
"19","1016.0","1019.4","23.7","21.2","86","2.3","20","7.1","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.6","1020.0","23.4","20.8","85","3.5","10","7.1","360","0.0","0.0","...","0.00","9.0","0","8.0"
"21","1017.1","1020.5","22.7","20.1","85","4.8","10","11.1","10","0.0","0.0","...","0.00","9.0","0","6.0"
"22","1017.2","1020.6","22.0","19.4","85","4.2","10","11.3","50","0.0","0.0","...","0.00","...","0","..."
"23","1016.9","1020.3","21.5","18.9","85","2.6","10","10.4","10","0.0","0.0","...","0.00","...","0","..."
"24","1016.6","1020.0","20.9","18.5","86","2.7","20","12.2","360","0.0","0.0","...","0.00","...","0","..."
