"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.4","1004.7","27.5","22.2","73","3.8","280","8.2","290","0.0","0.0","...","0.00","...","0","..."
"02","1000.9","1004.2","27.2","22.0","73","3.2","270","9.7","260","0.0","0.0","...","0.00","...","0","..."
"03","1001.0","1004.3","26.7","22.1","76","0.3","V","8.7","280","0.0","0.0","...","0.00","...","0","..."
"04","1001.6","1004.9","25.2","23.1","88","1.7","190","6.3","300","T","0.2","...","0.00","...","0","..."
"05","1002.2","1005.5","24.6","22.4","88","0.4","140","5.3","270","T","1.0","...","0.00","8.0","0","10.0"
"06","1002.4","1005.7","23.5","22.4","94","0.9","180","5.0","170","T","1.0","0.0","0.00","...","0","..."
"07","1003.1","1006.5","22.8","21.9","95","0.0","0","3.0","80","1.0","1.0","0.0","0.00","...","0","..."
"08","1003.2","1006.6","23.1","22.3","95","0.3","100","1.8","160","0.5","1.0","0.0","0.00","8.0","0","10.0"
"09","1003.7","1007.1","23.2","22.3","95","0.5","110","2.3","120","1.5","1.0","0.0","0.07","6.0","0","10.0"
"10","1004.0","1007.3","23.9","22.9","94","0.8","80","3.5","60","T","1.0","0.0","0.52","...","1","..."
"11","1004.6","1007.9","24.4","23.0","92","0.6","110","2.6","60","T","1.0","0.0","0.54","6.0","2","10.0"
"12","1005.0","1008.4","23.6","22.4","93","2.5","10","5.3","360","2.0","1.0","0.0","0.14","...","1","..."
"13","1004.5","1007.8","23.8","22.8","94","1.5","350","4.9","340","2.0","1.0","0.0","0.40","...","1","..."
"14","1004.0","1007.4","23.1","22.1","94","1.3","20","5.9","360","0.5","1.0","0.0","0.26","6.0","1","10.0"
"15","1003.8","1007.2","23.0","22.4","96","1.1","40","4.7","10","0.5","1.0","0.0","0.21","...","1","..."
"16","1003.6","1006.9","23.4","22.3","94","0.4","90","4.7","50","T","1.0","0.0","0.41","...","1","..."
"17","1004.2","1007.6","23.3","22.0","92","0.1","0","3.8","100","T","1.0","0.0","0.00","8.0","0","10.0"
"18","1004.4","1007.8","23.2","22.0","93","0.2","0","3.0","50","T","0.2","0.0","0.00","...","0","..."
"19","1005.0","1008.4","23.2","22.1","94","0.2","0","2.3","100","0.0","0.0","0.0","0.00","...","0","..."
"20","1005.2","1008.6","23.1","21.9","93","0.7","90","3.4","70","0.0","0.0","...","0.00","8.0","0","10.0"
"21","1005.4","1008.8","23.2","21.7","91","0.8","70","3.7","70","0.0","0.0","...","0.00","8.0","0","8.0"
"22","1005.5","1008.9","23.2","21.6","91","0.1","0","3.4","70","0.0","0.0","...","0.00","...","0","..."
"23","1005.4","1008.8","23.0","21.8","93","0.0","0","1.8","50","0.0","0.0","...","0.00","...","0","..."
"24","1005.5","1008.9","22.9","21.5","92","0.5","70","2.7","50","0.0","0.0","...","0.00","...","0","..."
