"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.0","1022.5","15.7","12.6","82","0.6","100","2.2","100","0.0","0.0","...","0.00","...","0","..."
"02","1018.7","1022.2","16.0","12.7","81","0.9","120","2.7","110","0.0","0.0","...","0.00","...","0","..."
"03","1018.4","1021.9","16.2","13.0","81","0.4","120","2.2","120","0.0","0.0","...","0.00","...","0","..."
"04","1018.7","1022.2","16.8","13.9","83","1.2","180","3.3","180","0.0","0.0","...","0.00","...","0","..."
"05","1018.7","1022.2","16.7","14.2","85","0.9","170","2.5","190","0.0","0.0","...","0.00","3.0","0","10.0"
"06","1018.8","1022.3","16.7","14.2","85","0.7","140","2.5","140","0.0","0.0","0.0","0.00","...","0","..."
"07","1019.0","1022.5","16.6","14.2","86","0.1","0","1.4","150","0.0","0.0","0.0","0.00","...","0","..."
"08","1019.9","1023.4","16.9","14.1","84","0.1","0","1.5","110","0.0","0.0","0.0","0.00","3.0","0","10.0"
"09","1020.8","1024.3","17.2","14.5","84","0.4","290","2.9","300","0.0","0.0","0.0","0.00","3.0","0","10.0"
"10","1020.8","1024.3","17.6","14.7","83","0.2","0","2.4","70","0.0","0.0","0.0","0.21","...","1","..."
"11","1020.7","1024.2","18.9","15.1","79","0.3","340","2.1","290","0.0","0.0","0.0","0.69","4.0","2","10.0"
"12","1019.9","1023.3","19.4","15.2","77","0.2","0","2.8","290","0.0","0.0","0.0","1.00","...","4","..."
"13","1018.4","1021.8","21.5","15.5","69","0.8","30","3.0","50","0.0","0.0","0.2","1.74","...","6","..."
"14","1017.6","1021.0","21.9","16.3","71","1.4","290","3.0","50","0.0","0.0","0.3","1.60","7.0","5","7.0"
"15","1016.7","1020.1","21.7","15.9","70","1.1","300","3.8","290","0.0","0.0","0.4","1.33","...","3","..."
"16","1017.2","1020.6","20.0","15.2","74","0.3","310","4.1","360","0.0","0.0","0.0","0.63","...","1","..."
"17","1017.1","1020.5","19.0","14.8","77","1.1","300","3.2","300","0.0","0.0","0.0","0.17","6.0","0","9.0"
"18","1016.5","1020.0","18.0","14.6","81","0.9","350","4.2","310","0.0","0.0","0.0","0.00","...","0","..."
"19","1017.0","1020.5","17.9","14.7","82","0.9","350","2.7","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1017.5","1021.0","17.7","14.7","83","1.4","360","3.1","360","0.0","0.0","...","0.00","6.0","0","10.0"
"21","1018.1","1021.6","17.3","14.6","84","0.7","110","3.4","360","0.0","0.0","...","0.00","5.0","0","8.0"
"22","1017.9","1021.4","17.0","14.6","86","0.5","120","2.5","80","0.0","0.0","...","0.00","...","0","..."
"23","1017.6","1021.1","17.2","14.7","85","0.8","110","2.1","120","0.0","0.0","...","0.00","...","0","..."
"24","1017.2","1020.7","17.2","14.7","85","0.7","100","2.0","70","0.0","0.0","...","0.00","...","0","..."
