"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.1","1016.5","18.7","14.7","78","1.7","80","4.1","90","T","0.5","...","0.00","...","0","..."
"02","1012.6","1016.0","18.6","16.4","87","1.8","70","5.3","50","0.5","0.5","...","0.00","...","0","..."
"03","1011.8","1015.2","19.5","15.6","78","1.4","20","5.0","40","0.0","0.0","...","0.00","...","0","..."
"04","1011.3","1014.7","19.8","15.7","77","2.5","20","7.7","30","0.0","0.0","...","0.00","...","0","..."
"05","1011.3","1014.7","20.4","16.6","79","2.3","30","10.1","50","0.0","0.0","...","0.00","8.0","0","10.0"
"06","1011.2","1014.6","19.8","15.5","76","2.7","20","8.1","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.1","1015.5","20.1","15.5","75","2.8","10","10.4","30","0.0","0.0","0.0","0.00","...","0","..."
"08","1011.9","1015.3","20.4","16.0","76","2.4","10","11.4","50","0.0","0.0","0.0","0.01","12.0","0","8.0"
"09","1011.6","1015.0","20.4","16.1","76","4.0","50","10.7","10","0.0","0.0","0.0","0.39","15.0","1","8.0"
"10","1012.5","1015.9","21.8","15.2","66","2.3","20","9.1","40","0.0","0.0","0.0","0.74","...","2","..."
"11","1012.7","1016.1","22.0","15.2","65","4.2","10","11.2","20","0.0","0.0","0.1","1.31","15.0","3","8.0"
"12","1011.4","1014.8","22.4","14.3","60","4.8","30","13.9","20","0.0","0.0","0.6","1.82","...","4","..."
"13","1009.5","1012.9","22.6","14.5","60","4.8","40","13.2","60","0.0","0.0","0.1","1.26","...","3","..."
"14","1008.5","1011.9","23.5","15.6","61","3.7","40","12.9","20","0.0","0.0","0.8","1.79","20.0","4","7.0"
"15","1008.7","1012.1","22.3","15.1","64","3.4","30","8.7","60","0.0","0.0","0.2","0.78","...","1","..."
"16","1008.4","1011.8","22.1","15.0","64","2.1","30","7.4","20","0.0","0.0","0.0","0.56","...","1","..."
"17","1008.8","1012.2","21.4","15.3","68","1.4","20","6.3","40","0.0","0.0","0.0","0.00","20.0","0","9.0"
"18","1009.5","1012.9","21.1","15.2","69","2.0","360","6.5","360","0.0","0.0","0.0","0.00","...","0","..."
"19","1010.0","1013.4","21.0","15.6","71","1.2","20","4.6","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1009.9","1013.3","20.6","15.8","74","0.9","20","3.7","30","0.0","0.0","...","0.00","15.0","0","7.0"
"21","1009.5","1012.9","20.5","16.1","76","1.1","110","4.6","80","0.0","0.0","...","0.00","15.0","0","7.0"
"22","1009.5","1012.9","20.2","15.9","76","1.2","90","2.8","70","0.0","0.0","...","0.00","...","0","..."
"23","1009.5","1012.9","19.6","16.1","80","0.1","0","2.5","90","0.0","0.0","...","0.00","...","0","..."
"24","1009.5","1012.9","19.4","16.6","84","0.4","140","1.6","150","0.0","0.0","...","0.00","...","0","..."
