"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.4","1012.8","21.7","18.1","80","1.3","50","2.5","110","0.0","0.0","...","0.00","...","0","..."
"02","1009.3","1012.7","21.1","17.7","81","0.8","80","2.3","70","0.0","0.0","...","0.00","...","0","..."
"03","1009.0","1012.4","20.9","17.7","82","0.7","60","2.1","60","0.0","0.0","...","0.00","...","0","..."
"04","1009.2","1012.6","20.8","17.6","82","1.1","70","2.0","70","0.0","0.0","...","0.00","...","0","..."
"05","1009.9","1013.3","20.6","17.3","81","1.1","60","2.5","60","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1010.5","1013.9","21.1","17.4","79","0.5","80","1.8","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1010.9","1014.3","21.7","17.7","78","0.7","70","2.0","70","0.0","0.0","0.0","0.00","...","0","..."
"08","1011.3","1014.7","23.1","17.7","72","0.6","60","2.0","70","0.0","0.0","0.0","0.60","10.0","1","9.0"
"09","1011.6","1015.0","24.7","18.2","67","0.3","50","1.8","50","0.0","0.0","0.0","0.74","8.0","2","9.0"
"10","1011.4","1014.7","27.4","15.4","48","0.4","40","1.8","50","0.0","0.0","0.4","2.03","...","6","..."
"11","1010.9","1014.2","28.8","16.3","47","1.1","330","4.1","300","0.0","0.0","0.9","3.08","8.0","10","7.0"
"12","1010.3","1013.6","28.9","17.4","50","1.4","330","4.8","300","0.0","0.0","0.9","3.06","...","11","..."
"13","1009.5","1012.8","29.3","17.4","49","1.4","320","5.4","290","0.0","0.0","0.9","2.86","...","10","..."
"14","1008.7","1012.0","28.1","17.9","54","1.8","320","6.1","300","0.0","0.0","0.8","2.70","8.0","9","9.0"
"15","1008.3","1011.6","27.1","17.3","55","1.7","290","5.3","290","0.0","0.0","0.0","1.58","...","5","..."
"16","1007.9","1011.2","27.2","19.4","62","1.5","290","3.7","290","0.0","0.0","0.3","1.18","...","3","..."
"17","1007.6","1010.9","26.7","19.9","66","0.7","320","3.2","290","0.0","0.0","0.6","0.81","8.0","1","8.0"
"18","1007.8","1011.1","26.2","19.9","68","1.2","300","3.0","280","0.0","0.0","0.1","0.12","...","0","..."
"19","1008.3","1011.6","25.8","20.9","74","0.5","350","2.8","300","0.0","0.0","0.0","0.00","...","0","..."
"20","1009.0","1012.3","25.2","21.9","82","0.6","350","2.5","350","0.0","0.0","...","0.00","5.0","0","4.0"
"21","1009.2","1012.6","24.8","21.9","84","0.5","30","2.5","70","0.0","0.0","...","0.00","5.0","0","6.0"
"22","1009.1","1012.5","24.4","20.7","80","0.7","60","2.0","80","0.0","0.0","...","0.00","...","0","..."
"23","1009.0","1012.4","24.0","20.9","83","0.3","80","2.4","60","0.0","0.0","...","0.00","...","0","..."
"24","1008.1","1011.5","23.8","20.5","82","0.7","70","2.2","80","0.0","0.0","...","0.00","...","0","..."
