"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.8","1006.1","27.4","25.5","89","1.6","60","2.5","70","0.0","0.0","...","0.00","...","0","..."
"02","1002.6","1005.9","27.1","25.5","91","0.7","70","2.5","50","0.0","0.0","...","0.00","...","0","..."
"03","1002.4","1005.7","27.1","25.7","92","0.8","50","2.2","60","0.0","0.0","...","0.00","...","0","..."
"04","1002.8","1006.1","27.0","25.6","92","0.4","140","1.8","60","0.0","0.0","...","0.00","...","0","..."
"05","1003.7","1007.0","26.5","24.6","89","0.8","100","2.5","90","0.0","0.0","...","0.00","15.0","0","8.0"
"06","1004.4","1007.7","27.2","24.3","84","0.9","100","2.2","120","0.0","0.0","0.0","0.00","...","0","..."
"07","1004.7","1008.0","27.8","24.4","82","1.6","70","3.2","70","0.0","0.0","0.0","0.36","...","0","..."
"08","1004.9","1008.2","29.8","24.0","71","0.9","100","2.5","130","0.0","0.0","0.3","1.02","15.0","2","8.0"
"09","1005.3","1008.6","30.5","23.5","66","0.4","90","2.9","90","0.0","0.0","0.4","1.55","15.0","4","9.0"
"10","1005.1","1008.4","31.3","23.2","62","1.2","30","3.6","70","0.0","0.0","0.1","1.42","...","5","..."
"11","1004.5","1007.8","31.6","22.1","57","1.5","290","5.0","260","0.0","0.0","0.6","2.62","15.0","9","8.0"
"12","1004.2","1007.5","31.5","22.8","60","2.6","300","5.7","300","0.0","0.0","0.2","1.58","...","7","..."
"13","1003.8","1007.1","32.2","22.4","56","2.2","310","5.1","10","0.0","0.0","0.6","2.38","...","9","..."
"14","1003.8","1007.1","32.1","23.2","59","1.8","330","5.6","10","0.0","0.0","0.1","1.72","15.0","6","8.0"
"15","1004.0","1007.3","31.8","22.7","59","1.7","310","6.6","290","0.0","0.0","0.6","2.37","...","7","..."
"16","1003.9","1007.2","30.9","24.0","67","1.4","310","5.5","290","0.0","0.0","0.0","0.66","...","2","..."
"17","1004.8","1008.1","31.0","23.7","65","1.4","320","4.2","300","0.0","0.0","0.0","0.61","15.0","1","9.0"
"18","1005.2","1008.5","30.6","24.1","68","1.2","310","5.2","310","0.0","0.0","0.4","0.60","...","0","..."
"19","1005.8","1009.1","29.1","26.5","86","0.2","0","2.7","290","T","0.2","0.1","0.08","...","0","..."
"20","1006.8","1010.1","29.0","26.4","86","0.3","100","2.8","70","0.0","0.0","...","0.00","15.0","0","9.0"
"21","1007.6","1010.9","29.2","26.2","84","0.4","90","2.4","180","0.0","0.0","...","0.00","15.0","0","9.0"
"22","1007.9","1011.2","28.5","25.9","86","0.9","110","2.8","120","0.0","0.0","...","0.00","...","0","..."
"23","1007.7","1011.0","28.1","26.0","88","1.1","120","2.9","110","0.0","0.0","...","0.00","...","0","..."
"24","1007.2","1010.5","27.5","25.2","87","0.9","90","3.0","190","0.0","0.0","...","0.00","...","0","..."
