"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.0","1009.3","27.6","24.1","81","0.0","0","2.3","140","0.0","0.0","...","0.00","...","0","..."
"02","1005.7","1009.0","27.5","24.0","81","0.1","0","1.6","140","0.0","0.0","...","0.00","...","0","..."
"03","1005.6","1008.9","27.0","23.7","82","0.1","0","2.4","100","0.0","0.0","...","0.00","...","0","..."
"04","1005.0","1008.3","26.4","23.1","82","0.1","0","2.2","100","0.0","0.0","...","0.00","...","0","..."
"05","1005.0","1008.3","26.6","22.8","80","0.1","0","2.5","110","0.0","0.0","...","0.00","12.0","0","7.0"
"06","1005.6","1008.9","26.7","22.6","78","0.4","90","2.6","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.0","1009.3","27.2","22.4","75","0.4","90","2.7","80","0.0","0.0","0.0","0.19","...","0","..."
"08","1005.9","1009.2","29.5","21.4","62","0.2","0","2.5","70","0.0","0.0","0.8","0.98","12.0","1","6.0"
"09","1006.1","1009.4","30.9","22.2","60","0.2","0","2.1","80","0.0","0.0","1.0","1.84","12.0","3","5.0"
"10","1006.2","1009.5","31.3","22.6","60","0.6","330","4.6","290","0.0","0.0","0.9","1.90","...","5","..."
"11","1005.9","1009.2","32.2","23.6","61","1.5","290","5.1","260","0.0","0.0","1.0","2.27","16.0","8","5.0"
"12","1005.4","1008.7","32.6","23.7","60","1.0","330","5.2","300","0.0","0.0","1.0","2.57","...","9","..."
"13","1005.0","1008.2","33.1","20.3","47","1.1","280","5.2","290","0.0","0.0","1.0","2.44","...","9","..."
"14","1004.6","1007.8","33.6","20.4","46","0.9","310","4.8","300","0.0","0.0","1.0","2.63","18.0","8","6.0"
"15","1004.2","1007.4","33.2","21.2","49","0.7","320","4.7","290","0.0","0.0","1.0","2.09","...","5","..."
"16","1004.3","1007.6","32.5","21.6","53","0.7","10","4.7","300","0.0","0.0","1.0","1.25","...","2","..."
"17","1004.6","1007.9","31.3","23.4","63","0.8","10","2.7","10","0.0","0.0","0.4","0.34","20.0","1","7.0"
"18","1005.0","1008.3","30.5","24.4","70","0.7","350","2.5","350","0.0","0.0","0.0","0.00","...","0","..."
"19","1005.5","1008.8","29.8","25.6","78","0.0","0","2.4","350","0.0","0.0","0.0","0.00","...","0","..."
"20","1006.4","1009.7","29.6","25.4","78","0.0","0","2.4","70","0.0","0.0","...","0.00","15.0","0","3.0"
"21","1007.0","1010.3","29.0","25.0","79","0.0","0","1.6","80","0.0","0.0","...","0.00","15.0","0","1.0"
"22","1007.0","1010.3","28.4","25.1","82","0.0","0","2.2","80","0.0","0.0","...","0.00","...","0","..."
"23","1007.3","1010.6","28.2","24.9","82","0.0","0","1.4","100","0.0","0.0","...","0.00","...","0","..."
"24","1007.4","1010.7","27.6","24.7","84","0.0","0","1.8","80","0.0","0.0","...","0.00","...","0","..."
