"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.7","1011.1","23.5","20.3","82","0.8","60","1.9","50","0.0","0.0","...","0.00","...","0","..."
"02","1007.0","1010.4","23.9","20.3","80","0.6","110","2.0","120","0.0","0.0","...","0.00","...","0","..."
"03","1006.2","1009.6","23.5","20.7","84","0.2","0","2.0","60","0.0","0.0","...","0.00","...","0","..."
"04","1006.5","1009.9","23.2","20.6","85","0.4","60","2.1","60","0.0","0.0","...","0.00","...","0","..."
"05","1007.3","1010.7","23.6","20.4","82","0.1","0","1.6","110","0.0","0.0","...","0.00","10.0","0","9.0"
"06","1007.8","1011.2","23.6","20.3","82","0.5","70","1.7","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1008.0","1011.4","24.1","19.9","77","0.4","80","1.9","60","0.0","0.0","0.1","0.28","...","0","..."
"08","1008.4","1011.7","26.0","18.2","62","0.6","60","2.6","60","0.0","0.0","0.4","0.88","12.0","2","9.0"
"09","1007.7","1011.0","27.9","17.7","54","0.6","50","3.0","110","0.0","0.0","0.3","1.18","10.0","3","8.0"
"10","1007.4","1010.7","27.8","18.8","58","1.1","310","3.4","300","0.0","0.0","0.0","1.26","...","4","..."
"11","1007.4","1010.7","28.3","17.6","52","1.2","320","4.5","310","0.0","0.0","0.5","2.39","6.0","8","4.0"
"12","1007.0","1010.3","29.5","18.3","51","1.5","300","5.0","300","0.0","0.0","1.0","3.11","...","10","..."
"13","1006.4","1009.7","29.5","17.7","49","2.2","290","6.1","290","0.0","0.0","1.0","3.24","...","11","..."
"14","1006.0","1009.3","27.7","17.9","55","2.2","300","5.2","280","0.0","0.0","0.1","1.31","12.0","4","10.0"
"15","1005.4","1008.7","28.4","17.9","53","1.6","260","4.5","290","0.0","0.0","0.1","1.22","...","3","..."
"16","1004.8","1008.1","27.6","19.2","60","1.5","280","5.1","290","0.0","0.0","0.0","0.83","...","2","..."
"17","1004.7","1008.0","27.4","19.5","62","0.9","280","4.2","290","0.0","0.0","0.0","0.60","15.0","1","8.0"
"18","1005.0","1008.3","26.9","19.3","63","1.6","190","3.9","190","0.0","0.0","0.0","0.11","...","0","..."
"19","1005.4","1008.7","26.6","20.2","68","1.1","170","3.4","180","0.0","0.0","0.0","0.00","...","0","..."
"20","1006.0","1009.3","26.1","19.2","66","1.3","110","2.7","90","0.0","0.0","...","0.00","10.0","0","8.0"
"21","1006.0","1009.3","25.5","20.3","73","0.6","90","3.0","120","0.0","0.0","...","0.00","10.0","0","1.0"
"22","1005.6","1008.9","25.3","20.8","76","0.7","110","2.5","80","0.0","0.0","...","0.00","...","0","..."
"23","1005.2","1008.5","25.2","21.1","78","0.8","110","2.7","90","0.0","0.0","...","0.00","...","0","..."
"24","1004.8","1008.1","24.7","20.8","79","1.0","100","2.7","100","0.0","0.0","...","0.00","...","0","..."
