"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.3","1007.6","28.8","22.3","68","0.2","0","2.7","270","0.0","0.0","...","0.00","...","0","..."
"02","1004.3","1007.6","28.7","22.5","69","0.9","290","5.0","220","0.0","0.0","...","0.00","...","0","..."
"03","1004.4","1007.7","28.5","21.8","67","0.8","310","5.9","290","0.0","0.0","...","0.00","...","0","..."
"04","1004.5","1007.8","28.4","21.9","68","0.4","290","6.3","250","0.0","0.0","...","0.00","...","0","..."
"05","1004.5","1007.8","28.2","21.9","69","0.6","30","4.9","270","0.0","0.0","...","0.00","25.0","0","5.0"
"06","1004.7","1008.0","29.1","22.1","66","2.0","270","7.7","240","0.0","0.0","0.5","0.12","...","0","..."
"07","1005.0","1008.3","30.1","21.8","61","1.0","320","8.4","320","0.0","0.0","1.0","0.60","...","1","..."
"08","1005.3","1008.6","31.0","21.2","56","1.8","260","8.1","270","0.0","0.0","1.0","1.03","25.0","2","7.0"
"09","1005.6","1008.9","31.9","21.4","54","3.6","270","10.7","280","0.0","0.0","1.0","1.71","25.0","4","7.0"
"10","1005.6","1008.9","32.4","21.6","53","3.2","280","9.6","250","0.0","0.0","1.0","2.52","...","8","..."
"11","1005.8","1009.1","32.3","23.1","58","5.3","280","13.4","280","0.0","0.0","1.0","3.09","25.0","11","6.0"
"12","1006.1","1009.4","32.4","21.9","54","5.5","280","14.2","290","0.0","0.0","1.0","3.17","...","12","..."
"13","1005.7","1009.0","33.0","21.3","50","2.9","260","14.5","290","0.0","0.0","1.0","2.96","...","11","..."
"14","1005.0","1008.2","33.0","22.7","55","3.0","270","13.2","280","0.0","0.0","1.0","2.67","25.0","9","7.0"
"15","1004.4","1007.6","34.3","21.3","47","0.9","360","11.5","290","0.0","0.0","1.0","2.90","...","8","..."
"16","1004.0","1007.2","32.9","21.8","52","3.5","280","8.8","280","0.0","0.0","1.0","1.93","...","5","..."
"17","1004.2","1007.4","32.6","21.6","52","3.8","280","8.7","280","0.0","0.0","1.0","0.90","25.0","2","6.0"
"18","1004.2","1007.5","31.5","22.5","59","2.7","260","8.7","270","0.0","0.0","0.9","0.33","...","0","..."
"19","1004.7","1008.0","30.4","25.0","73","0.8","200","6.4","290","0.0","0.0","0.2","0.00","...","0","..."
"20","1004.7","1008.0","30.0","24.9","74","1.0","180","4.6","240","0.0","0.0","...","0.00","20.0","0","8.0"
"21","1005.0","1008.3","30.2","24.4","71","0.5","200","3.3","150","0.0","0.0","...","0.00","20.0","0","8.0"
"22","1005.8","1009.1","29.9","24.0","71","0.0","0","3.5","250","0.0","0.0","...","0.00","...","0","..."
"23","1005.8","1009.1","28.8","24.8","79","0.8","60","2.2","170","0.0","0.0","...","0.00","...","0","..."
"24","1005.6","1008.9","28.0","24.8","83","0.4","70","2.2","60","0.0","0.0","...","0.00","...","0","..."
