"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.9","1009.2","26.7","23.4","82","0.8","90","3.4","120","0.0","0.0","...","0.00","...","0","..."
"02","1005.3","1008.6","27.0","23.5","81","0.2","0","2.1","80","0.0","0.0","...","0.00","...","0","..."
"03","1005.2","1008.5","26.8","23.3","81","0.9","100","3.0","120","0.0","0.0","...","0.00","...","0","..."
"04","1004.8","1008.1","27.0","23.5","81","0.3","120","2.9","120","0.0","0.0","...","0.00","...","0","..."
"05","1004.8","1008.1","26.4","23.7","85","1.5","70","3.5","100","0.0","0.0","...","0.00","20.0","0","3.0"
"06","1005.4","1008.7","26.6","23.5","83","0.7","70","3.1","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.6","1008.9","27.7","23.2","77","0.1","0","2.6","110","0.0","0.0","0.2","0.25","...","0","..."
"08","1005.9","1009.2","29.4","22.9","68","0.0","0","2.0","160","0.0","0.0","0.1","0.68","20.0","1","9.0"
"09","1005.9","1009.2","31.5","22.1","58","0.7","100","3.7","60","0.0","0.0","0.6","1.48","20.0","4","5.0"
"10","1005.6","1008.9","31.5","23.1","61","0.8","310","3.1","120","0.0","0.0","0.7","1.97","...","6","..."
"11","1005.1","1008.4","31.1","24.0","66","1.7","270","4.3","270","0.0","0.0","0.2","1.14","15.0","4","9.0"
"12","1004.7","1008.0","32.7","23.7","59","2.8","290","5.7","300","0.0","0.0","0.3","1.91","...","7","..."
"13","1003.8","1007.1","32.3","24.0","62","1.6","310","4.9","300","0.0","0.0","0.6","2.67","...","10","..."
"14","1003.2","1006.4","33.9","24.5","58","2.2","290","6.4","310","0.0","0.0","0.3","1.48","10.0","5","7.0"
"15","1002.8","1006.0","33.9","21.6","49","2.0","280","6.0","300","0.0","0.0","1.0","2.56","...","6","..."
"16","1002.2","1005.4","33.8","22.1","51","1.1","190","5.8","260","0.0","0.0","1.0","1.97","...","4","..."
"17","1001.8","1005.0","33.6","23.0","54","0.7","230","4.6","170","0.0","0.0","1.0","1.10","18.0","2","1.0"
"18","1002.4","1005.6","32.3","24.5","64","0.2","0","4.0","180","0.0","0.0","1.0","0.30","...","0","..."
"19","1003.5","1006.8","31.2","25.8","73","0.3","210","3.3","220","0.0","0.0","0.0","0.00","...","0","..."
"20","1004.5","1007.8","30.5","26.2","78","0.0","0","2.6","210","0.0","0.0","...","0.00","10.0","0","9.0"
"21","1005.5","1008.8","30.7","26.7","79","0.1","0","2.1","180","0.0","0.0","...","0.00","10.0","0","8.0"
"22","1006.0","1009.3","30.4","26.6","80","0.0","0","2.4","290","0.0","0.0","...","0.00","...","0","..."
"23","1005.9","1009.2","30.2","26.3","80","0.3","270","2.3","280","0.0","0.0","...","0.00","...","0","..."
"24","1005.4","1008.7","29.8","26.4","82","0.1","0","2.3","350","0.0","0.0","...","0.00","...","0","..."
