"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.9","1015.3","22.1","18.1","78","3.5","20","11.8","40","0.0","0.0","...","0.00","...","0","..."
"02","1011.5","1014.9","22.4","17.7","75","4.0","30","12.5","40","0.0","0.0","...","0.00","...","0","..."
"03","1011.1","1014.5","22.4","18.2","77","3.2","20","11.4","50","0.0","0.0","...","0.00","...","0","..."
"04","1010.9","1014.3","22.4","18.6","79","3.3","20","10.4","30","0.0","0.0","...","0.00","...","0","..."
"05","1011.2","1014.6","22.5","18.5","78","3.2","30","11.8","40","0.0","0.0","...","0.00","10.0","0","8.0"
"06","1011.4","1014.8","22.4","18.8","80","4.1","40","15.8","20","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.2","1015.6","22.7","18.7","78","3.8","20","15.7","20","0.0","0.0","0.3","0.06","...","0","..."
"08","1012.7","1016.1","24.2","17.7","67","4.7","20","14.0","40","0.0","0.0","1.0","0.90","20.0","1","2.0"
"09","1012.6","1016.0","25.0","17.1","62","3.8","30","14.4","80","0.0","0.0","1.0","1.63","20.0","3","1.0"
"10","1012.5","1015.9","25.6","16.5","57","4.5","20","17.2","80","0.0","0.0","1.0","2.23","...","5","..."
"11","1011.9","1015.2","25.8","16.4","56","6.1","40","16.4","50","0.0","0.0","1.0","2.62","20.0","7","1.0"
"12","1011.0","1014.3","27.0","16.8","54","2.9","30","17.1","10","0.0","0.0","1.0","3.00","...","8","..."
"13","1010.5","1013.8","26.5","18.0","60","4.8","30","13.6","40","0.0","0.0","1.0","2.72","...","7","..."
"14","1010.3","1013.6","25.6","18.8","66","5.4","20","14.2","360","0.0","0.0","0.7","1.69","18.0","5","5.0"
"15","1010.3","1013.7","24.8","19.0","70","4.2","20","13.2","10","0.0","0.0","0.2","0.82","...","2","..."
"16","1010.7","1014.1","24.1","19.2","74","5.5","20","15.8","20","0.0","0.0","0.4","0.69","...","1","..."
"17","1011.3","1014.7","23.7","19.3","76","3.8","20","14.0","10","0.0","0.0","0.2","0.24","20.0","0","3.0"
"18","1011.9","1015.3","23.1","19.7","81","2.5","10","10.5","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1012.7","1016.1","23.6","19.5","78","3.3","10","10.7","350","0.0","0.0","0.0","0.00","...","0","..."
"20","1013.5","1016.9","23.5","19.7","79","3.7","20","10.9","20","0.0","0.0","...","0.00","12.0","0","4.0"
"21","1013.8","1017.2","23.0","19.9","83","2.6","20","10.3","50","0.0","0.0","...","0.00","12.0","0","3.0"
"22","1013.5","1016.9","23.0","20.2","84","4.5","10","10.7","20","0.0","0.0","...","0.00","...","0","..."
"23","1012.4","1015.8","23.5","19.8","80","3.3","10","11.4","360","0.0","0.0","...","0.00","...","0","..."
"24","1011.8","1015.2","23.7","19.4","77","4.1","20","12.4","40","0.0","0.0","...","0.00","...","0","..."
