"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.0","1023.5","13.8","9.8","77","1.3","20","4.5","20","0.0","0.0","...","0.00","...","0","..."
"02","1019.5","1023.0","13.6","9.7","77","2.0","10","5.2","20","0.0","0.0","...","0.00","...","0","..."
"03","1019.2","1022.7","13.6","9.8","78","1.1","30","4.3","20","0.0","0.0","...","0.00","...","0","..."
"04","1019.0","1022.5","13.5","9.9","79","1.6","10","3.6","20","0.0","0.0","...","0.00","...","0","..."
"05","1019.4","1022.9","13.3","10.0","80","1.9","30","5.6","360","0.0","0.0","...","0.00","5.0","0","1.0"
"06","1020.2","1023.7","13.5","10.1","80","1.8","360","4.3","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1020.2","1023.7","13.7","10.2","79","1.4","60","5.1","40","0.0","0.0","0.0","0.00","...","0","..."
"08","1020.5","1024.0","14.8","11.1","78","0.2","0","3.0","80","0.0","0.0","0.8","0.26","8.0","0","1.0"
"09","1021.6","1025.1","17.8","12.1","69","1.4","60","7.1","30","0.0","0.0","1.0","0.85","8.0","1","1.0"
"10","1021.6","1025.1","19.8","12.6","63","2.2","90","5.7","50","0.0","0.0","1.0","1.50","...","3","..."
"11","1021.1","1024.5","21.4","13.1","59","1.5","70","5.6","120","0.0","0.0","1.0","1.94","8.0","5","3.0"
"12","1019.9","1023.3","22.4","12.8","55","1.9","10","4.9","50","0.0","0.0","1.0","2.38","...","6","..."
"13","1018.8","1022.2","23.7","13.0","51","1.1","40","3.3","350","0.0","0.0","1.0","2.36","...","6","..."
"14","1018.0","1021.4","23.3","12.4","50","1.0","330","4.6","360","0.0","0.0","1.0","2.01","9.0","5","4.0"
"15","1017.4","1020.8","22.1","13.5","58","1.3","340","5.5","350","0.0","0.0","1.0","1.61","...","3","..."
"16","1017.3","1020.7","21.6","13.6","60","1.1","330","5.1","350","0.0","0.0","1.0","0.99","...","1","..."
"17","1017.5","1020.9","21.0","13.5","62","1.7","10","4.3","340","0.0","0.0","0.6","0.31","10.0","0","1.0"
"18","1017.8","1021.2","20.0","13.7","67","0.8","30","3.4","40","0.0","0.0","0.0","0.00","...","0","..."
"19","1018.0","1021.4","19.3","13.6","70","0.5","50","2.5","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1018.7","1022.2","18.6","13.5","72","0.8","90","2.7","90","0.0","0.0","...","0.00","10.0","0","1.0"
"21","1018.9","1022.4","17.9","13.8","77","0.8","90","3.1","100","0.0","0.0","...","0.00","10.0","0","1.0"
"22","1018.7","1022.2","17.0","13.8","81","0.0","0","1.5","120","0.0","0.0","...","0.00","...","0","..."
"23","1018.2","1021.7","16.1","13.5","85","0.9","100","2.0","110","0.0","0.0","...","0.00","...","0","..."
"24","1017.2","1020.7","15.9","13.5","86","1.0","100","2.5","110","0.0","0.0","...","0.00","...","0","..."
