"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.7","1012.0","26.9","24.4","86","1.9","30","5.1","20","0.0","0.0","...","0.00","...","0","..."
"02","1008.2","1011.5","26.8","24.3","86","0.6","20","3.8","40","0.0","0.0","...","0.00","...","0","..."
"03","1007.8","1011.1","26.6","24.2","87","0.9","20","3.6","10","0.0","0.0","...","0.00","...","0","..."
"04","1007.6","1010.9","26.7","24.2","86","0.3","70","3.9","60","0.0","0.0","...","0.00","...","0","..."
"05","1007.4","1010.7","26.8","24.2","86","0.1","0","2.7","60","0.0","0.0","...","0.00","10.0","0","6.0"
"06","1007.4","1010.7","26.6","24.5","88","0.2","0","2.7","80","0.0","0.0","0.0","0.00","...","0","..."
"07","1007.8","1011.1","27.0","23.2","80","0.3","90","3.0","40","0.0","0.0","0.6","0.30","...","0","..."
"08","1008.6","1011.9","29.0","22.0","66","1.0","50","3.5","50","0.0","0.0","1.0","1.04","12.0","1","5.0"
"09","1008.7","1012.0","30.3","21.7","60","0.6","110","3.8","20","0.0","0.0","0.6","1.36","15.0","3","5.0"
"10","1008.7","1012.0","30.8","22.4","61","1.0","350","3.8","10","0.0","0.0","0.7","2.12","...","6","..."
"11","1008.3","1011.6","32.9","22.9","56","1.8","40","4.8","350","0.0","0.0","0.7","2.47","12.0","8","5.0"
"12","1007.7","1011.0","32.7","23.6","59","2.4","360","6.9","340","0.0","0.0","0.7","2.42","...","8","..."
"13","1006.8","1010.1","32.7","23.8","60","1.7","360","7.0","10","0.0","0.0","0.9","2.74","...","10","..."
"14","1006.2","1009.5","32.2","23.4","60","2.3","360","8.2","350","0.0","0.0","0.8","2.45","12.0","8","3.0"
"15","1005.8","1009.1","31.4","22.7","60","3.5","360","8.1","350","0.0","0.0","1.0","2.30","...","6","..."
"16","1005.5","1008.8","31.0","23.2","63","2.0","360","8.5","360","0.0","0.0","0.9","1.41","...","3","..."
"17","1006.3","1009.6","29.2","24.1","74","2.2","20","7.0","360","0.0","0.0","0.9","0.81","12.0","1","8.0"
"18","1006.7","1010.0","28.4","24.6","80","1.9","20","7.7","10","0.0","0.0","0.4","0.19","...","0","..."
"19","1007.0","1010.3","28.3","25.1","83","1.7","360","4.9","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.7","1011.0","28.2","25.4","85","1.1","10","5.6","50","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1008.0","1011.3","28.0","25.5","86","0.8","20","4.0","80","0.0","0.0","...","0.00","10.0","0","7.0"
"22","1008.2","1011.5","28.1","25.9","88","0.0","0","2.5","20","0.0","0.0","...","0.00","...","0","..."
"23","1008.0","1011.3","28.2","26.0","88","0.0","0","2.4","360","0.0","0.0","...","0.00","...","0","..."
"24","1008.0","1011.3","28.0","26.0","89","0.0","0","1.4","190","0.0","0.0","...","0.00","...","0","..."
