"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.1","1015.5","17.9","16.8","93","0.2","0","2.0","120","0.0","0.0","...","0.00","...","0","..."
"02","1012.2","1015.6","18.0","17.2","95","0.3","20","1.9","340","0.0","0.0","...","0.00","...","0","..."
"03","1012.5","1015.9","17.9","17.2","96","0.6","350","1.6","360","0.0","0.0","...","0.00","...","0","..."
"04","1013.1","1016.5","19.3","17.8","91","2.5","10","5.3","30","0.0","0.0","...","0.00","...","0","..."
"05","1013.7","1017.1","19.5","17.1","86","2.5","10","6.1","20","0.0","0.0","...","0.00","6.0","0","9.0"
"06","1014.9","1018.3","18.4","16.3","88","3.2","10","11.0","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.1","1019.6","17.8","16.0","89","4.7","10","11.5","360","0.0","0.0","0.0","0.00","...","0","..."
"08","1017.1","1020.6","17.0","15.3","90","4.2","10","11.8","40","T","0.2","0.0","0.00","6.0","0","10.0"
"09","1017.8","1021.3","16.4","14.9","91","4.6","20","14.9","40","T","0.9","0.0","0.12","4.0","0","10.0"
"10","1017.4","1020.9","17.0","14.5","85","4.1","10","13.0","50","T","0.2","0.0","0.52","...","1","..."
"11","1016.7","1020.2","17.1","14.0","82","4.0","10","12.3","10","0.0","0.0","0.0","0.60","8.0","2","10.0"
"12","1016.0","1019.5","16.8","13.6","81","4.0","10","12.8","10","0.0","0.0","0.0","0.57","...","1","..."
"13","1015.1","1018.6","17.6","13.6","77","4.8","10","13.5","20","0.0","0.0","0.2","0.94","...","3","..."
"14","1015.0","1018.5","17.9","13.6","76","4.9","20","12.5","40","0.0","0.0","0.0","0.64","10.0","2","8.0"
"15","1015.2","1018.7","17.7","13.9","78","3.4","10","10.3","360","0.0","0.0","0.0","0.50","...","1","..."
"16","1015.7","1019.2","17.3","13.8","80","3.6","10","10.1","10","0.0","0.0","0.0","0.49","...","0","..."
"17","1016.4","1019.9","16.7","13.8","83","4.0","10","11.6","30","0.0","0.0","0.0","0.00","9.0","0","9.0"
"18","1017.0","1020.5","16.6","13.9","84","3.9","10","11.5","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1017.9","1021.4","16.1","13.9","87","4.2","10","12.7","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1018.2","1021.7","16.3","13.8","85","4.1","20","10.4","30","0.0","0.0","...","0.00","8.0","0","8.0"
"21","1018.4","1021.9","16.0","13.4","85","4.1","10","11.7","50","0.0","0.0","...","0.00","8.0","0","8.0"
"22","1018.5","1022.0","16.0","13.4","85","3.6","20","11.4","10","0.0","0.0","...","0.00","...","0","..."
"23","1018.5","1022.0","15.5","13.7","89","5.2","20","11.8","10","0.0","0.0","...","0.00","...","0","..."
"24","1018.7","1022.2","15.4","13.6","89","4.0","10","11.4","40","0.0","0.0","...","0.00","...","0","..."
