"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.3","1015.7","22.9","19.3","80","2.6","40","8.0","50","0.0","0.0","...","0.00","...","0","..."
"02","1011.9","1015.3","22.8","19.0","79","3.0","40","8.2","50","0.0","0.0","...","0.00","...","0","..."
"03","1011.7","1015.1","23.0","18.8","77","2.9","30","10.3","40","0.0","0.0","...","0.00","...","0","..."
"04","1011.5","1014.9","23.0","18.8","77","3.2","60","10.6","40","0.0","0.0","...","0.00","...","0","..."
"05","1011.5","1014.9","23.0","19.0","78","1.7","30","7.4","40","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1011.9","1015.3","23.0","19.0","78","2.4","30","6.8","50","0.0","0.0","0.0","0.00","...","0","..."
"07","1012.5","1015.9","23.3","18.8","76","2.1","50","6.9","50","0.0","0.0","0.0","0.00","...","0","..."
"08","1013.1","1016.5","24.6","18.4","68","2.5","50","7.6","50","0.0","0.0","0.0","0.59","15.0","1","9.0"
"09","1013.1","1016.5","25.6","17.8","62","2.9","50","8.6","50","0.0","0.0","0.0","1.18","15.0","2","8.0"
"10","1013.4","1016.8","26.0","16.4","55","3.7","20","11.7","20","0.0","0.0","0.6","1.95","...","5","..."
"11","1013.0","1016.3","26.2","16.2","54","4.1","50","12.4","40","0.0","0.0","1.0","2.69","15.0","8","6.0"
"12","1011.9","1015.2","27.1","16.9","54","4.1","40","11.6","70","0.0","0.0","0.9","2.81","...","9","..."
"13","1011.1","1014.4","26.5","16.4","54","4.7","30","12.9","30","0.0","0.0","0.7","2.19","...","7","..."
"14","1010.5","1013.8","26.5","17.0","56","4.6","20","12.1","360","0.0","0.0","0.5","1.68","16.0","5","7.0"
"15","1010.3","1013.6","25.8","18.6","64","4.1","10","11.7","10","0.0","0.0","0.6","1.40","...","3","..."
"16","1010.1","1013.4","25.5","18.8","66","3.7","20","11.1","30","0.0","0.0","0.9","1.18","...","2","..."
"17","1010.1","1013.5","25.1","17.8","64","3.2","20","11.5","360","0.0","0.0","0.7","0.39","16.0","0","7.0"
"18","1010.4","1013.8","24.4","18.1","68","2.3","20","10.2","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1011.1","1014.5","23.9","18.6","72","2.3","30","6.5","20","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.5","1014.9","23.6","18.9","75","1.8","40","6.1","30","0.0","0.0","...","0.00","12.0","0","8.0"
"21","1011.8","1015.2","23.5","19.4","78","3.4","30","8.7","40","0.0","0.0","...","0.00","12.0","0","7.0"
"22","1011.6","1015.0","23.1","19.6","81","2.1","40","7.9","10","0.0","0.0","...","0.00","...","0","..."
"23","1011.3","1014.7","23.1","19.8","82","2.4","40","8.4","50","0.0","0.0","...","0.00","...","0","..."
"24","1011.0","1014.4","23.1","19.8","82","2.3","30","7.9","20","0.0","0.0","...","0.00","...","0","..."
