"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.4","1004.7","23.8","23.3","97","0.0","0","4.0","360","1.5","1.0","...","0.00","...","0","..."
"02","1000.9","1004.2","23.4","23.0","98","0.2","0","2.7","140","4.5","1.0","...","0.00","...","0","..."
"03","1000.0","1003.3","23.5","22.9","96","0.0","0","2.9","60","T","0.3","...","0.00","...","0","..."
"04","1000.0","1003.3","23.6","23.1","97","0.0","0","2.7","40","0.0","0.0","...","0.00","...","0","..."
"05","1000.0","1003.3","23.5","23.0","97","0.0","0","0.0","0","T","0.2","...","0.00","12.0","0","10.0"
"06","1000.3","1003.6","23.7","23.3","98","0.0","0","0.0","0","T","1.0","0.0","0.00","...","0","..."
"07","1000.5","1003.8","23.9","23.4","97","0.0","0","0.0","0","T","0.5","0.0","0.00","...","0","..."
"08","1000.7","1004.0","24.5","24.0","97","0.0","0","1.2","110","5.5","0.4","0.0","0.28","3.0","1","10.0"
"09","1001.2","1004.5","25.1","24.6","97","3.0","280","7.1","300","2.5","1.0","0.0","0.13","3.0","1","10.0"
"10","1001.2","1004.5","25.1","24.6","97","0.5","290","6.3","290","0.5","1.0","0.0","0.29","...","1","..."
"11","1001.2","1004.5","24.7","24.2","97","0.8","310","4.9","300","6.0","1.0","0.0","0.17","3.0","1","10.0"
"12","1000.8","1004.1","24.6","24.3","98","0.7","300","4.8","300","29.5","1.0","0.0","0.00","...","1","..."
"13","1000.2","1003.5","24.8","24.3","97","0.3","340","3.7","360","5.5","1.0","0.0","0.35","...","2","..."
"14","999.4","1002.7","24.4","23.8","96","2.7","10","8.0","10","1.5","1.0","0.0","0.82","6.0","3","10.0"
"15","999.4","1002.7","24.1","23.6","97","1.1","10","6.6","360","10.5","1.0","0.0","0.10","...","1","..."
"16","999.4","1002.7","23.9","23.2","96","1.3","30","5.3","30","6.5","1.0","0.0","0.00","...","1","..."
"17","999.9","1003.2","23.8","23.3","97","0.7","10","4.8","20","5.0","1.0","0.0","0.00","6.0","0","10.0"
"18","1000.3","1003.6","23.7","23.1","96","0.2","0","3.4","40","5.0","1.0","0.0","0.00","...","0","..."
"19","1000.7","1004.0","23.5","23.0","97","0.4","20","3.1","40","8.5","1.0","0.0","0.00","...","0","..."
"20","1001.5","1004.8","23.5","23.2","98","0.0","0","3.2","50","4.5","1.0","...","0.00","6.0","0","10.0"
"21","1001.9","1005.2","23.5","23.1","98","0.1","0","2.7","20","9.5","1.0","...","0.00","6.0","0","10.0"
"22","1002.2","1005.5","23.5","23.1","98","0.0","0","2.2","60","6.5","1.0","...","0.00","...","0","..."
"23","1002.1","1005.4","23.3","22.9","98","0.1","0","3.1","20","1.0","1.0","...","0.00","...","0","..."
"24","1001.7","1005.0","23.3","23.0","98","0.2","0","2.5","50","T","1.0","...","0.00","...","0","..."
