"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.3","1014.7","19.4","17.2","87","0.8","330","3.9","300","0.0","0.0","...","0.00","...","0","..."
"02","1011.3","1014.7","18.6","16.4","87","2.0","350","5.1","10","0.0","0.0","...","0.00","...","0","..."
"03","1011.7","1015.1","18.5","16.1","86","1.5","330","6.1","360","5.0","0.7","...","0.00","...","0","..."
"04","1012.2","1015.6","17.8","15.5","86","3.2","20","8.0","360","13.0","1.0","...","0.00","...","0","..."
"05","1012.8","1016.3","16.2","13.6","85","2.4","40","9.8","20","8.0","1.0","...","0.00","4.0","0","10.0"
"06","1014.1","1017.6","15.1","12.6","85","3.3","40","10.9","30","3.0","1.0","0.0","0.00","...","0","..."
"07","1015.2","1018.7","14.2","11.8","85","2.9","40","10.9","10","3.0","1.0","0.0","0.00","...","0","..."
"08","1015.7","1019.2","13.8","11.3","85","3.7","30","10.9","70","1.0","1.0","0.0","0.00","8.0","0","10.0"
"09","1017.3","1020.8","13.4","10.7","84","3.4","20","13.3","20","0.5","1.0","0.0","0.00","8.0","0","10.0"
"10","1018.1","1021.6","12.8","10.1","84","4.3","30","11.7","10","1.0","1.0","0.0","0.00","...","1","..."
"11","1018.1","1021.6","12.6","10.0","84","3.8","20","12.3","60","0.5","1.0","0.0","0.01","7.0","1","10.0"
"12","1018.1","1021.6","12.4","9.6","83","4.2","30","10.8","40","0.5","1.0","0.0","0.00","...","1","..."
"13","1018.1","1021.6","11.5","8.9","84","5.5","20","13.8","50","0.5","1.0","0.0","0.00","...","1","..."
"14","1018.3","1021.8","11.1","8.6","85","3.0","20","12.5","10","1.0","1.0","0.0","0.17","6.0","1","10.0"
"15","1018.3","1021.9","10.7","8.3","85","3.6","10","11.9","360","2.0","1.0","0.0","0.00","...","1","..."
"16","1018.6","1022.2","10.3","8.0","86","3.8","30","11.3","30","2.0","1.0","0.0","0.00","...","0","..."
"17","1019.5","1023.1","9.9","7.5","85","4.3","20","12.9","60","1.0","1.0","0.0","0.00","8.0","0","10.0"
"18","1020.5","1024.1","10.1","7.5","84","3.0","20","10.4","20","T","0.3","0.0","0.00","...","0","..."
"19","1021.3","1024.9","10.4","7.5","82","2.5","60","9.2","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1021.1","1024.7","10.4","7.2","81","3.2","40","10.7","40","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1021.8","1025.4","10.5","6.4","76","3.3","50","9.0","40","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1022.3","1025.9","10.6","5.7","72","3.1","40","8.7","20","0.0","0.0","...","0.00","...","0","..."
"23","1022.2","1025.8","10.6","5.3","70","2.8","50","8.6","30","0.0","0.0","...","0.00","...","0","..."
"24","1022.2","1025.8","10.5","4.8","68","3.0","50","9.3","20","0.0","0.0","...","0.00","...","0","..."
