"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.5","1019.0","14.5","11.2","81","2.0","70","10.9","40","0.0","0.0","...","0.00","...","0","..."
"02","1014.3","1017.8","14.4","11.4","82","2.4","70","8.3","80","0.0","0.0","...","0.00","...","0","..."
"03","1013.9","1017.4","14.1","11.5","84","1.8","40","7.6","40","0.0","0.0","...","0.00","...","0","..."
"04","1013.7","1017.2","14.2","11.7","85","1.3","50","4.8","10","0.0","0.0","...","0.00","...","0","..."
"05","1013.8","1017.3","14.7","12.0","84","1.6","30","5.3","40","0.0","0.0","...","0.00","20.0","0","9.0"
"06","1014.8","1018.3","14.9","12.0","83","2.0","60","4.9","360","0.0","0.0","0.0","0.00","...","0","..."
"07","1015.2","1018.7","15.1","12.3","83","2.2","70","5.1","40","0.0","0.0","0.0","0.00","...","0","..."
"08","1014.6","1018.1","15.9","12.6","81","2.0","70","7.2","60","0.0","0.0","0.0","0.43","15.0","1","9.0"
"09","1014.7","1018.2","16.5","12.6","78","3.1","40","7.6","60","0.0","0.0","0.0","0.60","15.0","1","10.0"
"10","1014.8","1018.3","17.1","12.7","75","2.9","50","7.5","360","0.0","0.0","0.0","0.60","...","2","..."
"11","1013.9","1017.3","18.2","13.3","73","2.8","40","6.6","60","0.0","0.0","0.0","1.02","15.0","3","10.0"
"12","1013.2","1016.6","19.0","13.8","72","2.2","30","7.7","40","0.0","0.0","0.0","1.22","...","5","..."
"13","1011.8","1015.2","19.4","13.8","70","2.4","20","7.5","50","0.0","0.0","0.0","1.22","...","5","..."
"14","1010.0","1013.4","20.6","15.1","71","2.3","70","5.3","80","0.0","0.0","0.3","1.75","20.0","5","4.0"
"15","1008.6","1012.0","21.4","15.9","71","1.8","90","5.5","60","0.0","0.0","0.9","2.34","...","6","..."
"16","1008.4","1011.8","21.6","15.7","69","0.6","30","4.1","90","0.0","0.0","0.9","1.49","...","3","..."
"17","1009.5","1012.9","20.4","14.9","71","1.6","360","5.5","360","0.0","0.0","0.1","0.28","15.0","1","10.0"
"18","1010.6","1014.0","19.6","15.2","76","1.7","30","5.6","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1010.9","1014.3","19.5","15.1","76","1.6","70","4.2","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.5","1014.9","19.2","15.0","77","1.6","80","3.7","50","0.0","0.0","...","0.00","15.0","0","10.0"
"21","1011.6","1015.0","18.8","15.0","79","1.3","60","5.2","70","0.0","0.0","...","0.00","15.0","0","10.0"
"22","1011.4","1014.8","18.7","15.3","81","1.0","80","3.8","40","0.0","0.0","...","0.00","...","0","..."
"23","1011.3","1014.7","18.6","15.4","82","0.1","0","3.7","50","0.0","0.0","...","0.00","...","0","..."
"24","1011.4","1014.8","18.7","15.4","81","0.0","0","1.7","90","0.0","0.0","...","0.00","...","0","..."
