"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.1","1022.6","15.5","13.2","86","0.0","0","3.5","50","0.0","0.0","...","0.00","...","0","..."
"02","1018.9","1022.4","14.8","13.0","89","0.3","130","1.9","50","0.0","0.0","...","0.00","...","0","..."
"03","1018.7","1022.2","14.2","12.6","90","0.1","0","1.4","70","0.0","0.0","...","0.00","...","0","..."
"04","1018.8","1022.3","13.6","12.0","90","0.3","110","1.6","100","0.0","0.0","...","0.00","...","0","..."
"05","1019.0","1022.5","13.4","11.9","91","0.5","100","2.3","80","0.0","0.0","...","0.00","10.0","0","0.0"
"06","1019.6","1023.1","13.4","11.5","88","0.5","100","1.8","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1020.0","1023.5","13.5","11.6","88","0.8","80","1.9","80","0.0","0.0","0.0","0.00","...","0","..."
"08","1020.9","1024.4","14.7","11.8","83","1.1","110","2.9","90","0.0","0.0","0.6","0.26","15.0","0","3.0"
"09","1021.4","1024.9","17.4","13.0","75","0.8","80","2.5","120","0.0","0.0","1.0","0.87","12.0","1","1.0"
"10","1020.8","1024.2","20.1","14.3","69","1.2","100","3.1","170","0.0","0.0","1.0","1.49","...","3","..."
"11","1019.9","1023.3","21.2","14.2","64","0.5","V","3.5","60","0.0","0.0","0.9","1.98","10.0","5","4.0"
"12","1018.7","1022.1","22.2","15.0","64","1.2","300","3.9","290","0.0","0.0","0.9","2.03","...","5","..."
"13","1017.7","1021.1","22.6","15.5","64","1.5","280","4.3","300","0.0","0.0","1.0","1.91","...","5","..."
"14","1016.6","1020.0","22.9","15.1","61","2.2","290","4.4","300","0.0","0.0","1.0","1.80","12.0","4","4.0"
"15","1016.3","1019.7","23.4","15.7","62","1.8","280","4.3","290","0.0","0.0","1.0","1.45","...","3","..."
"16","1016.5","1019.9","21.5","15.0","66","1.7","300","5.1","290","0.0","0.0","1.0","0.86","...","1","..."
"17","1017.1","1020.5","21.2","15.3","69","1.6","350","5.2","10","0.0","0.0","0.4","0.23","12.0","0","2.0"
"18","1017.4","1020.8","20.0","16.2","79","0.1","0","3.8","10","0.0","0.0","0.0","0.00","...","0","..."
"19","1018.3","1021.8","18.9","16.1","84","0.1","0","2.7","330","0.0","0.0","0.0","0.00","...","0","..."
"20","1018.7","1022.2","18.2","15.7","85","0.6","80","1.8","190","0.0","0.0","...","0.00","10.0","0","2.0"
"21","1019.0","1022.5","17.6","15.4","87","0.9","80","2.0","50","0.0","0.0","...","0.00","10.0","0","2.0"
"22","1018.8","1022.3","17.2","15.2","88","0.5","90","2.0","70","0.0","0.0","...","0.00","...","0","..."
"23","1018.4","1021.9","16.8","14.8","88","0.3","110","2.2","80","0.0","0.0","...","0.00","...","0","..."
"24","1017.8","1021.3","16.3","14.5","89","0.5","90","2.2","130","0.0","0.0","...","0.00","...","0","..."
