"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.7","1011.0","26.9","23.3","81","0.5","90","2.8","100","0.0","0.0","...","0.00","...","0","..."
"02","1007.1","1010.4","26.6","23.3","82","0.1","0","2.6","100","0.0","0.0","...","0.00","...","0","..."
"03","1007.1","1010.4","26.4","23.0","82","0.3","90","1.9","70","0.0","0.0","...","0.00","...","0","..."
"04","1007.1","1010.4","26.0","22.7","82","0.6","90","2.6","90","0.0","0.0","...","0.00","...","0","..."
"05","1007.4","1010.7","25.7","22.8","84","0.4","70","2.9","50","0.0","0.0","...","0.00","15.0","0","3.0"
"06","1007.8","1011.1","25.7","22.7","84","0.5","90","2.7","80","0.0","0.0","0.1","0.00","...","0","..."
"07","1008.0","1011.3","27.7","21.0","67","1.7","100","3.3","120","0.0","0.0","1.0","0.47","...","0","..."
"08","1008.0","1011.3","30.2","21.9","61","0.8","60","2.8","90","0.0","0.0","1.0","1.21","18.0","2","3.0"
"09","1008.1","1011.4","31.4","20.6","53","0.8","40","2.7","10","0.0","0.0","1.0","2.01","18.0","4","5.0"
"10","1007.8","1011.1","31.3","21.9","57","1.2","300","3.8","290","0.0","0.0","0.5","1.69","...","5","..."
"11","1007.3","1010.6","31.5","22.5","59","1.3","350","4.6","290","0.0","0.0","0.6","2.28","8.0","8","8.0"
"12","1006.9","1010.2","32.1","23.0","59","1.9","290","4.8","290","0.0","0.0","0.1","1.54","...","7","..."
"13","1006.3","1009.6","32.7","21.6","52","1.1","300","4.8","300","0.0","0.0","0.8","2.94","...","11","..."
"14","1005.7","1009.0","32.2","22.6","57","2.3","290","5.8","280","0.0","0.0","0.5","1.93","15.0","7","8.0"
"15","1005.4","1008.7","32.0","21.3","53","1.8","320","4.6","300","0.0","0.0","0.8","2.37","...","7","..."
"16","1005.3","1008.6","31.1","23.0","62","1.5","310","4.9","300","0.0","0.0","0.2","0.83","...","2","..."
"17","1005.0","1008.3","30.9","23.3","64","1.8","300","4.2","280","0.0","0.0","0.6","0.91","15.0","1","9.0"
"18","1005.4","1008.7","30.4","24.6","71","1.6","10","4.1","290","0.0","0.0","0.0","0.01","...","0","..."
"19","1005.9","1009.2","29.5","25.7","80","1.4","360","4.9","350","0.0","0.0","0.0","0.00","...","0","..."
"20","1006.6","1009.9","27.6","26.1","92","3.4","180","6.2","190","1.5","0.9","...","0.00","4.0","0","10.0"
"21","1007.3","1010.6","26.6","25.2","92","1.5","120","4.4","180","0.5","0.2","...","0.00","10.0","0","10.0"
"22","1007.1","1010.4","26.0","24.4","91","0.2","0","3.9","130","0.0","0.0","...","0.00","...","0","..."
"23","1007.1","1010.4","25.7","23.8","89","1.5","120","3.5","80","0.0","0.0","...","0.00","...","0","..."
"24","1007.1","1010.4","26.1","23.6","86","1.1","110","3.2","120","0.0","0.0","...","0.00","...","0","..."
