"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1001.7","1005.0","29.8","24.3","72","0.4","210","4.1","240","0.0","0.0","...","0.00","...","0","..."
"02","1000.9","1004.2","29.7","24.1","72","0.6","270","4.4","310","0.0","0.0","...","0.00","...","0","..."
"03","1000.8","1004.1","29.8","23.5","69","1.0","180","4.7","270","0.0","0.0","...","0.00","...","0","..."
"04","1001.0","1004.3","28.7","24.0","76","0.6","120","3.8","170","0.0","0.0","...","0.00","...","0","..."
"05","1001.4","1004.7","28.1","24.5","81","0.4","110","1.8","110","0.0","0.0","...","0.00","20.0","0","10.0"
"06","1001.5","1004.8","29.1","24.0","74","0.5","180","4.7","260","0.0","0.0","0.0","0.00","...","0","..."
"07","1001.7","1005.0","29.3","23.7","72","0.6","90","3.0","140","0.0","0.0","0.0","0.41","...","0","..."
"08","1002.2","1005.5","31.7","22.7","59","1.1","210","4.2","180","0.0","0.0","0.4","0.94","20.0","2","9.0"
"09","1002.7","1005.9","32.9","21.5","51","1.9","270","5.8","160","0.0","0.0","1.0","1.80","20.0","4","8.0"
"10","1003.5","1006.7","32.8","23.3","57","2.9","290","6.8","280","0.0","0.0","0.7","1.90","...","6","..."
"11","1003.4","1006.6","33.8","22.8","53","3.2","280","7.7","280","0.0","0.0","0.9","3.17","20.0","11","6.0"
"12","1002.4","1005.6","33.3","23.7","57","3.0","290","8.9","300","0.0","0.0","1.0","3.33","...","12","..."
"13","1001.8","1005.0","33.2","23.6","57","4.1","280","11.0","260","0.0","0.0","1.0","3.18","...","12","..."
"14","1001.5","1004.7","32.9","24.7","62","3.2","280","9.4","280","0.0","0.0","0.9","2.84","20.0","10","7.0"
"15","1002.1","1005.4","29.6","23.1","68","2.9","260","11.2","260","0.0","0.0","0.6","1.80","...","5","..."
"16","1002.1","1005.4","29.9","23.6","69","2.0","200","7.5","260","0.2","0.2","0.4","1.36","...","3","..."
"17","1002.4","1005.7","30.5","24.5","70","2.2","280","7.1","280","0.0","0.0","0.0","0.70","20.0","1","10.0"
"18","1002.7","1006.0","28.9","26.2","85","0.9","250","8.1","280","T","0.5","0.0","0.02","...","0","..."
"19","1002.5","1005.8","29.6","25.1","77","0.9","200","5.8","240","0.0","0.0","0.0","0.00","...","0","..."
"20","1003.2","1006.5","29.8","23.5","69","1.2","220","6.3","230","0.0","0.0","...","0.00","16.0","0","8.0"
"21","1003.8","1007.1","29.9","23.6","69","1.6","240","6.6","240","0.0","0.0","...","0.00","16.0","0","8.0"
"22","1004.5","1007.8","29.2","23.9","73","1.0","180","4.8","250","0.0","0.0","...","0.00","...","0","..."
"23","1004.5","1007.8","29.2","24.1","74","1.0","160","3.0","150","0.0","0.0","...","0.00","...","0","..."
"24","1004.2","1007.5","28.4","24.2","78","1.1","130","3.7","170","0.0","0.0","...","0.00","...","0","..."
