"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1022.6","1026.1","15.0","9.7","71","2.4","20","6.8","60","0.0","0.0","...","0.00","...","0","..."
"02","1022.6","1026.1","15.0","9.9","72","2.2","20","9.2","50","0.0","0.0","...","0.00","...","0","..."
"03","1022.6","1026.1","14.8","9.9","72","2.2","20","7.8","360","0.0","0.0","...","0.00","...","0","..."
"04","1022.5","1026.0","14.5","10.1","75","2.0","20","6.8","360","0.0","0.0","...","0.00","...","0","..."
"05","1022.5","1026.0","14.4","10.2","76","2.0","60","8.9","50","0.0","0.0","...","0.00","12.0","0","9.0"
"06","1022.9","1026.4","14.3","10.2","76","2.4","20","5.4","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1022.9","1026.4","14.3","9.8","74","2.5","30","6.1","30","0.0","0.0","0.0","0.00","...","0","..."
"08","1023.5","1027.0","14.5","9.8","73","3.0","30","7.8","20","0.0","0.0","0.0","0.00","12.0","0","10.0"
"09","1024.4","1027.9","14.8","9.6","71","3.4","20","7.8","20","0.0","0.0","0.0","0.11","12.0","1","10.0"
"10","1024.6","1028.1","14.9","10.1","73","3.1","10","8.0","30","0.0","0.0","0.0","0.53","...","1","..."
"11","1024.2","1027.7","15.0","10.1","72","3.3","20","11.3","20","0.0","0.0","0.0","0.60","10.0","2","10.0"
"12","1023.2","1026.7","15.2","10.3","73","3.9","30","11.0","30","0.0","0.0","0.0","0.77","...","3","..."
"13","1021.8","1025.3","15.9","10.2","69","3.4","40","11.0","20","0.0","0.0","0.0","1.30","...","5","..."
"14","1021.3","1024.8","15.9","10.1","68","3.1","20","9.2","10","0.0","0.0","0.0","0.81","12.0","3","9.0"
"15","1021.0","1024.5","15.9","10.1","68","2.5","20","9.6","20","0.0","0.0","0.0","0.69","...","2","..."
"16","1021.4","1024.9","15.4","9.8","69","2.5","20","7.7","20","0.0","0.0","0.0","0.45","...","1","..."
"17","1021.4","1024.9","15.3","9.7","69","2.2","20","8.0","30","0.0","0.0","0.0","0.00","12.0","0","9.0"
"18","1021.3","1024.8","14.6","9.4","71","2.2","40","6.1","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1021.2","1024.7","14.2","9.3","72","2.2","40","6.7","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1021.4","1024.9","14.0","9.3","73","2.3","50","6.5","40","0.0","0.0","...","0.00","10.0","0","0.0"
"21","1021.4","1024.9","13.7","9.2","74","1.7","30","6.7","50","0.0","0.0","...","0.00","10.0","0","0.0"
"22","1021.5","1025.0","13.4","8.9","74","1.4","20","5.6","50","0.0","0.0","...","0.00","...","0","..."
"23","1021.3","1024.8","13.2","8.6","74","1.8","40","5.1","30","0.0","0.0","...","0.00","...","0","..."
"24","1021.0","1024.5","13.2","8.5","73","1.7","40","4.8","60","0.0","0.0","...","0.00","...","0","..."
