"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1021.7","1025.2","12.2","6.7","69","0.8","20","2.2","60","0.0","0.0","...","0.00","...","0","..."
"02","1021.4","1024.9","11.8","7.1","73","0.3","110","2.7","30","0.0","0.0","...","0.00","...","0","..."
"03","1020.8","1024.3","11.6","7.3","75","0.3","150","1.9","120","0.0","0.0","...","0.00","...","0","..."
"04","1021.1","1024.6","11.9","7.5","74","0.1","0","1.7","190","0.0","0.0","...","0.00","...","0","..."
"05","1021.2","1024.8","11.4","7.6","77","0.0","0","1.4","100","0.0","0.0","...","0.00","15.0","0","9.0"
"06","1021.5","1025.0","11.7","7.7","76","0.0","0","1.5","160","0.0","0.0","0.0","0.00","...","0","..."
"07","1022.0","1025.6","11.1","8.0","81","0.0","0","0.3","80","0.0","0.0","0.0","0.00","...","0","..."
"08","1022.1","1025.6","12.8","8.8","77","0.7","100","2.3","70","0.0","0.0","0.8","0.43","10.0","0","0.0"
"09","1021.9","1025.4","15.8","10.1","69","0.3","80","2.0","100","0.0","0.0","1.0","1.11","10.0","2","0.0"
"10","1021.3","1024.8","18.2","10.6","61","0.5","50","3.0","120","0.0","0.0","1.0","1.83","...","4","..."
"11","1021.1","1024.5","20.7","11.6","56","2.2","300","5.0","290","0.0","0.0","1.0","2.40","10.0","6","0.0"
"12","1021.0","1024.4","20.0","11.2","57","1.7","320","7.0","280","0.0","0.0","1.0","2.40","...","7","..."
"13","1020.3","1023.7","20.0","11.3","57","2.2","10","6.2","10","0.0","0.0","0.8","2.24","...","7","..."
"14","1019.5","1022.9","20.0","11.6","58","1.8","350","6.1","360","0.0","0.0","0.9","2.19","10.0","6","3.0"
"15","1019.4","1022.9","19.1","11.2","60","2.1","350","6.9","40","0.0","0.0","0.8","1.61","...","4","..."
"16","1019.6","1023.1","17.7","11.7","68","2.3","350","7.8","40","0.0","0.0","1.0","1.30","...","2","..."
"17","1020.0","1023.5","16.9","11.7","71","2.8","360","7.9","350","0.0","0.0","0.9","0.51","8.0","1","1.0"
"18","1020.4","1023.9","16.4","11.6","73","0.9","350","4.2","350","0.0","0.0","0.0","0.00","...","0","..."
"19","1020.3","1023.8","16.1","11.7","75","1.1","50","3.6","10","0.0","0.0","0.0","0.00","...","0","..."
"20","1020.9","1024.4","15.7","11.7","77","0.2","0","1.8","90","0.0","0.0","...","0.00","8.0","0","2.0"
"21","1021.2","1024.7","14.9","11.5","80","0.1","0","2.3","90","0.0","0.0","...","0.00","6.0","0","2.0"
"22","1021.0","1024.5","14.5","11.4","82","0.3","90","1.6","120","0.0","0.0","...","0.00","...","0","..."
"23","1020.8","1024.3","14.1","11.2","83","0.3","100","1.5","60","0.0","0.0","...","0.00","...","0","..."
"24","1021.0","1024.5","13.4","10.7","84","0.6","110","2.0","90","0.0","0.0","...","0.00","...","0","..."
