"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.5","1009.8","26.8","24.8","89","1.2","70","3.4","60","0.0","0.0","...","0.00","...","0","..."
"02","1006.1","1009.4","26.6","24.5","88","1.5","70","4.1","60","0.0","0.0","...","0.00","...","0","..."
"03","1006.1","1009.4","26.8","24.4","87","0.4","140","3.3","40","0.0","0.0","...","0.00","...","0","..."
"04","1006.3","1009.6","26.9","24.8","88","0.7","90","2.9","40","0.0","0.0","...","0.00","...","0","..."
"05","1006.3","1009.6","26.6","24.5","88","1.4","80","3.4","80","0.0","0.0","...","0.00","10.0","0","9.0"
"06","1006.9","1010.2","26.7","24.7","89","0.3","70","3.1","120","0.0","0.0","0.0","0.00","...","0","..."
"07","1007.3","1010.6","27.4","24.6","85","0.5","90","2.1","50","0.0","0.0","0.0","0.29","...","0","..."
"08","1007.7","1011.0","28.9","22.7","69","0.2","0","2.4","90","0.0","0.0","0.6","1.01","25.0","2","8.0"
"09","1008.1","1011.4","30.0","23.0","66","0.0","0","2.2","120","0.0","0.0","0.1","1.20","25.0","3","8.0"
"10","1008.1","1011.4","32.5","20.5","49","0.1","0","2.2","280","0.0","0.0","1.0","2.47","...","8","..."
"11","1008.1","1011.4","32.9","23.1","56","0.6","320","4.1","300","0.0","0.0","0.4","1.98","20.0","8","9.0"
"12","1008.1","1011.4","32.8","22.9","56","1.1","300","5.2","290","0.0","0.0","0.0","1.19","...","5","..."
"13","1007.9","1011.2","32.3","22.6","57","1.8","290","5.2","300","0.0","0.0","0.1","1.31","...","6","..."
"14","1007.7","1011.0","31.6","23.5","62","1.5","290","4.8","300","0.0","0.0","0.0","0.85","20.0","4","8.0"
"15","1007.6","1010.9","30.6","24.5","70","1.3","130","4.7","110","0.0","0.0","0.0","0.80","...","3","..."
"16","1007.8","1011.1","26.3","25.1","93","2.4","360","6.5","360","39.0","0.7","0.0","0.08","...","0","..."
"17","1007.7","1011.0","28.0","27.1","95","0.9","90","2.9","300","3.0","0.3","0.0","0.25","20.0","0","10.0"
"18","1007.9","1011.2","27.9","26.4","92","1.0","120","2.4","90","0.0","0.0","0.0","0.00","...","0","..."
"19","1008.4","1011.7","27.8","26.3","92","0.0","0","2.3","110","0.0","0.0","0.0","0.00","...","0","..."
"20","1008.7","1012.0","27.8","26.1","90","0.7","90","2.7","80","0.0","0.0","...","0.00","16.0","0","8.0"
"21","1009.0","1012.3","27.4","25.7","90","0.9","130","2.5","90","0.0","0.0","...","0.00","16.0","0","7.0"
"22","1009.4","1012.7","27.4","25.2","88","0.2","0","2.7","100","0.0","0.0","...","0.00","...","0","..."
"23","1009.5","1012.8","27.3","24.9","87","0.6","90","2.5","110","0.0","0.0","...","0.00","...","0","..."
"24","1009.4","1012.7","27.2","24.8","87","0.4","90","2.5","80","0.0","0.0","...","0.00","...","0","..."
