"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.4","1013.8","21.9","19.0","84","1.6","50","5.0","80","0.0","0.0","...","0.00","...","0","..."
"02","1009.5","1012.9","21.7","19.1","85","1.3","70","4.2","60","0.0","0.0","...","0.00","...","0","..."
"03","1009.1","1012.5","21.6","19.1","86","1.4","60","3.3","50","T","0.7","...","0.00","...","0","..."
"04","1009.2","1012.6","21.4","19.4","88","1.3","180","3.6","180","6.0","1.0","...","0.00","...","0","..."
"05","1009.3","1012.7","21.4","19.8","91","0.4","210","2.3","170","2.0","1.0","...","0.00","3.0","0","10.0"
"06","1009.8","1013.2","20.8","18.9","89","3.7","360","7.9","10","T","1.0","0.0","0.00","...","0","..."
"07","1010.6","1014.0","20.4","18.2","87","2.0","360","7.2","360","T","1.0","0.0","0.00","...","0","..."
"08","1011.8","1015.2","20.2","18.2","88","1.4","50","6.2","360","T","1.0","0.0","0.00","5.0","0","10.0"
"09","1012.1","1015.5","19.6","17.4","87","2.5","20","6.7","30","0.5","1.0","0.0","0.00","6.0","0","10.0"
"10","1012.2","1015.6","19.3","17.3","88","2.5","30","7.0","360","0.5","1.0","0.0","0.07","...","1","..."
"11","1012.7","1016.1","18.9","16.7","87","3.0","30","7.0","20","T","1.0","0.0","0.11","4.0","1","10.0"
"12","1012.9","1016.3","18.8","16.4","86","3.3","20","8.4","360","2.5","0.5","0.0","0.58","...","3","..."
"13","1013.2","1016.6","17.8","15.5","86","2.0","30","9.3","360","0.0","0.0","0.0","0.36","...","2","..."
"14","1012.9","1016.4","17.0","14.9","87","2.5","30","7.6","30","0.0","0.0","0.0","0.12","6.0","1","10.0"
"15","1013.4","1016.9","15.9","14.0","88","3.3","20","7.7","20","0.0","0.0","0.0","0.24","...","1","..."
"16","1013.7","1017.2","15.8","13.7","87","2.8","30","10.2","10","0.0","0.0","0.0","0.24","...","1","..."
"17","1013.8","1017.3","15.9","13.6","86","1.8","30","10.4","60","0.0","0.0","0.0","0.25","15.0","0","10.0"
"18","1013.9","1017.4","15.7","13.2","85","2.5","40","9.7","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1014.3","1017.8","15.4","13.2","87","3.2","50","9.4","70","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.0","1019.5","15.2","13.1","87","2.9","20","8.5","30","0.0","0.0","...","0.00","10.0","0","10.0"
"21","1015.9","1019.4","15.2","12.8","86","2.3","40","8.0","40","0.0","0.0","...","0.00","10.0","0","10.0"
"22","1016.0","1019.5","15.1","12.4","84","2.8","30","8.8","10","0.0","0.0","...","0.00","...","0","..."
"23","1015.7","1019.2","14.8","12.0","83","2.5","40","9.9","50","0.0","0.0","...","0.00","...","0","..."
"24","1015.5","1019.0","14.5","11.5","82","2.9","30","9.3","10","0.0","0.0","...","0.00","...","0","..."
