"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.2","1016.6","18.5","17.5","94","0.5","60","2.7","90","0.5","0.9","...","0.00","...","0","..."
"02","1012.6","1016.0","18.7","17.5","93","1.3","120","4.1","70","0.0","0.0","...","0.00","...","0","..."
"03","1013.0","1016.4","19.0","17.6","92","1.2","40","4.6","130","0.0","0.0","...","0.00","...","0","..."
"04","1013.7","1017.1","18.9","17.9","94","0.7","90","4.5","80","0.5","0.5","...","0.00","...","0","..."
"05","1014.4","1017.8","18.7","17.7","94","0.8","70","2.5","50","0.5","1.0","...","0.00","7.0","0","10.0"
"06","1014.8","1018.2","18.4","17.6","95","2.3","10","5.2","20","2.0","1.0","0.0","0.00","...","0","..."
"07","1015.0","1018.4","18.4","17.6","95","2.2","30","6.2","110","1.5","1.0","0.0","0.00","...","0","..."
"08","1014.4","1017.8","19.0","17.3","90","3.0","40","9.7","50","T","0.3","0.0","0.27","15.0","1","10.0"
"09","1013.9","1017.3","19.7","15.7","78","3.1","30","9.6","20","0.0","0.0","0.0","1.01","15.0","2","9.0"
"10","1014.5","1017.9","20.2","15.4","74","3.8","40","12.3","340","0.0","0.0","0.1","1.24","...","4","..."
"11","1014.3","1017.7","21.0","14.6","67","3.1","50","10.4","30","0.0","0.0","0.1","1.49","15.0","5","9.0"
"12","1013.6","1017.0","21.5","14.0","62","4.2","40","12.2","60","0.0","0.0","0.2","2.15","...","8","..."
"13","1013.3","1016.7","21.1","14.1","64","3.0","40","11.3","80","0.0","0.0","0.0","1.46","...","6","..."
"14","1013.5","1016.9","20.3","13.7","66","3.1","20","9.1","50","0.0","0.0","0.0","0.61","15.0","2","9.0"
"15","1013.5","1016.9","19.9","13.7","67","3.0","30","9.8","10","0.0","0.0","0.0","0.60","...","2","..."
"16","1013.9","1017.3","19.6","13.3","67","3.7","30","10.9","20","0.0","0.0","0.0","0.25","...","1","..."
"17","1013.9","1017.3","18.4","13.5","73","3.8","40","12.7","100","0.0","0.0","0.0","0.17","9.0","0","10.0"
"18","1014.3","1017.8","17.5","14.9","85","2.5","20","11.3","30","T","0.2","0.0","0.00","...","0","..."
"19","1015.1","1018.6","16.7","14.9","89","3.4","30","8.4","20","0.5","1.0","0.0","0.00","...","0","..."
"20","1015.6","1019.1","16.2","14.9","92","1.5","20","8.2","40","1.0","1.0","...","0.00","6.0","0","10.0"
"21","1015.8","1019.3","16.3","14.7","90","2.0","10","7.7","20","T","0.2","...","0.00","6.0","0","10.0"
"22","1015.7","1019.2","16.2","14.9","92","2.0","20","7.1","40","0.0","0.0","...","0.00","...","0","..."
"23","1014.7","1018.2","16.4","14.6","89","2.2","30","8.1","80","0.0","0.0","...","0.00","...","0","..."
"24","1014.0","1017.5","16.9","14.7","87","1.6","70","9.6","360","0.0","0.0","...","0.00","...","0","..."
