"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.2","1013.5","26.4","24.1","87","1.3","160","2.3","180","0.0","0.0","...","0.00","...","0","..."
"02","1009.9","1013.2","26.1","24.7","92","0.9","170","2.8","190","T","0.5","...","0.00","...","0","..."
"03","1009.4","1012.7","26.4","24.7","90","0.9","170","3.2","140","0.0","0.0","...","0.00","...","0","..."
"04","1009.3","1012.6","26.3","24.7","91","0.7","160","2.7","160","0.0","0.0","...","0.00","...","0","..."
"05","1009.3","1012.6","26.0","24.1","89","1.3","160","3.0","190","0.0","0.0","...","0.00","20.0","0","3.0"
"06","1009.6","1012.9","26.1","24.0","88","0.3","110","2.4","200","0.0","0.0","0.6","0.07","...","0","..."
"07","1010.2","1013.5","28.7","21.9","67","0.8","150","2.9","270","0.0","0.0","1.0","0.74","...","1","..."
"08","1010.0","1013.3","30.4","22.3","62","1.1","220","4.2","310","0.0","0.0","1.0","1.39","20.0","2","2.0"
"09","1009.5","1012.8","31.3","21.7","57","1.8","240","5.6","270","0.0","0.0","1.0","2.07","20.0","5","4.0"
"10","1009.2","1012.5","31.4","22.4","59","3.4","280","7.3","280","0.0","0.0","0.7","2.18","...","7","..."
"11","1008.9","1012.2","32.2","23.2","59","3.4","280","7.0","280","0.0","0.0","0.8","2.75","20.0","9","3.0"
"12","1008.5","1011.8","32.1","23.3","60","3.7","270","10.3","270","0.0","0.0","1.0","3.45","...","12","..."
"13","1007.9","1011.2","32.3","23.4","59","2.8","280","12.0","270","0.0","0.0","1.0","3.58","...","12","..."
"14","1007.5","1010.8","32.0","23.8","62","3.7","280","11.9","280","0.0","0.0","1.0","3.02","20.0","10","5.0"
"15","1007.1","1010.4","32.3","22.7","57","4.6","280","12.3","270","0.0","0.0","1.0","2.68","...","7","..."
"16","1007.0","1010.3","31.5","22.5","59","5.3","280","11.9","270","0.0","0.0","1.0","2.09","...","5","..."
"17","1007.6","1010.9","31.1","23.7","65","4.1","280","13.8","250","0.0","0.0","1.0","0.94","20.0","2","5.0"
"18","1007.6","1010.9","30.1","24.5","72","2.5","280","11.9","290","0.0","0.0","1.0","0.47","...","0","..."
"19","1007.9","1011.2","29.7","25.0","76","2.2","300","8.7","230","0.0","0.0","0.5","0.04","...","0","..."
"20","1008.1","1011.4","29.4","25.2","78","0.6","140","6.9","290","0.0","0.0","...","0.00","16.0","0","3.0"
"21","1008.3","1011.6","29.2","24.7","77","0.3","120","4.9","260","0.0","0.0","...","0.00","16.0","0","2.0"
"22","1008.3","1011.6","29.2","24.3","75","2.1","180","4.8","190","0.0","0.0","...","0.00","...","0","..."
"23","1008.2","1011.5","28.4","24.4","79","0.6","180","3.8","170","0.0","0.0","...","0.00","...","0","..."
"24","1007.6","1010.9","28.3","24.1","78","1.5","170","3.3","180","0.0","0.0","...","0.00","...","0","..."
