"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.3","1008.6","26.5","23.4","83","0.7","90","3.3","90","0.0","0.0","...","0.00","...","0","..."
"02","1005.6","1008.9","26.6","23.3","82","0.9","110","2.9","120","0.0","0.0","...","0.00","...","0","..."
"03","1005.6","1008.9","26.5","23.0","81","1.3","110","2.9","120","0.0","0.0","...","0.00","...","0","..."
"04","1005.5","1008.8","26.5","22.7","80","0.7","100","3.0","120","0.0","0.0","...","0.00","...","0","..."
"05","1005.8","1009.1","26.3","22.6","80","0.8","110","3.3","80","0.0","0.0","...","0.00","8.0","0","8.0"
"06","1006.3","1009.6","26.5","22.4","78","1.1","120","2.7","130","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.6","1009.9","28.3","21.9","68","1.3","100","3.1","80","0.0","0.0","0.5","0.45","...","1","..."
"08","1006.8","1010.1","30.5","21.9","60","0.6","100","2.7","100","0.0","0.0","1.0","1.17","15.0","2","5.0"
"09","1006.8","1010.1","32.9","20.5","48","1.9","280","5.4","280","0.0","0.0","1.0","1.61","15.0","4","6.0"
"10","1006.7","1009.9","34.5","20.6","44","1.2","V","8.8","300","0.0","0.0","1.0","2.44","...","7","..."
"11","1006.5","1009.7","33.9","21.3","48","2.6","290","6.1","290","0.0","0.0","1.0","2.59","18.0","9","9.0"
"12","1006.4","1009.7","33.1","22.5","54","3.1","280","7.9","290","0.0","0.0","0.9","2.39","...","9","..."
"13","1006.1","1009.4","32.0","23.8","62","3.2","280","9.4","280","0.0","0.0","0.0","1.80","...","7","..."
"14","1006.0","1009.3","32.1","24.5","64","3.7","280","12.0","280","0.0","0.0","0.0","1.80","15.0","7","9.0"
"15","1005.6","1008.9","32.9","23.7","59","2.8","280","9.4","280","0.0","0.0","0.9","1.92","...","6","..."
"16","1005.6","1008.9","31.7","24.9","67","3.0","280","9.4","280","0.0","0.0","0.8","1.49","...","4","..."
"17","1005.4","1008.7","30.9","25.3","72","2.8","270","8.8","290","0.0","0.0","0.5","0.75","18.0","1","7.0"
"18","1006.0","1009.3","31.0","25.3","72","2.1","270","8.1","280","0.0","0.0","0.3","0.58","...","0","..."
"19","1006.3","1009.6","30.2","26.2","79","2.2","270","9.4","290","0.0","0.0","0.1","0.00","...","0","..."
"20","1007.1","1010.4","30.2","24.6","72","0.9","280","4.6","280","0.0","0.0","...","0.00","18.0","0","4.0"
"21","1007.7","1011.0","30.1","24.3","71","0.7","V","5.0","280","0.0","0.0","...","0.00","15.0","0","4.0"
"22","1007.7","1011.0","29.8","24.7","74","0.7","250","4.6","250","0.0","0.0","...","0.00","...","0","..."
"23","1007.5","1010.8","29.6","24.7","75","1.3","170","3.6","250","0.0","0.0","...","0.00","...","0","..."
"24","1007.5","1010.8","28.9","24.5","77","0.7","170","3.3","200","0.0","0.0","...","0.00","...","0","..."
