"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.5","1021.0","15.9","11.4","75","3.5","40","12.0","80","0.0","0.0","...","0.00","...","0","..."
"02","1017.2","1020.7","16.1","11.4","74","2.9","40","13.7","60","0.0","0.0","...","0.00","...","0","..."
"03","1017.3","1020.8","15.9","11.8","77","2.4","20","13.2","30","0.0","0.0","...","0.00","...","0","..."
"04","1016.3","1019.8","16.4","12.1","76","2.6","50","9.2","360","0.0","0.0","...","0.00","...","0","..."
"05","1016.5","1020.0","16.5","12.3","76","2.3","40","8.5","90","0.0","0.0","...","0.00","15.0","0","1.0"
"06","1016.4","1019.9","16.7","12.6","77","2.5","50","9.0","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.2","1019.7","17.0","12.8","76","2.5","50","7.0","40","0.0","0.0","0.1","0.00","...","0","..."
"08","1016.3","1019.7","18.4","13.8","75","1.1","80","5.0","70","0.0","0.0","1.0","0.41","25.0","0","0.0"
"09","1016.4","1019.8","20.9","15.1","69","2.9","60","6.5","50","0.0","0.0","1.0","1.08","25.0","1","0.0"
"10","1015.7","1019.1","22.4","15.7","66","2.0","80","6.0","80","0.0","0.0","1.0","1.79","...","4","..."
"11","1014.7","1018.1","24.0","15.4","59","0.5","30","5.5","120","0.0","0.0","1.0","2.38","25.0","6","0.0"
"12","1014.0","1017.4","24.9","16.1","58","1.5","350","3.7","50","0.0","0.0","1.0","2.40","...","7","..."
"13","1013.6","1017.0","24.8","15.5","56","2.2","280","7.3","270","0.0","0.0","0.9","2.41","...","7","..."
"14","1012.7","1016.1","24.8","15.3","56","1.5","240","5.0","280","0.0","0.0","1.0","2.40","25.0","6","1.0"
"15","1012.4","1015.8","23.8","15.4","59","2.5","280","4.7","240","0.0","0.0","1.0","1.89","...","4","..."
"16","1013.2","1016.6","22.1","15.4","66","2.8","290","6.7","300","0.0","0.0","0.9","1.15","...","2","..."
"17","1013.6","1017.0","21.4","15.9","71","0.8","310","3.8","320","0.0","0.0","0.2","0.36","18.0","1","4.0"
"18","1014.6","1018.0","20.2","16.1","77","0.9","290","3.6","300","0.0","0.0","0.0","0.00","...","0","..."
"19","1015.3","1018.7","19.8","16.3","80","0.6","310","2.2","300","0.0","0.0","0.0","0.00","...","0","..."
"20","1016.6","1020.1","18.3","15.7","85","2.2","350","6.1","360","0.0","0.0","...","0.00","8.0","0","8.0"
"21","1017.2","1020.7","17.6","15.1","85","2.0","350","6.8","360","0.0","0.0","...","0.00","8.0","0","10.0"
"22","1017.4","1020.9","17.1","14.8","86","1.8","10","7.2","10","0.0","0.0","...","0.00","...","0","..."
"23","1016.7","1020.2","17.0","14.8","87","1.3","80","4.9","20","0.0","0.0","...","0.00","...","0","..."
"24","1017.4","1020.9","16.9","14.8","87","1.8","350","4.9","360","0.0","0.0","...","0.00","...","0","..."
