"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1022.0","1025.5","17.5","12.7","73","3.7","50","12.8","40","0.0","0.0","...","0.00","...","0","..."
"02","1021.4","1024.9","17.1","12.0","72","2.4","40","12.8","80","0.0","0.0","...","0.00","...","0","..."
"03","1021.1","1024.6","17.0","11.8","71","3.7","50","11.2","20","0.0","0.0","...","0.00","...","0","..."
"04","1020.9","1024.4","17.1","11.5","70","3.3","50","10.3","100","0.0","0.0","...","0.00","...","0","..."
"05","1021.1","1024.6","16.9","10.9","68","2.4","40","10.0","90","0.0","0.0","...","0.00","10.0","0","1.0"
"06","1021.5","1025.0","16.9","10.4","65","2.1","50","7.7","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1022.0","1025.5","17.2","10.4","64","1.9","60","7.0","40","0.0","0.0","0.1","0.00","...","0","..."
"08","1022.0","1025.5","18.9","11.6","63","3.0","60","9.2","90","0.0","0.0","1.0","0.47","15.0","0","1.0"
"09","1022.3","1025.7","21.0","12.7","59","3.2","60","8.2","60","0.0","0.0","1.0","1.22","20.0","2","0.0"
"10","1022.3","1025.7","21.9","13.3","58","3.6","30","8.7","30","0.0","0.0","1.0","1.92","...","4","..."
"11","1021.9","1025.3","23.1","14.0","57","3.0","40","10.6","70","0.0","0.0","1.0","2.40","20.0","6","0.0"
"12","1021.0","1024.4","23.1","14.0","57","3.5","40","10.6","60","0.0","0.0","1.0","2.86","...","8","..."
"13","1019.7","1023.1","23.8","14.5","56","2.9","10","9.1","30","0.0","0.0","1.0","3.00","...","8","..."
"14","1018.6","1022.0","23.5","14.6","57","3.7","40","10.3","10","0.0","0.0","1.0","2.43","20.0","7","0.0"
"15","1018.1","1021.5","23.6","14.6","57","3.1","20","8.7","50","0.0","0.0","1.0","2.10","...","5","..."
"16","1018.2","1021.6","22.2","14.0","60","3.4","40","8.1","40","0.0","0.0","1.0","1.45","...","2","..."
"17","1018.2","1021.6","21.6","13.9","62","2.9","30","8.1","30","0.0","0.0","0.9","0.69","25.0","1","0.0"
"18","1018.5","1021.9","20.7","13.7","64","2.3","40","8.8","60","0.0","0.0","0.0","0.00","...","0","..."
"19","1018.9","1022.3","19.7","13.6","68","0.9","50","4.8","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1019.0","1022.4","19.3","13.7","70","0.5","80","5.2","80","0.0","0.0","...","0.00","12.0","0","1.0"
"21","1019.4","1022.9","19.2","13.9","71","1.4","60","3.7","60","0.0","0.0","...","0.00","10.0","0","2.0"
"22","1019.5","1023.0","18.8","13.9","73","1.1","90","2.4","80","0.0","0.0","...","0.00","...","0","..."
"23","1019.4","1022.9","18.0","13.7","76","0.2","0","2.0","110","0.0","0.0","...","0.00","...","0","..."
"24","1019.0","1022.5","17.5","13.6","78","0.2","0","1.5","120","0.0","0.0","...","0.00","...","0","..."
