"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.0","1013.3","25.8","21.9","79","2.7","50","7.3","50","0.0","0.0","...","0.00","...","0","..."
"02","1010.0","1013.3","25.7","21.8","79","1.4","50","6.2","60","0.0","0.0","...","0.00","...","0","..."
"03","1009.9","1013.2","25.5","22.0","81","2.0","80","5.9","20","0.0","0.0","...","0.00","...","0","..."
"04","1009.5","1012.8","25.7","22.0","80","2.4","50","5.9","50","0.0","0.0","...","0.00","...","0","..."
"05","1009.8","1013.1","25.5","22.0","81","1.6","50","5.2","20","0.0","0.0","...","0.00","12.0","0","3.0"
"06","1010.3","1013.6","25.5","21.8","80","1.2","70","5.6","60","0.0","0.0","0.0","0.00","...","0","..."
"07","1010.5","1013.8","25.9","21.8","78","1.3","40","5.3","60","0.0","0.0","0.1","0.14","...","0","..."
"08","1010.7","1014.0","27.0","21.3","71","1.9","50","7.5","80","0.0","0.0","0.0","0.47","15.0","1","7.0"
"09","1011.0","1014.3","28.7","19.6","58","3.2","50","9.1","50","0.0","0.0","0.8","1.55","18.0","3","5.0"
"10","1011.2","1014.5","30.3","19.4","52","2.9","50","8.7","50","0.0","0.0","1.0","2.27","...","5","..."
"11","1010.4","1013.7","30.4","20.7","56","3.2","50","7.2","60","0.0","0.0","0.4","1.82","18.0","6","7.0"
"12","1009.5","1012.8","31.3","20.2","52","2.3","50","6.3","20","0.0","0.0","0.2","1.61","...","5","..."
"13","1009.0","1012.3","31.1","19.1","49","3.2","30","8.1","60","0.0","0.0","1.0","2.63","...","7","..."
"14","1008.8","1012.1","29.0","20.4","60","4.1","360","9.1","360","0.0","0.0","0.3","1.68","16.0","4","8.0"
"15","1008.8","1012.1","28.1","21.2","66","3.8","10","12.3","10","0.0","0.0","0.3","1.40","...","3","..."
"16","1008.8","1012.1","26.5","21.1","72","4.2","20","11.8","360","0.0","0.0","0.5","0.73","...","1","..."
"17","1009.4","1012.7","25.4","21.5","79","4.0","20","10.8","40","0.0","0.0","0.4","0.25","12.0","0","7.0"
"18","1009.6","1013.0","24.7","21.6","83","3.5","10","9.9","360","0.0","0.0","0.0","0.00","...","0","..."
"19","1010.6","1014.0","24.8","21.1","80","4.4","20","11.5","360","0.0","0.0","0.0","0.00","...","0","..."
"20","1011.5","1014.9","24.8","20.9","79","3.7","20","10.9","40","0.0","0.0","...","0.00","12.0","0","8.0"
"21","1011.9","1015.3","24.6","21.1","81","2.8","30","9.9","360","0.0","0.0","...","0.00","12.0","0","6.0"
"22","1012.3","1015.7","24.7","20.6","78","2.8","10","9.6","50","0.0","0.0","...","0.00","...","0","..."
"23","1012.5","1015.9","24.4","20.3","78","2.8","10","8.1","80","0.0","0.0","...","0.00","...","0","..."
"24","1012.1","1015.5","23.6","20.5","83","2.9","10","8.6","360","0.0","0.0","...","0.00","...","0","..."
