"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.8","1019.2","21.8","18.6","82","0.9","30","4.8","70","0.0","0.0","...","0.00","...","0","..."
"02","1015.6","1019.0","21.6","18.6","83","1.3","10","3.7","30","0.0","0.0","...","0.00","...","0","..."
"03","1015.8","1019.2","22.0","18.4","80","1.4","20","4.3","40","0.0","0.0","...","0.00","...","0","..."
"04","1016.1","1019.5","21.8","18.6","82","2.0","20","4.9","360","0.0","0.0","...","0.00","...","0","..."
"05","1016.5","1019.9","21.8","18.6","82","2.3","30","7.0","60","0.0","0.0","...","0.00","12.0","0","8.0"
"06","1016.8","1020.2","21.8","18.7","83","2.4","30","6.6","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1017.1","1020.5","22.2","18.6","80","1.0","40","6.8","60","0.0","0.0","0.2","0.06","...","0","..."
"08","1017.2","1020.6","23.4","17.6","70","2.9","40","8.1","80","0.0","0.0","0.7","0.60","12.0","0","7.0"
"09","1017.0","1020.4","24.8","17.3","63","3.7","30","11.9","40","0.0","0.0","1.0","1.20","12.0","1","4.0"
"10","1016.7","1020.1","25.8","17.0","58","3.7","30","14.4","40","0.0","0.0","1.0","1.77","...","3","..."
"11","1015.7","1019.1","26.5","17.2","57","3.2","50","15.4","20","0.0","0.0","1.0","2.27","12.0","5","4.0"
"12","1014.8","1018.1","26.6","16.3","53","3.8","20","12.1","40","0.0","0.0","1.0","2.40","...","5","..."
"13","1013.9","1017.2","27.2","16.2","51","4.0","30","15.3","60","0.0","0.0","1.0","2.40","...","5","..."
"14","1013.3","1016.7","25.8","17.8","61","3.0","50","14.0","60","0.0","0.0","1.0","1.90","20.0","4","1.0"
"15","1013.0","1016.4","25.3","17.8","63","3.3","30","11.6","80","0.0","0.0","1.0","1.48","...","2","..."
"16","1013.3","1016.7","24.9","17.7","64","3.3","40","11.7","50","0.0","0.0","1.0","0.83","...","1","..."
"17","1013.8","1017.2","23.9","17.7","68","2.5","50","10.4","20","0.0","0.0","0.1","0.06","20.0","0","0.0"
"18","1014.6","1018.0","23.1","17.6","71","3.0","30","8.6","50","0.0","0.0","0.0","0.00","...","0","..."
"19","1015.4","1018.8","22.9","17.8","73","2.9","50","9.0","40","0.0","0.0","0.0","0.00","...","0","..."
"20","1015.7","1019.1","22.7","17.6","73","1.9","60","9.1","40","0.0","0.0","...","0.00","20.0","0","1.0"
"21","1015.8","1019.2","22.5","17.7","74","2.6","60","9.8","40","0.0","0.0","...","0.00","20.0","0","2.0"
"22","1015.6","1019.0","22.4","17.6","74","2.1","50","8.3","70","0.0","0.0","...","0.00","...","0","..."
"23","1015.7","1019.1","22.4","17.6","74","2.5","50","6.9","50","0.0","0.0","...","0.00","...","0","..."
"24","1015.4","1018.8","22.4","18.0","76","2.3","40","5.8","50","0.0","0.0","...","0.00","...","0","..."
