"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.6","1006.9","28.5","24.3","78","0.6","150","3.4","170","0.0","0.0","...","0.00","...","0","..."
"02","1003.0","1006.3","27.7","24.3","82","0.5","100","2.9","180","0.0","0.0","...","0.00","...","0","..."
"03","1002.2","1005.5","27.4","24.5","84","0.2","0","1.4","60","0.0","0.0","...","0.00","...","0","..."
"04","1001.7","1005.0","27.8","24.0","80","0.3","V","1.9","110","0.0","0.0","...","0.00","...","0","..."
"05","1002.0","1005.3","28.0","23.7","78","0.7","150","3.0","250","0.0","0.0","...","0.00","25.0","0","7.0"
"06","1002.8","1006.1","28.2","22.9","73","0.7","140","2.7","190","0.0","0.0","0.3","0.12","...","0","..."
"07","1003.1","1006.4","29.5","21.9","64","1.1","190","4.9","160","0.0","0.0","0.2","0.54","...","0","..."
"08","1003.2","1006.5","30.9","21.8","58","1.7","230","7.8","270","0.0","0.0","0.5","0.90","25.0","2","7.0"
"09","1003.1","1006.4","31.6","22.3","58","1.8","270","9.4","290","0.0","0.0","0.9","1.62","25.0","4","7.0"
"10","1002.6","1005.8","34.1","22.0","49","1.6","230","11.3","250","0.0","0.0","1.0","2.72","...","8","..."
"11","1002.6","1005.8","32.3","23.7","61","3.4","280","13.4","290","0.0","0.0","0.9","2.58","25.0","9","7.0"
"12","1002.1","1005.3","33.0","22.1","53","3.4","270","13.9","260","0.0","0.0","1.0","2.75","...","11","..."
"13","1001.6","1004.8","33.7","23.5","55","3.1","260","12.2","280","0.0","0.0","1.0","2.88","...","11","..."
"14","1001.2","1004.4","33.5","23.3","55","4.3","280","10.7","290","0.0","0.0","1.0","2.19","25.0","8","7.0"
"15","1000.6","1003.8","33.0","23.0","56","4.7","280","14.0","300","0.0","0.0","1.0","2.74","...","8","..."
"16","1000.3","1003.5","32.0","24.3","64","3.6","280","11.7","290","0.0","0.0","0.9","1.27","...","3","..."
"17","999.6","1002.8","32.3","24.4","63","1.0","V","6.9","300","0.0","0.0","0.3","0.10","20.0","0","7.0"
"18","999.7","1002.9","32.2","23.2","59","1.6","250","6.9","300","0.0","0.0","0.8","0.55","...","0","..."
"19","1000.7","1003.9","31.5","24.1","65","1.8","280","8.9","280","0.0","0.0","0.0","0.00","...","0","..."
"20","1001.2","1004.5","30.9","24.0","67","1.3","300","6.3","290","0.0","0.0","...","0.00","16.0","0","7.0"
"21","1002.1","1005.4","30.6","24.0","68","0.7","V","6.9","280","0.0","0.0","...","0.00","16.0","0","6.0"
"22","1002.4","1005.7","30.4","23.6","67","1.6","260","6.4","290","0.0","0.0","...","0.00","...","0","..."
"23","1002.1","1005.4","30.4","23.6","67","0.3","V","6.4","260","0.0","0.0","...","0.00","...","0","..."
"24","1001.7","1005.0","30.1","22.6","64","0.9","V","3.7","220","0.0","0.0","...","0.00","...","0","..."
