"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.4","1011.8","23.6","22.7","95","0.0","0","2.4","70","0.0","0.0","...","0.00","...","0","..."
"02","1008.1","1011.5","23.8","23.0","95","0.0","0","0.0","0","0.0","0.0","...","0.00","...","0","..."
"03","1008.0","1011.4","23.9","23.0","95","0.0","0","0.0","0","0.0","0.0","...","0.00","...","0","..."
"04","1007.9","1011.3","23.9","23.0","95","0.0","0","0.0","0","0.0","0.0","...","0.00","...","0","..."
"05","1008.2","1011.6","24.0","23.3","96","0.0","0","0.0","0","T","0.8","...","0.00","6.0","0","10.0"
"06","1008.6","1012.0","24.1","23.5","96","0.0","0","0.0","0","T","0.5","0.0","0.00","...","0","..."
"07","1008.9","1012.3","24.7","23.7","94","0.0","0","0.0","0","0.0","0.0","0.0","0.03","...","0","..."
"08","1009.0","1012.3","26.1","23.0","83","0.0","0","0.0","0","0.0","0.0","0.1","0.74","8.0","1","10.0"
"09","1008.9","1012.2","27.3","22.5","75","0.0","0","0.0","0","0.0","0.0","0.0","1.19","8.0","3","10.0"
"10","1008.5","1011.8","28.3","21.8","68","0.0","0","0.0","0","0.0","0.0","0.0","1.42","...","5","..."
"11","1008.1","1011.4","29.1","22.7","68","1.1","300","3.0","300","0.0","0.0","0.0","1.46","8.0","5","10.0"
"12","1008.0","1011.3","30.1","22.7","65","1.2","330","4.2","300","0.0","0.0","0.3","2.18","...","8","..."
"13","1007.7","1011.0","28.4","22.6","71","1.2","320","4.8","290","0.0","0.0","0.0","1.39","...","6","..."
"14","1007.3","1010.6","29.2","22.6","68","1.1","310","4.8","360","0.0","0.0","0.0","1.41","10.0","5","10.0"
"15","1007.1","1010.4","29.3","21.2","62","1.6","290","4.4","290","0.0","0.0","0.3","1.42","...","4","..."
"16","1006.9","1010.2","28.7","23.2","72","0.7","320","3.8","350","0.0","0.0","0.0","0.77","...","2","..."
"17","1006.9","1010.2","29.2","22.9","69","0.5","320","4.0","280","0.0","0.0","0.2","0.48","12.0","1","8.0"
"18","1007.5","1010.8","28.2","24.0","78","0.8","70","3.1","50","0.0","0.0","0.2","0.23","...","0","..."
"19","1007.5","1010.8","27.5","24.6","84","0.7","140","2.6","80","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.9","1011.2","27.2","24.8","87","0.6","100","2.1","160","0.0","0.0","...","0.00","12.0","0","8.0"
"21","1008.6","1011.9","26.9","25.3","91","0.1","0","2.2","140","0.2","0.2","...","0.00","6.0","0","8.0"
"22","1008.9","1012.2","26.1","25.3","95","0.3","90","1.7","120","T","0.1","...","0.00","...","0","..."
"23","1008.9","1012.2","25.8","25.0","95","0.1","0","1.8","110","0.0","0.0","...","0.00","...","0","..."
"24","1008.6","1011.9","25.5","24.8","96","0.2","0","1.6","110","0.0","0.0","...","0.00","...","0","..."
