"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.0","1011.3","25.2","24.5","96","0.3","170","2.0","70","0.0","0.0","...","0.00","...","0","..."
"02","1007.6","1010.9","24.9","24.0","95","0.7","90","2.0","80","0.0","0.0","...","0.00","...","0","..."
"03","1007.1","1010.4","24.6","23.9","96","0.6","120","2.7","120","0.0","0.0","...","0.00","...","0","..."
"04","1007.3","1010.6","24.5","23.6","95","0.1","0","2.0","110","0.0","0.0","...","0.00","...","0","..."
"05","1007.8","1011.2","24.4","23.6","95","0.6","110","2.3","120","0.0","0.0","...","0.00","12.0","0","6.0"
"06","1008.1","1011.5","24.6","23.2","92","0.8","120","2.5","90","0.0","0.0","0.5","0.06","...","0","..."
"07","1008.5","1011.8","27.0","21.5","72","0.4","120","2.3","120","0.0","0.0","1.0","0.75","...","1","..."
"08","1008.3","1011.6","28.9","22.1","67","0.3","290","2.7","70","0.0","0.0","0.9","1.37","12.0","2","6.0"
"09","1008.2","1011.5","31.1","21.9","58","1.6","270","6.7","300","0.0","0.0","0.8","1.84","16.0","5","5.0"
"10","1007.8","1011.1","31.6","21.7","56","2.9","280","8.4","280","0.0","0.0","0.8","2.46","...","8","..."
"11","1007.5","1010.8","32.1","22.5","57","3.4","280","10.7","290","0.0","0.0","0.9","2.51","20.0","9","7.0"
"12","1007.1","1010.4","31.8","23.8","63","3.6","290","10.2","280","0.0","0.0","0.4","2.32","...","9","..."
"13","1006.8","1010.1","30.4","24.1","69","5.0","280","11.9","290","0.0","0.0","0.2","1.63","...","7","..."
"14","1006.0","1009.3","31.8","22.9","59","3.7","280","12.4","290","0.0","0.0","0.9","2.83","25.0","10","4.0"
"15","1006.0","1009.3","31.4","23.3","62","3.8","270","12.3","280","0.0","0.0","1.0","2.74","...","8","..."
"16","1006.3","1009.6","31.4","22.7","60","3.6","280","13.3","270","0.0","0.0","0.8","1.71","...","4","..."
"17","1006.4","1009.7","30.9","23.0","63","2.7","280","12.2","270","0.0","0.0","1.0","1.03","18.0","2","4.0"
"18","1007.0","1010.3","29.7","24.1","72","2.5","290","11.2","290","0.0","0.0","0.6","0.11","...","0","..."
"19","1006.8","1010.1","28.9","25.1","80","1.0","250","5.9","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1006.0","1009.3","29.2","24.3","75","1.7","280","5.3","290","0.0","0.0","...","0.00","12.0","0","4.0"
"21","1006.2","1009.5","29.3","23.7","72","0.8","300","5.7","290","0.0","0.0","...","0.00","12.0","0","4.0"
"22","1007.7","1011.0","28.7","24.7","79","0.2","0","5.9","300","0.0","0.0","...","0.00","...","0","..."
"23","1008.3","1011.6","28.2","24.9","82","0.8","150","6.0","150","0.0","0.0","...","0.00","...","0","..."
"24","1007.8","1011.1","27.9","23.9","79","1.4","190","4.5","160","0.0","0.0","...","0.00","...","0","..."
