"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.9","1009.2","26.6","24.4","88","0.8","120","2.1","110","0.0","0.0","...","0.00","...","0","..."
"02","1005.1","1008.4","26.4","24.3","88","0.3","100","1.9","120","0.0","0.0","...","0.00","...","0","..."
"03","1004.6","1007.9","26.3","23.9","87","0.1","0","2.6","120","0.0","0.0","...","0.00","...","0","..."
"04","1004.9","1008.2","25.9","23.9","89","0.0","0","1.7","110","0.0","0.0","...","0.00","...","0","..."
"05","1005.3","1008.6","26.3","23.4","84","1.1","160","2.5","170","0.0","0.0","...","0.00","20.0","0","6.0"
"06","1006.0","1009.3","26.2","23.3","84","0.3","130","2.2","170","0.0","0.0","0.5","0.06","...","0","..."
"07","1006.5","1009.8","28.3","21.4","66","0.3","190","2.8","160","0.0","0.0","1.0","0.71","...","1","..."
"08","1006.5","1009.8","30.1","22.1","62","0.8","240","7.7","270","0.0","0.0","1.0","1.41","20.0","2","2.0"
"09","1006.6","1009.9","31.4","20.6","53","1.5","240","6.1","210","0.0","0.0","1.0","2.20","20.0","5","3.0"
"10","1006.5","1009.8","31.2","21.1","55","4.1","280","10.0","280","0.0","0.0","1.0","2.68","...","8","..."
"11","1006.3","1009.6","31.4","21.9","57","3.4","270","9.9","290","0.0","0.0","1.0","3.08","20.0","11","3.0"
"12","1005.7","1009.0","32.7","21.9","53","3.4","280","12.4","290","0.0","0.0","1.0","3.58","...","13","..."
"13","1004.9","1008.2","32.1","20.0","49","3.6","280","11.2","290","0.0","0.0","1.0","3.60","...","13","..."
"14","1004.1","1007.3","32.7","21.1","51","4.4","280","13.9","280","0.0","0.0","1.0","3.06","20.0","11","4.0"
"15","1003.3","1006.5","32.5","21.1","51","4.2","280","12.5","280","0.0","0.0","1.0","2.72","...","8","..."
"16","1002.7","1006.0","32.1","20.7","51","3.9","290","13.2","290","0.0","0.0","1.0","2.07","...","5","..."
"17","1002.6","1005.9","30.9","21.1","56","4.3","280","12.4","280","0.0","0.0","1.0","0.96","20.0","2","4.0"
"18","1003.1","1006.4","29.9","23.1","67","3.4","290","11.0","260","0.0","0.0","1.0","0.17","...","0","..."
"19","1004.0","1007.3","29.0","24.6","77","1.1","250","11.3","300","0.0","0.0","0.0","0.00","...","0","..."
"20","1004.3","1007.6","28.9","24.2","76","1.2","270","7.5","280","0.0","0.0","...","0.00","18.0","0","1.0"
"21","1004.9","1008.2","28.9","24.2","76","0.8","290","7.0","250","0.0","0.0","...","0.00","15.0","0","1.0"
"22","1005.8","1009.1","28.8","23.7","74","2.2","280","7.4","320","0.0","0.0","...","0.00","...","0","..."
"23","1005.6","1008.9","28.9","22.7","69","1.8","240","7.5","240","0.0","0.0","...","0.00","...","0","..."
"24","1005.0","1008.3","28.8","22.3","68","1.1","270","5.9","240","0.0","0.0","...","0.00","...","0","..."
