"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1019.2","1022.8","8.5","1.0","59","1.8","70","5.3","60","0.0","0.0","...","0.00","...","0","..."
"02","1018.9","1022.5","8.8","1.0","58","1.9","90","4.8","90","0.0","0.0","...","0.00","...","0","..."
"03","1018.7","1022.3","8.9","1.3","59","1.5","80","5.4","70","0.0","0.0","...","0.00","...","0","..."
"04","1018.5","1022.1","8.6","1.7","62","1.6","70","4.6","80","0.0","0.0","...","0.00","...","0","..."
"05","1018.7","1022.3","8.8","1.9","62","1.6","90","4.5","60","0.0","0.0","...","0.00","10.0","0","3.0"
"06","1019.0","1022.6","8.6","1.9","63","1.6","70","4.1","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1019.0","1022.6","9.0","1.9","61","2.3","70","6.0","60","0.0","0.0","0.0","0.00","...","0","..."
"08","1019.9","1023.5","10.6","3.0","59","2.5","70","5.8","70","0.0","0.0","0.9","0.35","8.0","0","0.0"
"09","1020.8","1024.3","13.2","3.4","51","2.2","20","8.3","40","0.0","0.0","1.0","1.01","8.0","1","0.0"
"10","1020.8","1024.3","14.0","3.2","48","3.4","50","10.7","60","0.0","0.0","1.0","1.70","...","3","..."
"11","1020.4","1023.9","15.0","3.5","46","4.0","10","9.0","40","0.0","0.0","1.0","2.31","8.0","5","0.0"
"12","1019.4","1022.9","16.4","4.5","45","3.2","50","10.3","20","0.0","0.0","1.0","2.40","...","7","..."
"13","1018.7","1022.2","16.1","5.2","48","4.1","30","9.4","360","0.0","0.0","1.0","2.38","...","7","..."
"14","1018.2","1021.7","15.5","4.8","49","4.0","10","9.9","360","0.0","0.0","1.0","2.35","8.0","6","0.0"
"15","1017.7","1021.2","14.8","4.6","50","4.5","360","9.9","20","0.0","0.0","1.0","1.80","...","4","..."
"16","1017.7","1021.2","14.2","4.6","52","4.1","20","9.8","10","0.0","0.0","1.0","1.18","...","2","..."
"17","1017.9","1021.4","13.5","4.1","53","3.4","20","10.4","10","0.0","0.0","0.6","0.36","8.0","1","0.0"
"18","1018.4","1021.9","12.6","3.5","54","1.7","40","8.5","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1019.2","1022.7","12.1","3.8","57","2.1","40","6.3","70","0.0","0.0","0.0","0.00","...","0","..."
"20","1020.0","1023.5","11.4","4.0","60","1.3","20","4.5","20","0.0","0.0","...","0.00","6.0","0","0.0"
"21","1020.5","1024.1","11.3","4.1","61","1.2","10","4.7","30","0.0","0.0","...","0.00","6.0","0","0.0"
"22","1020.7","1024.3","10.7","4.1","64","0.7","20","4.1","40","0.0","0.0","...","0.00","...","0","..."
"23","1020.5","1024.1","10.8","3.9","62","1.3","70","4.2","70","0.0","0.0","...","0.00","...","0","..."
"24","1020.2","1023.8","10.8","4.1","63","1.3","60","4.5","90","0.0","0.0","...","0.00","...","0","..."
