"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.8","1021.4","9.9","4.4","69","1.5","80","5.8","70","0.0","0.0","...","0.00","...","0","..."
"02","1017.5","1021.1","9.7","4.3","69","1.2","80","4.6","50","0.0","0.0","...","0.00","...","0","..."
"03","1017.5","1021.1","9.2","4.1","70","1.1","80","4.2","80","0.0","0.0","...","0.00","...","0","..."
"04","1017.3","1020.9","8.8","4.1","72","0.9","80","3.6","80","0.0","0.0","...","0.00","...","0","..."
"05","1017.6","1021.2","8.6","4.2","74","0.9","80","4.2","80","0.0","0.0","...","0.00","12.0","0","2.0"
"06","1017.9","1021.5","8.5","4.1","74","1.3","80","4.2","70","0.0","0.0","0.0","0.00","...","0","..."
"07","1018.6","1022.2","8.4","4.1","74","0.7","80","3.0","70","0.0","0.0","0.0","0.00","...","0","..."
"08","1019.4","1023.0","9.8","4.6","70","1.0","90","2.9","70","0.0","0.0","0.6","0.31","10.0","0","2.0"
"09","1019.7","1023.2","13.0","4.5","56","1.6","50","5.9","50","0.0","0.0","1.0","1.05","10.0","1","3.0"
"10","1019.9","1023.4","13.1","3.2","51","2.6","20","6.9","90","0.0","0.0","0.5","1.01","...","3","..."
"11","1019.1","1022.6","13.9","3.2","48","2.6","40","7.8","30","0.0","0.0","0.9","2.06","10.0","5","2.0"
"12","1018.5","1022.0","14.5","2.6","45","1.8","10","6.4","360","0.0","0.0","1.0","2.32","...","7","..."
"13","1017.6","1021.1","14.0","2.3","45","2.7","40","6.9","50","0.0","0.0","1.0","2.40","...","7","..."
"14","1017.2","1020.7","14.0","1.7","43","3.3","10","8.5","360","0.0","0.0","1.0","2.40","10.0","6","0.0"
"15","1016.8","1020.3","13.6","1.5","44","2.5","10","7.7","360","0.0","0.0","1.0","1.81","...","4","..."
"16","1017.3","1020.8","13.0","1.8","46","2.9","10","6.8","10","0.0","0.0","1.0","1.27","...","2","..."
"17","1017.9","1021.4","12.5","2.0","49","2.0","20","5.8","30","0.0","0.0","0.6","0.35","10.0","1","0.0"
"18","1018.4","1021.9","11.3","2.3","54","1.7","30","5.7","30","0.0","0.0","0.0","0.00","...","0","..."
"19","1019.2","1022.8","10.6","2.2","56","1.6","50","4.8","50","0.0","0.0","0.0","0.00","...","0","..."
"20","1019.4","1023.0","9.8","2.4","60","2.3","90","6.1","50","0.0","0.0","...","0.00","10.0","0","0.0"
"21","1019.6","1023.2","9.9","1.6","56","2.4","100","7.6","80","0.0","0.0","...","0.00","10.0","0","0.0"
"22","1019.7","1023.3","9.8","0.9","54","1.8","80","6.6","60","0.0","0.0","...","0.00","...","0","..."
"23","1019.6","1023.2","8.9","1.3","59","2.2","80","5.6","90","0.0","0.0","...","0.00","...","0","..."
"24","1019.5","1023.1","9.3","0.7","55","2.0","100","5.4","90","0.0","0.0","...","0.00","...","0","..."
