"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.6","1008.9","27.5","24.6","84","0.7","110","1.8","160","0.0","0.0","...","0.00","...","0","..."
"02","1005.0","1008.3","27.4","24.5","84","0.0","0","1.3","160","0.0","0.0","...","0.00","...","0","..."
"03","1005.1","1008.4","27.6","24.5","83","0.1","0","1.8","250","0.0","0.0","...","0.00","...","0","..."
"04","1005.4","1008.7","27.7","24.7","84","0.7","160","2.8","180","0.0","0.0","...","0.00","...","0","..."
"05","1005.6","1008.9","27.0","24.3","85","0.2","0","3.4","190","0.0","0.0","...","0.00","9.0","0","10.0"
"06","1005.7","1009.0","27.0","24.3","85","0.0","0","1.5","110","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.0","1009.3","27.9","24.3","81","0.2","0","1.4","190","0.0","0.0","0.0","0.24","...","0","..."
"08","1006.1","1009.4","28.6","23.9","76","0.9","100","1.9","90","0.0","0.0","0.0","0.60","10.0","1","8.0"
"09","1005.8","1009.1","30.0","23.1","67","1.1","210","5.9","240","0.0","0.0","0.0","0.87","15.0","3","8.0"
"10","1005.8","1009.1","31.2","23.0","62","1.4","210","6.3","180","0.0","0.0","0.0","1.20","...","5","..."
"11","1005.8","1009.1","31.2","23.1","62","2.2","280","7.1","270","0.0","0.0","0.3","2.12","18.0","8","9.0"
"12","1005.5","1008.8","30.5","24.4","70","2.5","290","6.6","280","0.0","0.0","0.0","1.37","...","6","..."
"13","1004.8","1008.1","30.1","24.9","74","2.2","270","8.6","280","0.0","0.0","0.0","1.20","...","5","..."
"14","1004.1","1007.4","30.1","25.2","75","0.9","250","6.6","280","0.0","0.0","0.0","1.14","10.0","5","10.0"
"15","1003.4","1006.7","30.5","24.4","70","1.8","270","5.5","230","0.0","0.0","0.0","1.11","...","3","..."
"16","1003.2","1006.5","30.5","23.9","68","2.5","280","4.8","290","0.0","0.0","0.0","1.11","...","3","..."
"17","1003.1","1006.4","30.5","24.2","69","1.5","270","4.5","270","0.0","0.0","0.1","0.65","18.0","1","9.0"
"18","1003.3","1006.6","29.4","24.8","76","1.5","290","4.5","290","0.0","0.0","0.1","0.45","...","0","..."
"19","1003.4","1006.7","29.1","25.6","81","0.7","280","4.5","290","0.0","0.0","0.0","0.00","...","0","..."
"20","1003.9","1007.2","29.1","24.6","77","0.5","170","3.3","290","0.0","0.0","...","0.00","10.0","0","4.0"
"21","1004.3","1007.6","29.1","24.2","75","0.7","180","1.9","190","0.0","0.0","...","0.00","10.0","0","8.0"
"22","1004.6","1007.9","29.0","24.3","76","0.1","0","2.1","180","0.0","0.0","...","0.00","...","0","..."
"23","1004.3","1007.6","28.3","25.2","83","0.1","0","1.3","60","0.0","0.0","...","0.00","...","0","..."
"24","1004.1","1007.4","27.7","25.7","89","0.3","70","1.5","70","0.0","0.0","...","0.00","...","0","..."
