"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.1","1019.5","18.7","17.7","94","5.2","10","13.9","40","0.0","0.0","...","0.00","...","0","..."
"02","1015.7","1019.1","18.3","17.5","95","5.6","10","14.3","10","0.0","0.0","...","0.00","...","0","..."
"03","1015.5","1019.0","17.9","17.3","96","4.7","10","14.1","20","0.0","0.0","...","0.00","...","0","..."
"04","1015.6","1019.1","17.9","17.1","95","4.3","20","13.7","40","0.0","0.0","...","0.00","...","0","..."
"05","1015.6","1019.1","17.7","16.9","95","3.4","20","11.0","10","0.0","0.0","...","0.00","10.0","0","7.0"
"06","1015.9","1019.4","17.8","16.6","93","3.8","20","13.9","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1016.3","1019.8","18.2","16.5","90","3.2","20","12.8","40","0.0","0.0","0.0","0.00","...","0","..."
"08","1016.5","1019.9","18.6","16.5","88","2.4","30","12.5","30","0.0","0.0","0.0","0.11","10.0","0","8.0"
"09","1017.3","1020.7","19.1","16.4","84","3.3","20","8.4","30","0.0","0.0","0.0","0.43","12.0","1","8.0"
"10","1017.2","1020.6","18.8","17.3","91","3.3","20","9.2","20","0.0","0.0","0.0","0.50","...","1","..."
"11","1016.7","1020.1","19.6","16.3","81","3.8","10","10.7","10","0.0","0.0","0.0","0.86","10.0","3","8.0"
"12","1016.0","1019.4","19.5","15.4","77","5.5","20","12.9","10","0.0","0.0","0.1","1.13","...","3","..."
"13","1015.2","1018.6","19.2","15.7","80","4.5","10","12.9","20","0.0","0.0","0.0","0.78","...","3","..."
"14","1014.6","1018.0","19.2","15.6","80","4.3","10","14.3","10","0.0","0.0","0.0","0.57","10.0","1","10.0"
"15","1014.8","1018.2","18.1","16.2","89","5.2","10","11.9","20","T","0.3","0.0","0.00","...","0","..."
"16","1015.3","1018.7","18.2","15.9","86","3.5","20","12.0","350","T","0.3","0.0","0.00","...","0","..."
"17","1015.8","1019.3","17.4","15.8","90","4.2","10","10.6","20","T","1.0","0.0","0.00","7.0","0","10.0"
"18","1016.2","1019.7","17.7","16.0","90","2.8","20","10.3","360","0.5","0.2","0.0","0.00","...","0","..."
"19","1016.9","1020.4","18.0","15.8","87","3.4","20","9.4","340","0.0","0.0","0.0","0.00","...","0","..."
"20","1017.3","1020.8","18.0","15.6","86","2.8","30","9.5","40","0.0","0.0","...","0.00","6.0","0","10.0"
"21","1016.2","1019.7","18.1","16.1","88","2.9","40","10.1","40","T","0.4","...","0.00","10.0","0","10.0"
"22","1016.2","1019.7","17.9","16.5","92","2.3","30","7.9","60","2.5","0.4","...","0.00","...","0","..."
"23","1015.2","1018.7","18.0","17.1","94","2.4","10","9.6","30","0.0","0.0","...","0.00","...","0","..."
"24","1014.8","1018.2","18.2","16.8","92","2.6","10","10.8","360","0.0","0.0","...","0.00","...","0","..."
