"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.2","1007.5","28.5","22.6","70","1.2","200","6.8","250","0.0","0.0","...","0.00","...","0","..."
"02","1003.6","1006.9","28.0","22.7","73","0.6","V","4.1","260","0.0","0.0","...","0.00","...","0","..."
"03","1003.3","1006.6","28.0","22.1","70","0.9","220","4.2","150","0.0","0.0","...","0.00","...","0","..."
"04","1003.2","1006.5","27.7","22.2","72","1.0","190","4.5","270","0.0","0.0","...","0.00","...","0","..."
"05","1003.8","1007.1","25.5","21.4","78","0.3","110","4.3","270","0.0","0.0","...","0.00","15.0","0","1.0"
"06","1004.5","1007.8","26.0","21.7","77","0.3","110","2.3","110","0.0","0.0","0.6","0.06","...","0","..."
"07","1005.2","1008.5","29.9","20.7","58","1.6","280","6.1","290","0.0","0.0","1.0","0.75","...","1","..."
"08","1005.6","1008.9","30.7","21.0","56","1.6","260","8.5","190","0.0","0.0","1.0","1.34","20.0","2","2.0"
"09","1005.6","1008.9","31.9","21.2","53","1.5","310","8.7","240","0.0","0.0","1.0","2.18","20.0","5","2.0"
"10","1005.7","1009.0","32.5","20.7","50","3.3","290","12.5","310","0.0","0.0","1.0","2.83","...","9","..."
"11","1005.3","1008.6","32.5","21.8","53","4.5","280","11.8","280","0.0","0.0","1.0","3.25","20.0","11","4.0"
"12","1004.9","1008.2","32.2","21.7","54","3.9","280","12.6","260","0.0","0.0","1.0","3.54","...","13","..."
"13","1004.6","1007.9","30.9","22.8","62","5.2","280","14.4","280","0.0","0.0","0.3","2.01","...","8","..."
"14","1004.4","1007.7","30.7","22.4","61","5.2","280","12.9","280","0.0","0.0","0.0","1.20","20.0","4","6.0"
"15","1003.9","1007.2","31.3","21.2","55","4.6","270","12.2","280","0.0","0.0","0.3","1.69","...","5","..."
"16","1003.5","1006.7","32.8","22.4","54","2.9","280","11.3","290","0.0","0.0","0.6","1.79","...","4","..."
"17","1003.5","1006.8","30.9","21.9","59","2.4","290","8.6","290","0.0","0.0","0.8","1.20","20.0","2","7.0"
"18","1003.3","1006.6","30.2","23.4","67","2.5","280","9.1","280","0.0","0.0","0.2","0.46","...","0","..."
"19","1004.0","1007.3","29.4","24.5","75","2.5","280","9.7","290","0.0","0.0","0.4","0.10","...","0","..."
"20","1004.7","1008.0","29.3","25.1","78","0.9","300","5.5","290","0.0","0.0","...","0.00","16.0","0","7.0"
"21","1005.4","1008.7","29.4","23.6","71","1.0","230","5.3","270","0.0","0.0","...","0.00","16.0","0","7.0"
"22","1005.6","1008.9","29.1","23.8","73","0.8","340","4.3","270","0.0","0.0","...","0.00","...","0","..."
"23","1005.6","1008.9","28.8","22.8","70","1.0","190","3.8","300","0.0","0.0","...","0.00","...","0","..."
"24","1005.2","1008.5","28.8","23.5","73","0.6","180","4.3","260","0.0","0.0","...","0.00","...","0","..."
