"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.4","1018.8","18.6","16.0","85","4.2","10","14.3","360","0.0","0.0","...","0.00","...","0","..."
"02","1015.0","1018.4","18.5","16.3","87","3.4","10","10.7","360","0.0","0.0","...","0.00","...","0","..."
"03","1014.8","1018.2","19.0","16.2","84","4.2","10","13.3","40","0.0","0.0","...","0.00","...","0","..."
"04","1014.6","1018.0","18.9","16.4","85","3.5","10","14.6","20","0.0","0.0","...","0.00","...","0","..."
"05","1014.8","1018.2","18.9","16.3","85","4.1","20","15.7","350","0.0","0.0","...","0.00","10.0","0","1.0"
"06","1015.1","1018.5","19.3","16.1","82","4.0","20","12.0","360","0.0","0.0","0.0","0.00","...","0","..."
"07","1015.4","1018.8","19.6","16.5","82","2.9","10","12.3","20","0.0","0.0","0.2","0.00","...","0","..."
"08","1015.6","1019.0","20.1","15.9","77","5.1","10","14.2","360","0.0","0.0","0.3","0.24","25.0","0","8.0"
"09","1015.5","1018.9","21.9","15.5","67","5.1","10","14.9","30","0.0","0.0","0.9","1.11","25.0","1","8.0"
"10","1015.5","1018.9","22.6","15.9","66","5.8","20","16.1","360","0.0","0.0","0.8","1.54","...","3","..."
"11","1014.8","1018.2","23.0","15.8","64","5.1","20","18.5","20","0.0","0.0","0.6","1.87","25.0","4","8.0"
"12","1014.3","1017.7","23.4","15.7","62","5.8","20","15.6","10","0.0","0.0","0.6","1.92","...","5","..."
"13","1013.3","1016.7","23.4","16.0","63","4.5","10","15.8","360","0.0","0.0","0.9","1.99","...","5","..."
"14","1013.0","1016.4","21.7","17.1","75","4.5","10","14.0","50","0.0","0.0","0.9","1.68","25.0","4","6.0"
"15","1012.9","1016.3","21.5","17.1","76","4.2","20","13.3","40","0.0","0.0","0.6","1.12","...","2","..."
"16","1012.9","1016.3","21.5","17.1","76","3.4","20","12.5","30","0.0","0.0","0.9","0.93","...","1","..."
"17","1013.3","1016.7","21.2","16.8","76","3.6","10","15.1","360","0.0","0.0","0.1","0.09","25.0","0","7.0"
"18","1013.6","1017.0","20.8","16.8","78","3.3","20","13.8","360","0.0","0.0","0.0","0.00","...","0","..."
"19","1013.7","1017.1","20.6","17.2","81","2.8","20","11.3","340","0.0","0.0","0.0","0.00","...","0","..."
"20","1014.1","1017.5","20.4","17.2","82","3.3","20","11.9","10","0.0","0.0","...","0.00","10.0","0","3.0"
"21","1014.5","1017.9","20.6","17.2","81","2.7","20","10.3","40","0.0","0.0","...","0.00","10.0","0","9.0"
"22","1014.5","1017.9","20.7","17.1","80","2.7","30","12.7","20","0.0","0.0","...","0.00","...","0","..."
"23","1014.7","1018.1","20.7","17.5","82","2.3","40","9.1","60","0.0","0.0","...","0.00","...","0","..."
"24","1015.0","1018.4","20.9","17.8","82","2.1","50","9.9","10","0.0","0.0","...","0.00","...","0","..."
