"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.3","1020.8","12.0","7.7","75","1.8","70","6.3","50","0.0","0.0","...","0.00","...","0","..."
"02","1016.8","1020.3","11.9","8.0","77","1.4","70","4.0","60","0.0","0.0","...","0.00","...","0","..."
"03","1016.7","1020.2","12.1","7.8","75","1.5","90","4.3","70","0.0","0.0","...","0.00","...","0","..."
"04","1016.4","1019.9","12.1","7.5","73","1.9","80","5.3","60","0.0","0.0","...","0.00","...","0","..."
"05","1016.3","1019.8","12.1","7.4","73","1.6","90","5.3","50","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1016.9","1020.4","12.1","7.6","74","0.8","80","4.2","100","0.0","0.0","0.0","0.00","...","0","..."
"07","1017.3","1020.8","12.0","7.3","73","1.6","40","5.5","40","0.0","0.0","0.0","0.00","...","0","..."
"08","1018.0","1021.5","11.9","7.3","73","3.0","30","7.0","10","0.0","0.0","0.0","0.00","12.0","0","10.0"
"09","1018.2","1021.7","11.8","7.1","73","1.6","40","6.9","30","0.0","0.0","0.0","0.00","12.0","0","10.0"
"10","1018.5","1022.0","12.1","6.4","68","2.4","20","8.7","360","0.0","0.0","0.0","0.19","...","1","..."
"11","1018.3","1021.8","12.1","6.2","67","2.5","20","8.8","50","0.0","0.0","0.0","0.58","12.0","1","10.0"
"12","1017.7","1021.2","12.4","6.4","67","3.0","40","7.0","50","0.0","0.0","0.0","0.60","...","2","..."
"13","1016.7","1020.2","12.9","6.8","66","2.4","30","8.6","30","0.0","0.0","0.0","0.77","...","3","..."
"14","1016.5","1020.0","12.9","6.2","64","3.2","30","8.9","360","0.0","0.0","0.0","0.85","12.0","3","10.0"
"15","1016.2","1019.7","12.8","6.0","63","2.8","40","6.9","30","0.0","0.0","0.0","0.68","...","2","..."
"16","1016.3","1019.8","12.5","5.9","64","2.9","20","7.6","360","0.0","0.0","0.0","0.60","...","1","..."
"17","1016.7","1020.2","12.3","5.9","65","2.2","50","7.3","80","0.0","0.0","0.0","0.02","12.0","0","9.0"
"18","1017.2","1020.7","11.6","6.0","68","1.9","40","5.6","70","0.0","0.0","0.0","0.00","...","0","..."
"19","1017.3","1020.8","11.6","6.0","68","1.6","60","4.9","90","0.0","0.0","0.0","0.00","...","0","..."
"20","1017.7","1021.2","11.2","6.3","72","1.6","90","4.5","50","0.0","0.0","...","0.00","12.0","0","9.0"
"21","1017.9","1021.4","11.0","6.0","71","1.9","90","4.8","70","0.0","0.0","...","0.00","12.0","0","7.0"
"22","1017.9","1021.4","10.6","5.0","68","2.0","30","4.8","20","0.0","0.0","...","0.00","...","0","..."
"23","1017.7","1021.3","10.1","3.6","64","1.6","70","5.7","70","0.0","0.0","...","0.00","...","0","..."
"24","1017.7","1021.3","9.8","3.8","66","1.6","80","5.1","90","0.0","0.0","...","0.00","...","0","..."
