"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.5","1017.9","20.2","14.8","71","5.4","20","17.6","40","0.0","0.0","...","0.00","...","0","..."
"02","1014.6","1018.0","20.2","14.6","70","4.1","10","16.4","10","0.0","0.0","...","0.00","...","0","..."
"03","1014.3","1017.7","19.9","15.3","75","4.7","20","15.7","10","0.0","0.0","...","0.00","...","0","..."
"04","1015.1","1018.5","18.8","16.9","89","3.7","20","13.8","30","0.0","0.0","...","0.00","...","0","..."
"05","1015.3","1018.7","18.4","16.9","91","2.8","20","10.9","30","1.5","0.9","...","0.00","10.0","0","10.0"
"06","1016.1","1019.5","18.8","16.6","87","2.8","20","10.4","30","T","0.5","0.0","0.00","...","0","..."
"07","1016.1","1019.5","19.1","16.4","84","3.5","20","11.4","20","0.0","0.0","0.0","0.00","...","0","..."
"08","1016.6","1020.0","19.8","15.7","77","3.5","10","13.5","20","0.0","0.0","0.0","0.00","18.0","0","9.0"
"09","1017.0","1020.4","20.3","15.3","73","4.1","20","13.5","30","0.0","0.0","0.0","0.55","18.0","1","9.0"
"10","1016.8","1020.2","21.0","15.0","69","4.6","10","17.7","30","0.0","0.0","0.0","0.92","...","2","..."
"11","1016.1","1019.5","21.3","14.9","67","5.5","10","15.9","360","0.0","0.0","0.0","1.20","20.0","3","9.0"
"12","1015.8","1019.2","22.6","14.2","59","5.0","20","17.5","50","0.0","0.0","0.4","1.87","...","5","..."
"13","1015.4","1018.8","22.3","14.2","60","5.5","10","15.0","30","0.0","0.0","0.1","1.59","...","4","..."
"14","1015.4","1018.8","22.1","14.7","63","4.6","30","15.4","10","0.0","0.0","0.0","1.13","20.0","3","9.0"
"15","1015.5","1018.9","22.0","14.6","63","4.9","20","16.3","20","0.0","0.0","0.3","1.17","...","2","..."
"16","1015.8","1019.2","21.4","15.5","69","4.7","30","16.1","100","0.0","0.0","0.6","0.67","...","1","..."
"17","1016.3","1019.7","20.7","15.7","73","4.6","20","15.1","50","0.0","0.0","0.0","0.00","20.0","0","7.0"
"18","1016.6","1020.0","20.3","15.9","76","4.3","20","15.4","20","0.0","0.0","0.0","0.00","...","0","..."
"19","1017.3","1020.7","20.3","15.9","76","4.0","10","15.9","30","0.0","0.0","0.0","0.00","...","0","..."
"20","1017.5","1020.9","20.2","15.6","75","3.5","20","15.7","30","0.0","0.0","...","0.00","15.0","0","3.0"
"21","1017.6","1021.0","20.5","15.5","73","4.2","30","14.1","30","0.0","0.0","...","0.00","15.0","0","1.0"
"22","1017.4","1020.8","20.5","15.5","73","3.9","20","12.7","30","0.0","0.0","...","0.00","...","0","..."
"23","1016.7","1020.1","20.6","14.9","70","3.3","20","15.1","40","0.0","0.0","...","0.00","...","0","..."
"24","1016.3","1019.7","20.5","14.5","68","4.4","20","14.3","60","0.0","0.0","...","0.00","...","0","..."
