"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1021.7","1025.3","10.6","5.1","69","2.6","30","9.5","50","0.0","0.0","...","0.00","...","0","..."
"02","1021.5","1025.1","10.6","5.4","70","2.4","50","7.2","50","0.0","0.0","...","0.00","...","0","..."
"03","1021.2","1024.8","10.7","5.2","69","2.7","20","8.6","30","0.0","0.0","...","0.00","...","0","..."
"04","1021.4","1025.0","10.7","4.9","67","2.9","20","9.3","20","0.0","0.0","...","0.00","...","0","..."
"05","1021.9","1025.5","10.6","4.4","65","3.1","30","9.2","30","0.0","0.0","...","0.00","10.0","0","9.0"
"06","1022.6","1026.2","10.6","4.2","65","3.8","30","10.4","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1023.4","1027.0","10.7","4.2","64","3.9","30","11.7","30","0.0","0.0","0.0","0.00","...","0","..."
"08","1023.7","1027.3","11.0","4.7","65","3.6","20","10.1","20","0.0","0.0","0.0","0.11","15.0","0","9.0"
"09","1024.4","1028.0","11.4","4.9","64","4.8","20","12.9","30","0.0","0.0","0.0","0.60","15.0","1","8.0"
"10","1025.4","1029.0","11.4","4.5","62","5.6","20","13.1","20","0.0","0.0","0.1","0.70","...","3","..."
"11","1025.4","1029.0","11.9","4.5","60","5.3","20","14.2","40","0.0","0.0","0.2","1.29","12.0","4","8.0"
"12","1025.0","1028.6","12.1","4.1","58","4.9","20","14.2","10","0.0","0.0","0.1","1.49","...","5","..."
"13","1024.2","1027.8","12.2","4.0","57","4.5","10","12.9","30","0.0","0.0","0.8","2.17","...","7","..."
"14","1023.6","1027.1","12.3","3.9","56","4.8","20","11.1","20","0.0","0.0","1.0","2.39","12.0","6","3.0"
"15","1023.3","1026.9","11.7","2.2","52","4.2","20","14.8","40","0.0","0.0","1.0","1.98","...","4","..."
"16","1023.7","1027.3","11.4","2.4","54","4.2","10","12.1","20","0.0","0.0","1.0","1.39","...","2","..."
"17","1023.7","1027.3","11.2","2.6","55","3.4","30","11.9","30","0.0","0.0","0.8","0.59","15.0","1","1.0"
"18","1024.8","1028.4","10.6","2.5","57","3.2","70","9.4","80","0.0","0.0","0.0","0.00","...","0","..."
"19","1025.6","1029.2","10.2","2.7","60","3.6","60","10.3","70","0.0","0.0","0.0","0.00","...","0","..."
"20","1025.8","1029.4","10.1","2.8","60","2.8","90","8.4","60","0.0","0.0","...","0.00","18.0","0","0.0"
"21","1025.8","1029.4","10.3","2.8","60","3.9","70","9.8","80","0.0","0.0","...","0.00","12.0","0","0.0"
"22","1025.5","1029.1","10.5","2.4","57","2.5","70","11.1","90","0.0","0.0","...","0.00","...","0","..."
"23","1025.6","1029.2","10.5","2.6","58","3.7","80","9.7","90","0.0","0.0","...","0.00","...","0","..."
"24","1025.0","1028.6","10.4","2.5","58","2.8","70","11.3","70","0.0","0.0","...","0.00","...","0","..."
