"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","降水量(mm)","降水時數(hr)","日照時數(hr)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1003.4","1006.7","28.6","24.3","78","0.0","0","3.2","170","0.0","0.0","...","0.00","...","0","..."
"02","1003.3","1006.6","28.7","24.7","79","0.1","0","2.6","190","0.0","0.0","...","0.00","...","0","..."
"03","1003.5","1006.8","28.8","25.0","80","0.2","0","4.3","280","0.0","0.0","...","0.00","...","0","..."
"04","1003.7","1007.0","27.6","23.4","78","0.1","0","2.6","190","0.0","0.0","...","0.00","...","0","..."
"05","1003.9","1007.2","27.5","23.4","78","0.2","0","2.1","110","0.0","0.0","...","0.00","10.0","0","10.0"
"06","1004.2","1007.5","27.3","23.2","78","0.0","0","2.2","120","0.0","0.0","0.0","0.00","...","0","..."
"07","1005.0","1008.3","28.7","22.9","71","0.1","0","1.8","130","0.0","0.0","0.2","0.31","...","0","..."
"08","1006.5","1009.8","26.4","24.3","88","1.9","310","8.0","290","T","0.2","0.2","0.27","6.0","0","10.0"
"09","1006.8","1010.1","25.8","25.0","95","0.6","310","8.9","10","8.0","1.0","0.0","0.00","3.0","0","10.0"
"10","1007.5","1010.8","25.8","24.9","95","1.0","60","4.6","60","2.0","0.7","0.0","0.10","...","0","..."
"11","1006.8","1010.1","27.2","24.1","83","0.8","60","3.5","90","0.0","0.0","0.0","1.04","10.0","3","10.0"
"12","1006.8","1010.1","29.0","23.8","74","0.2","0","3.7","40","0.0","0.0","0.1","1.48","...","5","..."
"13","1005.9","1009.2","30.7","22.8","63","0.6","320","2.8","290","0.0","0.0","0.3","1.79","...","6","..."
"14","1005.3","1008.6","31.4","23.3","62","1.4","360","4.7","360","0.0","0.0","0.5","2.00","10.0","6","8.0"
"15","1004.7","1008.0","31.2","23.1","62","0.8","20","4.4","20","0.0","0.0","0.1","1.25","...","3","..."
"16","1004.8","1008.1","31.2","22.8","61","0.9","30","3.1","50","0.0","0.0","0.3","0.81","...","1","..."
"17","1005.2","1008.5","29.9","22.4","64","1.1","40","5.9","360","0.0","0.0","0.7","0.63","12.0","1","2.0"
"18","1005.7","1009.0","28.7","24.7","79","1.0","40","5.8","30","0.0","0.0","0.2","0.15","...","0","..."
"19","1006.1","1009.4","28.1","25.0","83","1.2","40","5.2","70","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.0","1010.3","27.9","24.9","84","0.9","70","3.6","70","0.0","0.0","...","0.00","10.0","0","4.0"
"21","1007.4","1010.7","27.7","24.7","84","0.5","80","3.4","120","0.0","0.0","...","0.00","10.0","0","3.0"
"22","1007.7","1011.0","27.7","24.9","85","0.6","70","3.1","60","0.0","0.0","...","0.00","...","0","..."
"23","1007.7","1011.0","27.5","24.7","85","0.1","0","3.0","90","0.0","0.0","...","0.00","...","0","..."
"24","1007.7","1011.0","27.2","24.6","86","0.0","0","0.0","0","0.0","0.0","...","0.00","...","0","..."
